year,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper,sig
2018,Ev adult,Ev adult,control,-0.010413248124162049,0.069977533110149,-0.1475668270641839,0.12575880323603617,includes 0
2018,Ev adult,Ev adult,fungicide,0.03127895547580772,0.07693688046102704,-0.12029734580091023,0.18158640198913376,includes 0
2018,Ev first-year,Ev adult,control,0.009205906391100409,0.051863041306391,-0.0935755705796866,0.10954986331586056,includes 0
2018,Ev first-year,Ev adult,fungicide,-0.026613037381974458,0.05883191945245876,-0.14195493949808602,0.0875819330844453,includes 0
2018,Mv,Ev adult,control,0.11536148434784456,0.06627229107930133,-0.014230493423376019,0.246625896262965,includes 0
2018,Mv,Ev adult,fungicide,0.08471668065946848,0.07302330723607964,-0.057757687301726666,0.22737085064526052,includes 0
2018,Ev adult,Ev first-year,control,0.006418112559169406,0.03504120206007203,-0.0625056994894751,0.07513584437800917,includes 0
2018,Ev adult,Ev first-year,fungicide,0.04125941827225947,0.03352377807663817,-0.025258922315875593,0.10690327249118498,includes 0
2018,Ev first-year,Ev first-year,control,-0.05114290365069336,0.02685552438550068,-0.1040726440502541,0.0012152777175975394,includes 0
2018,Ev first-year,Ev first-year,fungicide,0.051495314939631484,0.02627136007457267,5.190542642874695e-5,0.10212442597316747,omits 0
2018,Mv,Ev first-year,control,0.05216451765126636,0.031493719982644025,-0.009541155190824258,0.11437575091245802,includes 0
2018,Mv,Ev first-year,fungicide,0.020429994369244028,0.03258669969503712,-0.042914786885827075,0.08442672849585314,includes 0
2018,Ev adult,Mv,control,-0.015722348114759695,0.010972821295903526,-0.03749136716608191,0.005646824012613102,includes 0
2018,Ev adult,Mv,fungicide,-0.003907961542607542,0.010132708475805993,-0.023589929414340082,0.015866362219322028,includes 0
2018,Ev first-year,Mv,control,-0.0331362891070916,0.01598404938624768,-0.0646580011054084,-0.0018770362783251343,omits 0
2018,Ev first-year,Mv,fungicide,-0.007392361576652865,0.00890842992698364,-0.024924640398440556,0.009992633747461982,includes 0
2018,Mv,Mv,control,9.599770587277867e-4,0.00949090145089666,-0.017928113362736028,0.01925013058610537,includes 0
2018,Mv,Mv,fungicide,-4.2491385932817916e-4,0.009781965429722289,-0.019259385815444247,0.018728584313058943,includes 0
2019,Ev adult,Ev adult,control,-0.09278563427704632,0.08801807912416187,-0.26424545802856464,0.08065522362931137,includes 0
2019,Ev adult,Ev adult,fungicide,0.150846135453268,0.09030703545696635,-0.027729552181954636,0.32767372424432506,includes 0
2019,Ev first-year,Ev adult,control,-0.03793232646346874,0.062102500141572925,-0.15832512662832945,0.08533118040145934,includes 0
2019,Ev first-year,Ev adult,fungicide,-0.01818359179562042,0.06375547822102076,-0.14450463015182927,0.10676573527163115,includes 0
2019,Mv,Ev adult,control,-0.0547573498237648,0.0604535651462402,-0.17406880061865967,0.062443036331481294,includes 0
2019,Mv,Ev adult,fungicide,0.015437756470157637,0.06153967875423289,-0.10409826047065147,0.13553345765496871,includes 0
2019,Ev adult,Ev first-year,control,-0.02710035479972151,0.04119237642594862,-0.10696769308229143,0.05341662480549393,includes 0
2019,Ev adult,Ev first-year,fungicide,0.036227804136996763,0.04212554800782487,-0.04828902436664313,0.11738331465048939,includes 0
2019,Ev first-year,Ev first-year,control,-0.0164459721275278,0.02919714932379509,-0.07415899665185859,0.040782363940903524,includes 0
2019,Ev first-year,Ev first-year,fungicide,-0.031773127680376524,0.029603850947637907,-0.08921474575112083,0.02727188860760976,includes 0
2019,Mv,Ev first-year,control,0.020390886353123243,0.028757273698125325,-0.035550153239959977,0.07707403409371347,includes 0
2019,Mv,Ev first-year,fungicide,0.0021432453908982467,0.029035115560334612,-0.05454069324041941,0.058474461494595495,includes 0
2019,Ev adult,Mv,control,-0.017832953148935397,0.012278831238734713,-0.04177544088188065,0.006658731874911146,includes 0
2019,Ev adult,Mv,fungicide,0.004696717395532144,0.012771528740763207,-0.020388118752980997,0.0293633205504682,includes 0
2019,Ev first-year,Mv,control,-0.013940591655652161,0.008722893588526612,-0.03082180169673566,0.003037529102956989,includes 0
2019,Ev first-year,Mv,fungicide,-0.012537013432776925,0.008809225296877958,-0.030042692245696712,0.004619356398568898,includes 0
2019,Mv,Mv,control,-0.01867166064661209,0.008617830291384285,-0.03536804382172187,-0.001638410787308626,omits 0
2019,Mv,Mv,fungicide,-0.014365521523799513,0.00873237784574631,-0.03162561564067824,0.0027617210166839355,includes 0
