year,treatment,focal,background,alpha,.lower,.upper,.width,.point,.interval,sig
2018,fungicide,Mv,Mv,0.0023493548695565055,-0.004562065782396191,0.00901294502759218,0.95,mean,hdi,includes 0
2018,fungicide,Mv,Ev adult,0.07566765983805035,-0.0031286240932033305,0.15368704997104385,0.95,mean,hdi,includes 0
2018,fungicide,Mv,Ev seedling,-0.002418786719434965,-0.03595049114747655,0.03319349120431782,0.95,mean,hdi,includes 0
2018,fungicide,Ev adult,Mv,-0.0033203411973964313,-0.009461050673661858,0.0030299482034766914,0.95,mean,hdi,includes 0
2018,fungicide,Ev adult,Ev adult,0.04217498030212906,-0.03359742430890679,0.1166049292540654,0.95,mean,hdi,includes 0
2018,fungicide,Ev adult,Ev seedling,0.020240416530798624,-0.012545938553968426,0.05181582234632251,0.95,mean,hdi,includes 0
2018,fungicide,Ev seedling,Mv,-0.0020807481145505955,-0.00986667819970945,0.005751565563111862,0.95,mean,hdi,includes 0
2018,fungicide,Ev seedling,Ev adult,-0.1002481818458466,-0.198639019269259,-0.006102864464188382,0.95,mean,hdi,omits 0
2018,fungicide,Ev seedling,Ev seedling,-0.007439113850854612,-0.04999596204315725,0.0358429375494921,0.95,mean,hdi,includes 0
2018,control (water),Mv,Mv,-0.005907390460094679,-0.012777303884504968,5.019371318670629e-4,0.95,mean,hdi,includes 0
2018,control (water),Mv,Ev adult,-0.06537875948998917,-0.13178910389236187,0.0035420239917288558,0.95,mean,hdi,includes 0
2018,control (water),Mv,Ev seedling,-0.001551239053419005,-0.03722842705775104,0.02983050094480387,0.95,mean,hdi,includes 0
2018,control (water),Ev adult,Mv,-0.009095005456728478,-0.015676220918987026,-0.0030210369563491777,0.95,mean,hdi,omits 0
2018,control (water),Ev adult,Ev adult,-0.018033109460950825,-0.08281785340953643,0.046011202355558715,0.95,mean,hdi,includes 0
2018,control (water),Ev adult,Ev seedling,3.2243362056733857e-4,-0.03121006023459634,0.03247049780941309,0.95,mean,hdi,includes 0
2018,control (water),Ev seedling,Mv,-0.004987826391359119,-0.012463524803127622,0.0027483650291279488,0.95,mean,hdi,includes 0
2018,control (water),Ev seedling,Ev adult,0.017976764749556135,-0.05887140929243043,0.10186503253829415,0.95,mean,hdi,includes 0
2018,control (water),Ev seedling,Ev seedling,0.033869630644732536,-0.007044163262418188,0.07354450238339029,0.95,mean,hdi,includes 0
2019,fungicide,Mv,Mv,-0.010136894722340134,-0.018000238761636148,-0.0021229318715769133,0.95,mean,hdi,omits 0
2019,fungicide,Mv,Ev adult,-0.11754911971417079,-0.2023237393857386,-0.035003966098927544,0.95,mean,hdi,omits 0
2019,fungicide,Mv,Ev seedling,-0.03645121508393607,-0.07917850107450065,0.005012344360782267,0.95,mean,hdi,includes 0
2019,fungicide,Ev adult,Mv,-0.0017336003794952274,-0.021030699400370407,0.017643278063727477,0.95,mean,hdi,includes 0
2019,fungicide,Ev adult,Ev adult,-0.029193147409688463,-0.22143325606232483,0.16566941929077716,0.95,mean,hdi,includes 0
2019,fungicide,Ev adult,Ev seedling,0.055560681961673346,-0.041355385726545735,0.14892801875694078,0.95,mean,hdi,includes 0
2019,fungicide,Ev seedling,Mv,-0.009497785137901048,-0.01677428463544675,-0.0023277048804660272,0.95,mean,hdi,omits 0
2019,fungicide,Ev seedling,Ev adult,-0.09447894954825885,-0.16711071800229113,-0.017231499830970193,0.95,mean,hdi,omits 0
2019,fungicide,Ev seedling,Ev seedling,-0.018721765001209728,-0.054892233817402276,0.019380700526422184,0.95,mean,hdi,includes 0
2019,control (water),Mv,Mv,-0.015064436589474244,-0.023327129610200514,-0.0069748471381055254,0.95,mean,hdi,omits 0
2019,control (water),Mv,Ev adult,-0.04912686312651507,-0.1307125251881112,0.033775363123164134,0.95,mean,hdi,includes 0
2019,control (water),Mv,Ev seedling,0.04906810133088015,0.009140064989897789,0.08978019049579872,0.95,mean,hdi,omits 0
2019,control (water),Ev adult,Mv,-0.008502037310811077,-0.027470497172356396,0.01099555173811759,0.95,mean,hdi,includes 0
2019,control (water),Ev adult,Ev adult,-0.15812029962651378,-0.33396235725902934,0.02150739492621404,0.95,mean,hdi,includes 0
2019,control (water),Ev adult,Ev seedling,0.003675435275063098,-0.0817083686430285,0.09255428770388363,0.95,mean,hdi,includes 0
2019,control (water),Ev seedling,Mv,-0.009144547275358158,-0.01634751830363732,-0.001920108464389265,0.95,mean,hdi,omits 0
2019,control (water),Ev seedling,Ev adult,-0.03494584460357386,-0.1103803872177815,0.03854681108841296,0.95,mean,hdi,includes 0
2019,control (water),Ev seedling,Ev seedling,0.028713026476212704,-0.007817305227129857,0.06534680734886346,0.95,mean,hdi,includes 0
