Year,Response,Gradient,Data,focal,background,Estimate,Est.Error,CI.Lower,CI.Upper,sig
2018,tillers,density,full,Ev adult,Ev adult,0.03335589871347169,0.05469603913452585,-0.0763016829389233,0.1401907771953439,includes 0
2018,tillers,density,full,Ev first-year,Ev adult,-0.08918686910219294,0.04317086842024016,-0.17354694755941522,-0.005079729318149068,omits 0
2018,tillers,density,full,Mv,Ev adult,0.05249112271789573,0.03846272258286598,-0.021917510627864283,0.127974566774612,includes 0
2018,tillers,density,full,Ev adult,Ev first-year,0.03336018228588468,0.02492500375936907,-0.015143487005472408,0.08234353279441076,includes 0
2018,tillers,density,full,Ev first-year,Ev first-year,-0.02969350922384056,0.019608606537367,-0.06853102335590756,0.008319201403587537,includes 0
2018,tillers,density,full,Mv,Ev first-year,0.018398587828365592,0.017322712730951196,-0.01579248069745613,0.05187978300706055,includes 0
2018,tillers,density,full,Ev adult,Mv,0.005659081242409455,0.007416650320656174,-0.009084900870756866,0.02021707834870881,includes 0
2018,tillers,density,full,Ev first-year,Mv,0.0049603652638816895,0.005798125416589112,-0.006187414540467404,0.016380583966356617,includes 0
2018,tillers,density,full,Mv,Mv,0.010152843026714752,0.0052606860449046,-8.732558219439681e-5,0.02049032257920069,includes 0
2019,biomass,biomass,full,Ev adult,Ev adult,0.017873183253895225,0.009243317104676336,-5.274429186358281e-4,0.035800094385277516,includes 0
2019,biomass,biomass,full,Ev first-year,Ev adult,-0.0014772424668547707,0.006566972250001214,-0.014347346452363154,0.011522958186236165,includes 0
2019,biomass,biomass,full,Mv,Ev adult,-6.548830831239886e-4,0.006513781115286071,-0.013265902117327059,0.01237423623848234,includes 0
2019,biomass,biomass,full,Ev adult,Ev first-year,0.009294105048660717,0.011906591749430418,-0.014331437545461526,0.032330359626124364,includes 0
2019,biomass,biomass,full,Ev first-year,Ev first-year,-0.0036757591265714567,0.00960764800120041,-0.02241629425610528,0.015293447512663625,includes 0
2019,biomass,biomass,full,Mv,Ev first-year,-0.007925720733122485,0.009088968040746543,-0.025728188407783553,0.010027458631809368,includes 0
2019,biomass,biomass,full,Ev adult,Mv,6.155739742229717e-4,0.0014065358186936647,-0.0021332388552484224,0.0033451036996585584,includes 0
2019,biomass,biomass,full,Ev first-year,Mv,-3.9258037220280694e-4,0.0011058704607280585,-0.002528622044393736,0.0018057192094028838,includes 0
2019,biomass,biomass,full,Mv,Mv,-3.1912342007091787e-4,0.001118781431900565,-0.0025112334780362667,0.0018921907045187658,includes 0
2019,biomass,biomass,no high Ev A,Ev adult,Ev adult,0.02031466759369158,0.011481758906205572,-0.002298131518427885,0.04312335672477403,includes 0
2019,biomass,biomass,no high Ev A,Ev first-year,Ev adult,0.0022494928877357634,0.007675766626413626,-0.013077985282366415,0.016949807679920697,includes 0
2019,biomass,biomass,no high Ev A,Mv,Ev adult,0.006995274301350478,0.007665072024790266,-0.008105200190275594,0.022046730915907673,includes 0
2019,biomass,biomass,no high Ev A,Ev adult,Ev first-year,0.010592377828859705,0.011999993219373567,-0.012728024718517129,0.03438863707516873,includes 0
2019,biomass,biomass,no high Ev A,Ev first-year,Ev first-year,-0.0016585136823343033,0.009620654045479782,-0.020441986438586565,0.017159337640664463,includes 0
2019,biomass,biomass,no high Ev A,Mv,Ev first-year,-0.004280379338030014,0.009161287427546193,-0.022207048787228612,0.013736059030133125,includes 0
2019,biomass,biomass,no high Ev A,Ev adult,Mv,7.650969612967333e-4,0.001433423105236393,-0.002032126508533944,0.0035640557014079374,includes 0
2019,biomass,biomass,no high Ev A,Ev first-year,Mv,-1.590925802382987e-4,0.0010939726502180683,-0.002310914341871312,0.0019612426833606087,includes 0
2019,biomass,biomass,no high Ev A,Mv,Mv,1.3070338021805626e-4,0.001143228704689019,-0.0021237300177310977,0.002369226839972017,includes 0
2019,biomass,density,full,Ev adult,Ev adult,0.1843258261534324,0.07062271217152231,0.04609799235834129,0.3225912967293094,omits 0
2019,biomass,density,full,Ev first-year,Ev adult,-0.014484737526924458,0.05383933900953826,-0.11932965631263873,0.09262084654019963,includes 0
2019,biomass,density,full,Mv,Ev adult,-0.015116113947202043,0.05350622071371236,-0.11931692142991528,0.09073013560226713,includes 0
2019,biomass,density,full,Ev adult,Ev first-year,0.03868021147673922,0.03275107417591064,-0.02424359907898861,0.10385607873317382,includes 0
2019,biomass,density,full,Ev first-year,Ev first-year,-0.018954689038739588,0.02497343857582685,-0.06684952074943339,0.03036742185860579,includes 0
2019,biomass,density,full,Mv,Ev first-year,-0.033211715539692474,0.02489546996399489,-0.08223735508914773,0.015494457524764143,includes 0
2019,biomass,density,full,Ev adult,Mv,0.008394646336993638,0.009915550447139551,-0.010827190388452703,0.028132273488756143,includes 0
2019,biomass,density,full,Ev first-year,Mv,-0.00381781988491578,0.007520049465527696,-0.018569071804949613,0.010851349217198868,includes 0
2019,biomass,density,full,Mv,Mv,-0.0027040685446311826,0.007465445728250818,-0.017300555740134334,0.011837162942211973,includes 0
