year,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper
2018,Ev adult,Ev adult,control,-0.03196719698302112,0.05574364095820025,-0.1423564455404592,0.07686526397222518
2018,Ev adult,Ev adult,fungicide,0.05150652845982671,0.06556378593098752,-0.07742836816321315,0.18024837076976205
2018,Ev first-year,Ev adult,control,-0.01626910721338847,0.03889470437378746,-0.09153587385605985,0.05935457430437749
2018,Ev first-year,Ev adult,fungicide,-0.09272372738515959,0.047645756037084035,-0.18496711496440807,0.001105822586918251
2018,Mv,Ev adult,control,-0.05779701154032835,0.032115298246056606,-0.1210061408846077,0.005305890800982936
2018,Mv,Ev adult,fungicide,0.06884994081617467,0.03769258227851759,-0.0036966091849246494,0.14410439485116433
2018,Ev adult,Ev first-year,control,0.0011798146112752875,0.027491563248253595,-0.052625674543849574,0.05528396084367674
2018,Ev adult,Ev first-year,fungicide,0.019510358201325236,0.02885886216146796,-0.037551906824294094,0.07586409860459721
2018,Ev first-year,Ev first-year,control,0.03554817839324136,0.019951487780056273,-0.0036444977025902573,0.07465955679539378
2018,Ev first-year,Ev first-year,fungicide,-0.01521959582225667,0.02086718356954485,-0.05621580674228659,0.025703003554020394
2018,Mv,Ev first-year,control,8.257771440070301e-4,0.01593662537193597,-0.03044260581625026,0.03174668453486459
2018,Mv,Ev first-year,fungicide,-0.001520292936022401,0.01682792508377132,-0.034268597820867004,0.031459306864376625
2018,Ev adult,Mv,control,-0.008698720599620352,0.0055238183835113275,-0.01957692925186282,0.0021638095387331545
2018,Ev adult,Mv,fungicide,-0.003777726304924866,0.0056041703011368476,-0.014628090959140732,0.007187083845549478
2018,Ev first-year,Mv,control,-0.007143913181695178,0.003712439757555461,-0.014431554541619245,7.334907537823492e-5
2018,Ev first-year,Mv,fungicide,-0.0028464447598178996,0.0038394662003518212,-0.010374871889402013,0.004779005505509535
2018,Mv,Mv,control,-0.005395414824292774,0.0031721876191640203,-0.011476145920150328,9.018010954239002e-4
2018,Mv,Mv,fungicide,0.0027740707348482127,0.0032711101285149958,-0.0036833735181278525,0.009207464836793883
