Year,Response,Gradient,focal,background,Estimate,Est.Error,CI.Lower,CI.Upper
2018,seeds,density,Ev adult,Ev adult,0.041692203599969765,0.10151536730401502,-0.15767973716757863,0.2422063182744372
2018,seeds,density,Ev first-year,Ev adult,-0.03581894377307487,0.07732064892091685,-0.1869922766196047,0.11819296037298165
2018,seeds,density,Mv,Ev adult,-0.030644803688376077,0.09208635830507159,-0.2121600714526346,0.1497565491767921
2018,seeds,density,Ev adult,Ev first-year,0.03484130571309007,0.04735099071049419,-0.05802160972358171,0.12803924659872454
2018,seeds,density,Ev first-year,Ev first-year,0.10263821859032485,0.03718963390668166,0.03008412163610706,0.17474157641171076
2018,seeds,density,Mv,Ev first-year,-0.03173452328202233,0.042388798477067974,-0.11386823169901329,0.05150755557129319
2018,seeds,density,Ev adult,Mv,0.011814386572152155,0.01474053510075977,-0.017211252152711607,0.04084663491323286
2018,seeds,density,Ev first-year,Mv,0.02574392753043873,0.01809292792537224,-0.009807542516923002,0.06107624396236362
2018,seeds,density,Mv,Mv,-0.0013848909180559658,0.012846816748902937,-0.026590616238402916,0.023879134820910055
2019,seeds,density,Ev adult,Ev adult,0.24363176973031433,0.1217081651726897,7.876509536244212e-4,0.4808043153891039
2019,seeds,density,Ev first-year,Ev adult,0.019748734667848322,0.08692602218446717,-0.1496282317953745,0.19201311245139666
2019,seeds,density,Mv,Ev adult,0.07019510629392244,0.08264732757479115,-0.0914301260625544,0.23317797596251258
2019,seeds,density,Ev adult,Ev first-year,0.06332815893671827,0.05641761024957432,-0.047858603119618995,0.17433549288399552
2019,seeds,density,Ev first-year,Ev first-year,-0.015327155552848722,0.041046217084731586,-0.09637462069436485,0.06566668678776433
2019,seeds,density,Mv,Ev first-year,-0.018247640962224997,0.03960931647648488,-0.0956056236483721,0.06014482474091583
2019,seeds,density,Ev adult,Mv,0.02252967054446754,0.017241973733289475,-0.010974058687836663,0.05603521785578549
2019,seeds,density,Ev first-year,Mv,0.0014035782228752369,0.012255313166659043,-0.023303862688939723,0.025306847139054008
2019,seeds,density,Mv,Mv,0.0043061391228125774,0.012041411167637848,-0.01926028794569738,0.028098064516123514
