focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper
Ev adult,background,control,0.2915126283078987,0.14025889360143717,0.010536432986093382,0.565560292498483
Ev adult,background,fungicide,0.6465492824392601,0.12154621261507643,0.40518940991598895,0.881443625890543
Ev first-year,background,control,0.3464688110917186,0.14539153330857332,0.05728114098116738,0.6333089764129853
Ev first-year,background,fungicide,0.03265436907374626,0.1393457869725596,-0.2393690851221891,0.3042178921605692
Mv,background,control,0.5367327608503675,0.09039652566228465,0.3586541213893558,0.7132573077525443
Mv,background,fungicide,0.35309498365188474,0.0918771077068806,0.17507599067624857,0.534541365593403
Ev adult,Ev adult,control,0.648642572804934,0.8337416129898483,-0.9982333199223207,2.2948292520919003
Ev adult,Ev adult,fungicide,-0.2771679627516263,0.7715789879163543,-1.767865126043492,1.2464446265827571
Ev seedling,Ev adult,control,0.7765225644072488,1.0248017486263803,-1.2256951211032479,2.764250887901309
Ev seedling,Ev adult,fungicide,-1.240646928854487,1.5031586872924412,-4.188689997672108,1.6775960944918749
Mv,Ev adult,control,0.24252442094146326,0.6593256709008154,-1.058455103601702,1.5426186826140889
Mv,Ev adult,fungicide,-0.23216050066134375,0.719197029936885,-1.6351346217769347,1.1747949582473658
Ev adult,Ev seedling,control,0.7279083289117163,0.6526139722531811,-0.543198129755262,2.008829313071314
Ev adult,Ev seedling,fungicide,0.6299323528898184,1.503777287728822,-2.3250978122138726,3.5342557787832867
Ev seedling,Ev seedling,control,-0.4313305183702272,0.6771588404269059,-1.7672019822248253,0.9163069692680662
Ev seedling,Ev seedling,fungicide,-0.2940882164861768,1.2589042024928652,-2.760018904750102,2.176455995890196
Mv,Ev seedling,control,-0.12266059140040063,0.5404996048772969,-1.1781883891622054,0.9386545661387657
Mv,Ev seedling,fungicide,0.23880870586873224,1.030168016525908,-1.7999319330801267,2.2595413066782184
Ev adult,Mv,control,0.39357818244094683,0.8295986470067566,-1.2259471123127086,2.03723627215808
Ev adult,Mv,fungicide,0.18749234220885444,1.2604420913341419,-2.307290145128065,2.6098546629360646
Ev seedling,Mv,control,0.09507312614852245,0.8816338027319605,-1.652982891882759,1.8102238646360016
Ev seedling,Mv,fungicide,-0.4936968188699235,1.334697689119412,-3.092970224845928,2.091413197312096
Mv,Mv,control,0.09727294322723659,0.6085352561861048,-1.0936707822738034,1.3048767077611299
Mv,Mv,fungicide,0.1293278905384193,0.908029343232926,-1.669417701806524,1.9144315604477795
