site,plot,treatment,sp,ID,plantings,age,flag,background,background_sp,background_density,density_level,survival,fungicide,focal,foc,bg,plotf,early_aug_severity,jul_severity,jun_severity,late_aug_severity,may_severity
D1,1,fungicide,Ev,1,2,seedling,red,none,none,0,none,0,1,Ev seedling,s,none,D11f,NA,NA,0.2481643008323972,0.18311857097255427,NA
D1,5,water,Mv,3,2,seedling,blue,Ev seedling,Ev,4,low,0,0,Mv,m,s,D15w,0,0,1.3369579749543206e-5,0.01489282052116733,NA
D1,8,water,Ev,1,2,seedling,blue,Ev adult,Ev,2,low,0,0,Ev seedling,s,a,D18w,0.195186848767754,0.0746474937330687,0.01310072002679169,0.4141582800436373,NA
D1,9,water,Ev,2,2,seedling,blue,Ev adult,Ev,4,medium,0,0,Ev seedling,s,a,D19w,0.23893191137810563,0.03187578090282829,0.04808216068996823,0.3505132748024294,NA
D1,10,water,Ev,2,2,seedling,blue,Ev adult,Ev,8,high,0,0,Ev seedling,s,a,D110w,0.0195523610503571,0.05567320846384963,0.12931606542872354,0.3230516062570826,NA
D2,4,water,Ev,1,2,seedling,blue,Mv,Mv,64,high,0,0,Ev seedling,s,m,D24w,0.18646771613298344,0.03215174712072385,0.01554190003746215,0.4558366308648954,NA
D2,4,water,Ev,3,2,seedling,blue,Mv,Mv,64,high,0,0,Ev seedling,s,m,D24w,0.18646771613298344,0.03215174712072385,0.01554190003746215,0.4558366308648954,NA
D2,6,fungicide,Ev,A,2,adult,red,Ev seedling,Ev,8,medium,0,1,Ev adult,a,s,D26f,NA,0.01275337696232668,0.00319745171175633,NA,1.3426839218764523e-4
D2,10,fungicide,Ev,A,2,adult,red,Ev adult,Ev,8,high,0,1,Ev adult,a,a,D210f,NA,0.00565480137154981,0.31810649170856925,0.9624181963288108,0.00660311525530209
D4,1,water,Ev,A,4,adult,blue,none,none,0,none,0,0,Ev adult,a,none,D41w,NA,NA,NA,NA,0.12753205589972627
D4,1,water,Mv,3,2,seedling,blue,none,none,0,none,0,0,Mv,m,none,D41w,0.00560847072474979,0.00316472722241864,0.17322522967668988,0.16257070768729906,NA
D4,2,water,Ev,3,2,seedling,blue,Mv,Mv,4,low,0,0,Ev seedling,s,m,D42w,0.3309598963370654,0.1272896618770948,0.05958064468124806,0.4119346964173175,NA
D4,4,water,Ev,A,2,adult,blue,Mv,Mv,64,high,0,0,Ev adult,a,m,D44w,NA,NA,0.20144225278579936,NA,9.199269684889848e-4
D4,5,fungicide,Ev,A,2,adult,red,Ev seedling,Ev,4,low,0,1,Ev adult,a,s,D45f,NA,0.02271161530335736,0.2158867571361722,NA,0.00265175415805774
D4,5,water,Ev,1,2,seedling,blue,Ev seedling,Ev,4,low,0,0,Ev seedling,s,s,D45w,0.00943815911510257,0.19228586718627916,0.2664590826320785,0.6651403815789072,NA
D4,9,water,Ev,1,2,seedling,blue,Ev adult,Ev,4,medium,0,0,Ev seedling,s,a,D49w,0.12324069082367438,0.28981142089717543,0.16087379702494622,0.10411177367910138,NA
D4,9,water,Ev,2,2,seedling,blue,Ev adult,Ev,4,medium,0,0,Ev seedling,s,a,D49w,0.12324069082367438,0.28981142089717543,0.16087379702494622,0.10411177367910138,NA
D4,10,water,Ev,A,2,adult,blue,Ev adult,Ev,8,high,0,0,Ev adult,a,a,D410w,NA,NA,0.27347853179430875,NA,0.0242698175736227
D1,1,water,Mv,1,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D11w,0.00117119031178626,1.839317577113841e-5,0.00320404842294744,0.16693461253639813,NA
D1,1,water,Mv,2,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D11w,0.00117119031178626,1.839317577113841e-5,0.00320404842294744,0.16693461253639813,NA
D1,1,water,Mv,3,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D11w,0.00117119031178626,1.839317577113841e-5,0.00320404842294744,0.16693461253639813,NA
D2,1,water,Mv,1,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D21w,8.603102952210884e-5,1.7724626907262744e-5,2.168182977637956e-5,0.11006928773899234,NA
D2,1,water,Mv,2,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D21w,8.603102952210884e-5,1.7724626907262744e-5,2.168182977637956e-5,0.11006928773899234,NA
D2,1,water,Mv,3,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D21w,8.603102952210884e-5,1.7724626907262744e-5,2.168182977637956e-5,0.11006928773899234,NA
D3,1,water,Mv,1,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D31w,0.050602257886373,3.512272432370997e-4,0.0066555437678871,0.07342447494129183,NA
D3,1,water,Mv,2,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D31w,0.050602257886373,3.512272432370997e-4,0.0066555437678871,0.07342447494129183,NA
D3,1,water,Mv,3,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D31w,0.050602257886373,3.512272432370997e-4,0.0066555437678871,0.07342447494129183,NA
D4,1,water,Mv,1,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D41w,0.00560847072474979,0.00316472722241864,0.17322522967668988,0.16257070768729906,NA
D4,1,water,Mv,2,1,seedling,blue,none,none,0,none,1,0,Mv,m,none,D41w,0.00560847072474979,0.00316472722241864,0.17322522967668988,0.16257070768729906,NA
D1,2,water,Mv,1,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D12w,0.00544928403773645,2.4065477340057e-4,3.2312249163343553e-4,0.151509585404254,NA
D1,2,water,Mv,2,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D12w,0.00544928403773645,2.4065477340057e-4,3.2312249163343553e-4,0.151509585404254,NA
D1,2,water,Mv,3,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D12w,0.00544928403773645,2.4065477340057e-4,3.2312249163343553e-4,0.151509585404254,NA
D2,2,water,Mv,1,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D22w,0.06060011638679862,0.00549360452606462,8.45764281999713e-5,0.4105274109252029,NA
D2,2,water,Mv,2,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D22w,0.06060011638679862,0.00549360452606462,8.45764281999713e-5,0.4105274109252029,NA
D2,2,water,Mv,3,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D22w,0.06060011638679862,0.00549360452606462,8.45764281999713e-5,0.4105274109252029,NA
D3,2,water,Mv,1,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D32w,0.1298656559767929,0.00124107786098717,0.02734885907876975,0.07996359340760247,NA
D3,2,water,Mv,2,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D32w,0.1298656559767929,0.00124107786098717,0.02734885907876975,0.07996359340760247,NA
D3,2,water,Mv,3,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D32w,0.1298656559767929,0.00124107786098717,0.02734885907876975,0.07996359340760247,NA
D4,2,water,Mv,1,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D42w,0.25984234012538776,0.0012984068125764,6.25602851866542e-5,0.33719313295630254,NA
D4,2,water,Mv,2,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D42w,0.25984234012538776,0.0012984068125764,6.25602851866542e-5,0.33719313295630254,NA
D4,2,water,Mv,3,1,seedling,blue,Mv,Mv,4,low,1,0,Mv,m,m,D42w,0.25984234012538776,0.0012984068125764,6.25602851866542e-5,0.33719313295630254,NA
D1,3,water,Mv,1,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D13w,0.01119688273267435,7.217537904193529e-4,4.8580794541123193e-4,0.17646673421299555,NA
D1,3,water,Mv,2,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D13w,0.01119688273267435,7.217537904193529e-4,4.8580794541123193e-4,0.17646673421299555,NA
D1,3,water,Mv,3,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D13w,0.01119688273267435,7.217537904193529e-4,4.8580794541123193e-4,0.17646673421299555,NA
D2,3,water,Mv,1,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D23w,3.369750070867644e-4,0,9.956949494703816e-5,0.1379657622839689,NA
D2,3,water,Mv,2,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D23w,3.369750070867644e-4,0,9.956949494703816e-5,0.1379657622839689,NA
D2,3,water,Mv,3,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D23w,3.369750070867644e-4,0,9.956949494703816e-5,0.1379657622839689,NA
D3,3,water,Mv,1,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D33w,0.03001747411877121,1.0196310738688787e-4,0.00130326851468762,0.1940652116869584,NA
D3,3,water,Mv,2,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D33w,0.03001747411877121,1.0196310738688787e-4,0.00130326851468762,0.1940652116869584,NA
