time,species,N
171,Annual susceptible biomass,630.7210000256988
172,Annual susceptible biomass,630.7210000256988
173,Annual susceptible biomass,630.7210000256988
174,Annual susceptible biomass,630.7210000256988
175,Annual susceptible biomass,630.7210000256988
176,Annual susceptible biomass,630.7210000256988
177,Annual susceptible biomass,630.7210000256988
178,Annual susceptible biomass,630.7210000256988
179,Annual susceptible biomass,630.7210000256988
180,Annual susceptible biomass,630.7210000256988
181,Annual susceptible biomass,630.7210000256988
182,Annual susceptible biomass,630.7210000256988
183,Annual susceptible biomass,630.7210000256988
184,Annual susceptible biomass,630.7210000256988
185,Annual susceptible biomass,630.7210000256988
186,Annual susceptible biomass,630.7210000256988
187,Annual susceptible biomass,630.7210000256988
188,Annual susceptible biomass,630.7210000256988
189,Annual susceptible biomass,630.7210000256988
190,Annual susceptible biomass,630.7210000256988
191,Annual susceptible biomass,630.7210000256988
192,Annual susceptible biomass,630.7210000256988
193,Annual susceptible biomass,630.7210000256988
194,Annual susceptible biomass,630.7210000256988
195,Annual susceptible biomass,630.7210000256988
196,Annual susceptible biomass,630.7210000256988
197,Annual susceptible biomass,630.7210000256988
198,Annual susceptible biomass,630.7210000256988
199,Annual susceptible biomass,630.7210000256988
200,Annual susceptible biomass,630.7210000256988
1,Perennial first-year susceptible biomass,40.10952853700289
2,Perennial first-year susceptible biomass,23.24779913398457
3,Perennial first-year susceptible biomass,3.595240283977689
4,Perennial first-year susceptible biomass,2.8259901606636055
5,Perennial first-year susceptible biomass,2.8997866693275545
6,Perennial first-year susceptible biomass,2.9408254617209844
7,Perennial first-year susceptible biomass,2.9570241801328176
8,Perennial first-year susceptible biomass,2.9632224927923594
9,Perennial first-year susceptible biomass,2.9655889861263303
10,Perennial first-year susceptible biomass,2.966492908082628
11,Perennial first-year susceptible biomass,2.9668383001160157
12,Perennial first-year susceptible biomass,2.9669702977269927
13,Perennial first-year susceptible biomass,2.9670207463936094
14,Perennial first-year susceptible biomass,2.967040028085455
15,Perennial first-year susceptible biomass,2.96704739770699
16,Perennial first-year susceptible biomass,2.967050214448555
17,Perennial first-year susceptible biomass,2.967051291036464
18,Perennial first-year susceptible biomass,2.9670517025198353
19,Perennial first-year susceptible biomass,2.9670518597932003
20,Perennial first-year susceptible biomass,2.9670519199047596
21,Perennial first-year susceptible biomass,2.9670519428800572
22,Perennial first-year susceptible biomass,2.967051951661469
23,Perennial first-year susceptible biomass,2.967051955017804
24,Perennial first-year susceptible biomass,2.967051956300622
25,Perennial first-year susceptible biomass,2.967051956790919
26,Perennial first-year susceptible biomass,2.9670519569783442
27,Perennial first-year susceptible biomass,2.9670519570499905
28,Perennial first-year susceptible biomass,2.967051957077336
29,Perennial first-year susceptible biomass,2.9670519570878193
30,Perennial first-year susceptible biomass,2.9670519570918024
31,Perennial first-year susceptible biomass,2.9670519570933487
32,Perennial first-year susceptible biomass,2.9670519570938887
33,Perennial first-year susceptible biomass,2.967051957094126
34,Perennial first-year susceptible biomass,2.9670519570942195
35,Perennial first-year susceptible biomass,2.967051957094241
36,Perennial first-year susceptible biomass,2.96705195709427
37,Perennial first-year susceptible biomass,2.9670519570942635
38,Perennial first-year susceptible biomass,2.967051957094273
39,Perennial first-year susceptible biomass,2.967051957094274
40,Perennial first-year susceptible biomass,2.967051957094269
41,Perennial first-year susceptible biomass,2.9670519570942755
42,Perennial first-year susceptible biomass,2.967051957094269
43,Perennial first-year susceptible biomass,2.9670519570942755
44,Perennial first-year susceptible biomass,2.967051957094269
45,Perennial first-year susceptible biomass,2.9670519570942755
46,Perennial first-year susceptible biomass,2.967051957094269
47,Perennial first-year susceptible biomass,2.9670519570942755
48,Perennial first-year susceptible biomass,2.967051957094269
49,Perennial first-year susceptible biomass,2.9670519570942755
50,Perennial first-year susceptible biomass,2.967051957094269
51,Perennial first-year susceptible biomass,2.9670519570942755
52,Perennial first-year susceptible biomass,2.967051957094269
53,Perennial first-year susceptible biomass,2.9670519570942755
54,Perennial first-year susceptible biomass,2.967051957094269
55,Perennial first-year susceptible biomass,2.9670519570942755
56,Perennial first-year susceptible biomass,2.967051957094269
57,Perennial first-year susceptible biomass,2.9670519570942755
58,Perennial first-year susceptible biomass,2.967051957094269
59,Perennial first-year susceptible biomass,2.9670519570942755
60,Perennial first-year susceptible biomass,2.967051957094269
61,Perennial first-year susceptible biomass,2.9670519570942755
62,Perennial first-year susceptible biomass,2.967051957094269
63,Perennial first-year susceptible biomass,2.9670519570942755
64,Perennial first-year susceptible biomass,2.967051957094269
65,Perennial first-year susceptible biomass,2.9670519570942755
66,Perennial first-year susceptible biomass,2.967051957094269
67,Perennial first-year susceptible biomass,2.9670519570942755
68,Perennial first-year susceptible biomass,2.967051957094269
69,Perennial first-year susceptible biomass,2.9670519570942755
70,Perennial first-year susceptible biomass,2.967051957094269
71,Perennial first-year susceptible biomass,2.9670519570942755
72,Perennial first-year susceptible biomass,2.967051957094269
73,Perennial first-year susceptible biomass,2.9670519570942755
74,Perennial first-year susceptible biomass,2.967051957094269
75,Perennial first-year susceptible biomass,2.9670519570942755
76,Perennial first-year susceptible biomass,2.967051957094269
77,Perennial first-year susceptible biomass,2.9670519570942755
78,Perennial first-year susceptible biomass,2.967051957094269
79,Perennial first-year susceptible biomass,2.9670519570942755
80,Perennial first-year susceptible biomass,2.967051957094269
81,Perennial first-year susceptible biomass,2.9670519570942755
82,Perennial first-year susceptible biomass,2.967051957094269
83,Perennial first-year susceptible biomass,2.9670519570942755
84,Perennial first-year susceptible biomass,2.967051957094269
85,Perennial first-year susceptible biomass,2.9670519570942755
86,Perennial first-year susceptible biomass,2.967051957094269
87,Perennial first-year susceptible biomass,2.9670519570942755
88,Perennial first-year susceptible biomass,2.967051957094269
89,Perennial first-year susceptible biomass,2.9670519570942755
90,Perennial first-year susceptible biomass,2.967051957094269
91,Perennial first-year susceptible biomass,2.9670519570942755
92,Perennial first-year susceptible biomass,2.967051957094269
93,Perennial first-year susceptible biomass,2.9670519570942755
94,Perennial first-year susceptible biomass,2.967051957094269
95,Perennial first-year susceptible biomass,2.9670519570942755
96,Perennial first-year susceptible biomass,2.967051957094269
97,Perennial first-year susceptible biomass,2.9670519570942755
98,Perennial first-year susceptible biomass,2.967051957094269
99,Perennial first-year susceptible biomass,2.9670519570942755
100,Perennial first-year susceptible biomass,2.967051957094269
101,Perennial first-year susceptible biomass,2.9670519570942755
102,Perennial first-year susceptible biomass,2.967051957094269
103,Perennial first-year susceptible biomass,2.9670519570942755
104,Perennial first-year susceptible biomass,2.967051957094269
105,Perennial first-year susceptible biomass,2.9670519570942755
106,Perennial first-year susceptible biomass,2.967051957094269
107,Perennial first-year susceptible biomass,2.9670519570942755
108,Perennial first-year susceptible biomass,2.967051957094269
109,Perennial first-year susceptible biomass,2.9670519570942755
110,Perennial first-year susceptible biomass,2.967051957094269
111,Perennial first-year susceptible biomass,2.9670519570942755
112,Perennial first-year susceptible biomass,2.967051957094269
113,Perennial first-year susceptible biomass,2.9670519570942755
114,Perennial first-year susceptible biomass,2.967051957094269
115,Perennial first-year susceptible biomass,2.9670519570942755
116,Perennial first-year susceptible biomass,2.967051957094269
117,Perennial first-year susceptible biomass,2.9670519570942755
118,Perennial first-year susceptible biomass,2.967051957094269
119,Perennial first-year susceptible biomass,2.9670519570942755
120,Perennial first-year susceptible biomass,2.967051957094269
121,Perennial first-year susceptible biomass,2.9670519570942755
122,Perennial first-year susceptible biomass,2.967051957094269
123,Perennial first-year susceptible biomass,2.9670519570942755
124,Perennial first-year susceptible biomass,2.967051957094269
125,Perennial first-year susceptible biomass,2.9670519570942755
126,Perennial first-year susceptible biomass,2.967051957094269
127,Perennial first-year susceptible biomass,2.9670519570942755
128,Perennial first-year susceptible biomass,2.967051957094269
129,Perennial first-year susceptible biomass,2.9670519570942755
130,Perennial first-year susceptible biomass,2.967051957094269
131,Perennial first-year susceptible biomass,2.9670519570942755
132,Perennial first-year susceptible biomass,2.967051957094269
133,Perennial first-year susceptible biomass,2.9670519570942755
134,Perennial first-year susceptible biomass,2.967051957094269
135,Perennial first-year susceptible biomass,2.9670519570942755
136,Perennial first-year susceptible biomass,2.967051957094269
137,Perennial first-year susceptible biomass,2.9670519570942755
138,Perennial first-year susceptible biomass,2.967051957094269
139,Perennial first-year susceptible biomass,2.9670519570942755
140,Perennial first-year susceptible biomass,2.967051957094269
141,Perennial first-year susceptible biomass,2.9670519570942755
142,Perennial first-year susceptible biomass,2.967051957094269
143,Perennial first-year susceptible biomass,2.9670519570942755
144,Perennial first-year susceptible biomass,2.967051957094269
145,Perennial first-year susceptible biomass,2.9670519570942755
146,Perennial first-year susceptible biomass,2.967051957094269
147,Perennial first-year susceptible biomass,2.9670519570942755
148,Perennial first-year susceptible biomass,2.967051957094269
149,Perennial first-year susceptible biomass,2.9670519570942755
150,Perennial first-year susceptible biomass,2.967051957094269
151,Perennial first-year susceptible biomass,2.9670519570942755
152,Perennial first-year susceptible biomass,2.967051957094269
153,Perennial first-year susceptible biomass,2.9670519570942755
154,Perennial first-year susceptible biomass,2.967051957094269
155,Perennial first-year susceptible biomass,2.9670519570942755
156,Perennial first-year susceptible biomass,2.967051957094269
157,Perennial first-year susceptible biomass,2.9670519570942755
158,Perennial first-year susceptible biomass,2.967051957094269
159,Perennial first-year susceptible biomass,2.9670519570942755
160,Perennial first-year susceptible biomass,2.967051957094269
161,Perennial first-year susceptible biomass,2.9670519570942755
162,Perennial first-year susceptible biomass,2.967051957094269
163,Perennial first-year susceptible biomass,2.9670519570942755
164,Perennial first-year susceptible biomass,2.967051957094269
165,Perennial first-year susceptible biomass,2.9670519570942755
166,Perennial first-year susceptible biomass,2.967051957094269
167,Perennial first-year susceptible biomass,2.9670519570942755
168,Perennial first-year susceptible biomass,2.967051957094269
169,Perennial first-year susceptible biomass,2.9670519570942755
170,Perennial first-year susceptible biomass,2.967051957094269
171,Perennial first-year susceptible biomass,2.9670519570942755
172,Perennial first-year susceptible biomass,2.967051957094269
173,Perennial first-year susceptible biomass,2.9670519570942755
174,Perennial first-year susceptible biomass,2.967051957094269
175,Perennial first-year susceptible biomass,2.9670519570942755
176,Perennial first-year susceptible biomass,2.967051957094269
177,Perennial first-year susceptible biomass,2.9670519570942755
178,Perennial first-year susceptible biomass,2.967051957094269
179,Perennial first-year susceptible biomass,2.9670519570942755
180,Perennial first-year susceptible biomass,2.967051957094269
181,Perennial first-year susceptible biomass,2.9670519570942755
182,Perennial first-year susceptible biomass,2.967051957094269
183,Perennial first-year susceptible biomass,2.9670519570942755
184,Perennial first-year susceptible biomass,2.967051957094269
185,Perennial first-year susceptible biomass,2.9670519570942755
186,Perennial first-year susceptible biomass,2.967051957094269
187,Perennial first-year susceptible biomass,2.9670519570942755
188,Perennial first-year susceptible biomass,2.967051957094269
189,Perennial first-year susceptible biomass,2.9670519570942755
190,Perennial first-year susceptible biomass,2.967051957094269
191,Perennial first-year susceptible biomass,2.9670519570942755
192,Perennial first-year susceptible biomass,2.967051957094269
193,Perennial first-year susceptible biomass,2.9670519570942755
194,Perennial first-year susceptible biomass,2.967051957094269
195,Perennial first-year susceptible biomass,2.9670519570942755
196,Perennial first-year susceptible biomass,2.967051957094269
197,Perennial first-year susceptible biomass,2.9670519570942755
198,Perennial first-year susceptible biomass,2.967051957094269
199,Perennial first-year susceptible biomass,2.9670519570942755
200,Perennial first-year susceptible biomass,2.967051957094269
1,Perennial adult susceptible biomass,678.745215650509
2,Perennial adult susceptible biomass,678.6026870091839
3,Perennial adult susceptible biomass,673.7174636525328
4,Perennial adult susceptible biomass,666.6854908268722
5,Perennial adult susceptible biomass,663.7270808080078
6,Perennial adult susceptible biomass,662.5820934215315
7,Perennial adult susceptible biomass,662.1424876313564
8,Perennial adult susceptible biomass,661.9741350011485
9,Perennial adult susceptible biomass,661.9097345325931
10,Perennial adult susceptible biomass,661.8851114194133
11,Perennial adult susceptible biomass,661.875698890188
12,Perennial adult susceptible biomass,661.8721011233721
13,Perennial adult susceptible biomass,661.8707259889206
14,Perennial adult susceptible biomass,661.8702003934073
15,Perennial adult susceptible biomass,661.8699995045043
16,Perennial adult susceptible biomass,661.8699227225098
17,Perennial adult susceptible biomass,661.8698933755913
18,Perennial adult susceptible biomass,661.8698821588792
19,Perennial adult susceptible biomass,661.8698778717315
20,Perennial adult susceptible biomass,661.8698762331364
21,Perennial adult susceptible biomass,661.8698756068495
22,Perennial adult susceptible biomass,661.8698753674747
23,Perennial adult susceptible biomass,661.869875275981
24,Perennial adult susceptible biomass,661.869875241014
25,Perennial adult susceptible biomass,661.8698752276503
26,Perennial adult susceptible biomass,661.86987522254
27,Perennial adult susceptible biomass,661.8698752205871
28,Perennial adult susceptible biomass,661.8698752198429
29,Perennial adult susceptible biomass,661.8698752195554
30,Perennial adult susceptible biomass,661.869875219449
31,Perennial adult susceptible biomass,661.8698752194056
32,Perennial adult susceptible biomass,661.8698752193902
33,Perennial adult susceptible biomass,661.8698752193837
34,Perennial adult susceptible biomass,661.8698752193802
35,Perennial adult susceptible biomass,661.8698752193808
36,Perennial adult susceptible biomass,661.8698752193808
37,Perennial adult susceptible biomass,661.8698752193808
38,Perennial adult susceptible biomass,661.8698752193785
39,Perennial adult susceptible biomass,661.8698752193778
40,Perennial adult susceptible biomass,661.8698752193785
41,Perennial adult susceptible biomass,661.8698752193778
42,Perennial adult susceptible biomass,661.8698752193785
43,Perennial adult susceptible biomass,661.8698752193778
44,Perennial adult susceptible biomass,661.8698752193785
45,Perennial adult susceptible biomass,661.8698752193778
46,Perennial adult susceptible biomass,661.8698752193785
47,Perennial adult susceptible biomass,661.8698752193778
48,Perennial adult susceptible biomass,661.8698752193785
49,Perennial adult susceptible biomass,661.8698752193778
50,Perennial adult susceptible biomass,661.8698752193785
51,Perennial adult susceptible biomass,661.8698752193778
52,Perennial adult susceptible biomass,661.8698752193785
53,Perennial adult susceptible biomass,661.8698752193778
54,Perennial adult susceptible biomass,661.8698752193785
55,Perennial adult susceptible biomass,661.8698752193778
56,Perennial adult susceptible biomass,661.8698752193785
57,Perennial adult susceptible biomass,661.8698752193778
58,Perennial adult susceptible biomass,661.8698752193785
59,Perennial adult susceptible biomass,661.8698752193778
60,Perennial adult susceptible biomass,661.8698752193785
61,Perennial adult susceptible biomass,661.8698752193778
62,Perennial adult susceptible biomass,661.8698752193785
63,Perennial adult susceptible biomass,661.8698752193778
64,Perennial adult susceptible biomass,661.8698752193785
65,Perennial adult susceptible biomass,661.8698752193778
66,Perennial adult susceptible biomass,661.8698752193785
67,Perennial adult susceptible biomass,661.8698752193778
68,Perennial adult susceptible biomass,661.8698752193785
69,Perennial adult susceptible biomass,661.8698752193778
70,Perennial adult susceptible biomass,661.8698752193785
71,Perennial adult susceptible biomass,661.8698752193778
72,Perennial adult susceptible biomass,661.8698752193785
73,Perennial adult susceptible biomass,661.8698752193778
74,Perennial adult susceptible biomass,661.8698752193785
75,Perennial adult susceptible biomass,661.8698752193778
76,Perennial adult susceptible biomass,661.8698752193785
77,Perennial adult susceptible biomass,661.8698752193778
78,Perennial adult susceptible biomass,661.8698752193785
79,Perennial adult susceptible biomass,661.8698752193778
80,Perennial adult susceptible biomass,661.8698752193785
81,Perennial adult susceptible biomass,661.8698752193778
82,Perennial adult susceptible biomass,661.8698752193785
83,Perennial adult susceptible biomass,661.8698752193778
84,Perennial adult susceptible biomass,661.8698752193785
85,Perennial adult susceptible biomass,661.8698752193778
86,Perennial adult susceptible biomass,661.8698752193785
87,Perennial adult susceptible biomass,661.8698752193778
88,Perennial adult susceptible biomass,661.8698752193785
89,Perennial adult susceptible biomass,661.8698752193778
90,Perennial adult susceptible biomass,661.8698752193785
91,Perennial adult susceptible biomass,661.8698752193778
92,Perennial adult susceptible biomass,661.8698752193785
93,Perennial adult susceptible biomass,661.8698752193778
94,Perennial adult susceptible biomass,661.8698752193785
95,Perennial adult susceptible biomass,661.8698752193778
96,Perennial adult susceptible biomass,661.8698752193785
97,Perennial adult susceptible biomass,661.8698752193778
98,Perennial adult susceptible biomass,661.8698752193785
99,Perennial adult susceptible biomass,661.8698752193778
100,Perennial adult susceptible biomass,661.8698752193785
101,Perennial adult susceptible biomass,661.8698752193778
102,Perennial adult susceptible biomass,661.8698752193785
103,Perennial adult susceptible biomass,661.8698752193778
104,Perennial adult susceptible biomass,661.8698752193785
105,Perennial adult susceptible biomass,661.8698752193778
106,Perennial adult susceptible biomass,661.8698752193785
107,Perennial adult susceptible biomass,661.8698752193778
108,Perennial adult susceptible biomass,661.8698752193785
109,Perennial adult susceptible biomass,661.8698752193778
110,Perennial adult susceptible biomass,661.8698752193785
111,Perennial adult susceptible biomass,661.8698752193778
112,Perennial adult susceptible biomass,661.8698752193785
113,Perennial adult susceptible biomass,661.8698752193778
114,Perennial adult susceptible biomass,661.8698752193785
115,Perennial adult susceptible biomass,661.8698752193778
116,Perennial adult susceptible biomass,661.8698752193785
117,Perennial adult susceptible biomass,661.8698752193778
118,Perennial adult susceptible biomass,661.8698752193785
119,Perennial adult susceptible biomass,661.8698752193778
120,Perennial adult susceptible biomass,661.8698752193785
121,Perennial adult susceptible biomass,661.8698752193778
122,Perennial adult susceptible biomass,661.8698752193785
123,Perennial adult susceptible biomass,661.8698752193778
124,Perennial adult susceptible biomass,661.8698752193785
125,Perennial adult susceptible biomass,661.8698752193778
126,Perennial adult susceptible biomass,661.8698752193785
127,Perennial adult susceptible biomass,661.8698752193778
128,Perennial adult susceptible biomass,661.8698752193785
129,Perennial adult susceptible biomass,661.8698752193778
130,Perennial adult susceptible biomass,661.8698752193785
131,Perennial adult susceptible biomass,661.8698752193778
132,Perennial adult susceptible biomass,661.8698752193785
133,Perennial adult susceptible biomass,661.8698752193778
134,Perennial adult susceptible biomass,661.8698752193785
135,Perennial adult susceptible biomass,661.8698752193778
136,Perennial adult susceptible biomass,661.8698752193785
137,Perennial adult susceptible biomass,661.8698752193778
138,Perennial adult susceptible biomass,661.8698752193785
139,Perennial adult susceptible biomass,661.8698752193778
140,Perennial adult susceptible biomass,661.8698752193785
141,Perennial adult susceptible biomass,661.8698752193778
142,Perennial adult susceptible biomass,661.8698752193785
143,Perennial adult susceptible biomass,661.8698752193778
144,Perennial adult susceptible biomass,661.8698752193785
145,Perennial adult susceptible biomass,661.8698752193778
146,Perennial adult susceptible biomass,661.8698752193785
147,Perennial adult susceptible biomass,661.8698752193778
148,Perennial adult susceptible biomass,661.8698752193785
149,Perennial adult susceptible biomass,661.8698752193778
150,Perennial adult susceptible biomass,661.8698752193785
151,Perennial adult susceptible biomass,661.8698752193778
152,Perennial adult susceptible biomass,661.8698752193785
153,Perennial adult susceptible biomass,661.8698752193778
154,Perennial adult susceptible biomass,661.8698752193785
155,Perennial adult susceptible biomass,661.8698752193778
156,Perennial adult susceptible biomass,661.8698752193785
157,Perennial adult susceptible biomass,661.8698752193778
158,Perennial adult susceptible biomass,661.8698752193785
159,Perennial adult susceptible biomass,661.8698752193778
160,Perennial adult susceptible biomass,661.8698752193785
161,Perennial adult susceptible biomass,661.8698752193778
162,Perennial adult susceptible biomass,661.8698752193785
163,Perennial adult susceptible biomass,661.8698752193778
164,Perennial adult susceptible biomass,661.8698752193785
165,Perennial adult susceptible biomass,661.8698752193778
166,Perennial adult susceptible biomass,661.8698752193785
167,Perennial adult susceptible biomass,661.8698752193778
168,Perennial adult susceptible biomass,661.8698752193785
169,Perennial adult susceptible biomass,661.8698752193778
170,Perennial adult susceptible biomass,661.8698752193785
171,Perennial adult susceptible biomass,661.8698752193778
172,Perennial adult susceptible biomass,661.8698752193785
173,Perennial adult susceptible biomass,661.8698752193778
174,Perennial adult susceptible biomass,661.8698752193785
175,Perennial adult susceptible biomass,661.8698752193778
176,Perennial adult susceptible biomass,661.8698752193785
177,Perennial adult susceptible biomass,661.8698752193778
178,Perennial adult susceptible biomass,661.8698752193785
179,Perennial adult susceptible biomass,661.8698752193778
180,Perennial adult susceptible biomass,661.8698752193785
181,Perennial adult susceptible biomass,661.8698752193778
182,Perennial adult susceptible biomass,661.8698752193785
183,Perennial adult susceptible biomass,661.8698752193778
184,Perennial adult susceptible biomass,661.8698752193785
185,Perennial adult susceptible biomass,661.8698752193778
186,Perennial adult susceptible biomass,661.8698752193785
187,Perennial adult susceptible biomass,661.8698752193778
188,Perennial adult susceptible biomass,661.8698752193785
189,Perennial adult susceptible biomass,661.8698752193778
190,Perennial adult susceptible biomass,661.8698752193785
191,Perennial adult susceptible biomass,661.8698752193778
192,Perennial adult susceptible biomass,661.8698752193785
193,Perennial adult susceptible biomass,661.8698752193778
194,Perennial adult susceptible biomass,661.8698752193785
195,Perennial adult susceptible biomass,661.8698752193778
196,Perennial adult susceptible biomass,661.8698752193785
197,Perennial adult susceptible biomass,661.8698752193778
198,Perennial adult susceptible biomass,661.8698752193785
199,Perennial adult susceptible biomass,661.8698752193778
200,Perennial adult susceptible biomass,661.8698752193785
1,Annual infected biomass,0
2,Annual infected biomass,0
3,Annual infected biomass,0
4,Annual infected biomass,0
5,Annual infected biomass,0
6,Annual infected biomass,0
7,Annual infected biomass,0
8,Annual infected biomass,0
9,Annual infected biomass,0
10,Annual infected biomass,0
11,Annual infected biomass,0
12,Annual infected biomass,0
13,Annual infected biomass,0
14,Annual infected biomass,0
15,Annual infected biomass,0
16,Annual infected biomass,0
17,Annual infected biomass,0
18,Annual infected biomass,0
19,Annual infected biomass,0
20,Annual infected biomass,0
21,Annual infected biomass,0
22,Annual infected biomass,0
23,Annual infected biomass,0
24,Annual infected biomass,0
25,Annual infected biomass,0
26,Annual infected biomass,0
27,Annual infected biomass,0
28,Annual infected biomass,0
29,Annual infected biomass,0
30,Annual infected biomass,0
31,Annual infected biomass,0
32,Annual infected biomass,0
33,Annual infected biomass,0
34,Annual infected biomass,0
35,Annual infected biomass,0
36,Annual infected biomass,0
37,Annual infected biomass,0
38,Annual infected biomass,0
39,Annual infected biomass,0
40,Annual infected biomass,0
41,Annual infected biomass,0
42,Annual infected biomass,0
43,Annual infected biomass,0
44,Annual infected biomass,0
45,Annual infected biomass,0
46,Annual infected biomass,0
47,Annual infected biomass,0
48,Annual infected biomass,0
49,Annual infected biomass,0
50,Annual infected biomass,0
51,Annual infected biomass,0
52,Annual infected biomass,0
53,Annual infected biomass,0
54,Annual infected biomass,0
55,Annual infected biomass,0
56,Annual infected biomass,0
57,Annual infected biomass,0
58,Annual infected biomass,0
59,Annual infected biomass,0
60,Annual infected biomass,0
61,Annual infected biomass,0
62,Annual infected biomass,0
63,Annual infected biomass,0
64,Annual infected biomass,0
65,Annual infected biomass,0
66,Annual infected biomass,0
67,Annual infected biomass,0
68,Annual infected biomass,0
69,Annual infected biomass,0
70,Annual infected biomass,0
71,Annual infected biomass,0
72,Annual infected biomass,0
73,Annual infected biomass,0
74,Annual infected biomass,0
75,Annual infected biomass,0
76,Annual infected biomass,0
77,Annual infected biomass,0
78,Annual infected biomass,0
79,Annual infected biomass,0
80,Annual infected biomass,0
81,Annual infected biomass,0
82,Annual infected biomass,0
83,Annual infected biomass,0
84,Annual infected biomass,0
85,Annual infected biomass,0
86,Annual infected biomass,0
87,Annual infected biomass,0
88,Annual infected biomass,0
89,Annual infected biomass,0
90,Annual infected biomass,0
91,Annual infected biomass,0
92,Annual infected biomass,0
93,Annual infected biomass,0
94,Annual infected biomass,0
95,Annual infected biomass,0
96,Annual infected biomass,0
97,Annual infected biomass,0
98,Annual infected biomass,0
99,Annual infected biomass,0
100,Annual infected biomass,0
101,Annual infected biomass,0
102,Annual infected biomass,0
103,Annual infected biomass,0
104,Annual infected biomass,0
105,Annual infected biomass,0
106,Annual infected biomass,0
107,Annual infected biomass,0
108,Annual infected biomass,0
109,Annual infected biomass,0
110,Annual infected biomass,0
111,Annual infected biomass,0
112,Annual infected biomass,0
113,Annual infected biomass,0
114,Annual infected biomass,0
115,Annual infected biomass,0
116,Annual infected biomass,0
117,Annual infected biomass,0
118,Annual infected biomass,0
119,Annual infected biomass,0
120,Annual infected biomass,0
121,Annual infected biomass,0
122,Annual infected biomass,0
123,Annual infected biomass,0
124,Annual infected biomass,0
125,Annual infected biomass,0
126,Annual infected biomass,0
127,Annual infected biomass,0
128,Annual infected biomass,0
129,Annual infected biomass,0
130,Annual infected biomass,0
131,Annual infected biomass,0
132,Annual infected biomass,0
133,Annual infected biomass,0
134,Annual infected biomass,0
135,Annual infected biomass,0
136,Annual infected biomass,0
137,Annual infected biomass,0
138,Annual infected biomass,0
139,Annual infected biomass,0
140,Annual infected biomass,0
141,Annual infected biomass,0
142,Annual infected biomass,0
143,Annual infected biomass,0
144,Annual infected biomass,0
145,Annual infected biomass,0
146,Annual infected biomass,0
147,Annual infected biomass,0
148,Annual infected biomass,0
149,Annual infected biomass,0
150,Annual infected biomass,0
151,Annual infected biomass,0
152,Annual infected biomass,0
153,Annual infected biomass,0
154,Annual infected biomass,0
155,Annual infected biomass,0
156,Annual infected biomass,0
157,Annual infected biomass,0
158,Annual infected biomass,0
159,Annual infected biomass,0
160,Annual infected biomass,0
161,Annual infected biomass,0
162,Annual infected biomass,0
163,Annual infected biomass,0
164,Annual infected biomass,0
165,Annual infected biomass,0
166,Annual infected biomass,0
167,Annual infected biomass,0
168,Annual infected biomass,0
169,Annual infected biomass,0
170,Annual infected biomass,0
171,Annual infected biomass,0
172,Annual infected biomass,0
173,Annual infected biomass,0
174,Annual infected biomass,0
175,Annual infected biomass,0
176,Annual infected biomass,0
177,Annual infected biomass,0
178,Annual infected biomass,0
179,Annual infected biomass,0
180,Annual infected biomass,0
181,Annual infected biomass,0
182,Annual infected biomass,0
183,Annual infected biomass,0
184,Annual infected biomass,0
185,Annual infected biomass,0
186,Annual infected biomass,0
187,Annual infected biomass,0
188,Annual infected biomass,0
189,Annual infected biomass,0
190,Annual infected biomass,0
191,Annual infected biomass,0
192,Annual infected biomass,0
193,Annual infected biomass,0
194,Annual infected biomass,0
195,Annual infected biomass,0
196,Annual infected biomass,0
197,Annual infected biomass,0
198,Annual infected biomass,0
199,Annual infected biomass,0
200,Annual infected biomass,0
1,Perennial first-year infected biomass,0
2,Perennial first-year infected biomass,0
3,Perennial first-year infected biomass,0
4,Perennial first-year infected biomass,0
5,Perennial first-year infected biomass,0
6,Perennial first-year infected biomass,0
7,Perennial first-year infected biomass,0
8,Perennial first-year infected biomass,0
9,Perennial first-year infected biomass,0
10,Perennial first-year infected biomass,0
11,Perennial first-year infected biomass,0
12,Perennial first-year infected biomass,0
13,Perennial first-year infected biomass,0
14,Perennial first-year infected biomass,0
15,Perennial first-year infected biomass,0
16,Perennial first-year infected biomass,0
17,Perennial first-year infected biomass,0
18,Perennial first-year infected biomass,0
19,Perennial first-year infected biomass,0
20,Perennial first-year infected biomass,0
21,Perennial first-year infected biomass,0
22,Perennial first-year infected biomass,0
23,Perennial first-year infected biomass,0
24,Perennial first-year infected biomass,0
25,Perennial first-year infected biomass,0
26,Perennial first-year infected biomass,0
27,Perennial first-year infected biomass,0
28,Perennial first-year infected biomass,0
29,Perennial first-year infected biomass,0
30,Perennial first-year infected biomass,0
31,Perennial first-year infected biomass,0
32,Perennial first-year infected biomass,0
33,Perennial first-year infected biomass,0
34,Perennial first-year infected biomass,0
35,Perennial first-year infected biomass,0
36,Perennial first-year infected biomass,0
37,Perennial first-year infected biomass,0
38,Perennial first-year infected biomass,0
39,Perennial first-year infected biomass,0
40,Perennial first-year infected biomass,0
41,Perennial first-year infected biomass,0
42,Perennial first-year infected biomass,0
43,Perennial first-year infected biomass,0
44,Perennial first-year infected biomass,0
45,Perennial first-year infected biomass,0
46,Perennial first-year infected biomass,0
47,Perennial first-year infected biomass,0
48,Perennial first-year infected biomass,0
49,Perennial first-year infected biomass,0
50,Perennial first-year infected biomass,0
51,Perennial first-year infected biomass,0
