time,species,N,alpha_PP
12,Annual,38395.97233531474,0.0012064850232833117
13,Annual,38395.974106442285,0.0012064850232833117
14,Annual,38395.97473963923,0.0012064850232833117
15,Annual,38395.974965959285,0.0012064850232833117
16,Annual,38395.97504684671,0.0012064850232833117
17,Annual,38395.97507576428,0.0012064850232833117
18,Annual,38395.97508609191,0.0012064850232833117
19,Annual,38395.97508978299,0.0012064850232833117
20,Annual,38395.97509109856,0.0012064850232833117
21,Annual,38395.97509157419,0.0012064850232833117
22,Annual,38395.97509173873,0.0012064850232833117
23,Annual,38395.975091794695,0.0012064850232833117
24,Annual,38395.97509182505,0.0012064850232833117
25,Annual,38395.97509183132,0.0012064850232833117
26,Annual,38395.97509183698,0.0012064850232833117
27,Annual,38395.97509183047,0.0012064850232833117
28,Annual,38395.97509183964,0.0012064850232833117
29,Annual,38395.97509182791,0.0012064850232833117
30,Annual,38395.975091835826,0.0012064850232833117
31,Annual,38395.97509183173,0.0012064850232833117
32,Annual,38395.9750918362,0.0012064850232833117
33,Annual,38395.97509183531,0.0012064850232833117
34,Annual,38395.97509183037,0.0012064850232833117
35,Annual,38395.97509183241,0.0012064850232833117
36,Annual,38395.97509183088,0.0012064850232833117
37,Annual,38395.97509183422,0.0012064850232833117
38,Annual,38395.97509183657,0.0012064850232833117
39,Annual,38395.97509182658,0.0012064850232833117
40,Annual,38395.97509183357,0.0012064850232833117
41,Annual,38395.97509182706,0.0012064850232833117
42,Annual,38395.975091829954,0.0012064850232833117
43,Annual,38395.97509183599,0.0012064850232833117
44,Annual,38395.97509182992,0.0012064850232833117
45,Annual,38395.97509183357,0.0012064850232833117
46,Annual,38395.97509183691,0.0012064850232833117
47,Annual,38395.97509183112,0.0012064850232833117
48,Annual,38395.97509183825,0.0012064850232833117
49,Annual,38395.9750918365,0.0012064850232833117
50,Annual,38395.975091840766,0.0012064850232833117
1,Perennial first-year,14325.761300285672,0.0012064850232833117
2,Perennial first-year,9882.92700433867,0.0012064850232833117
3,Perennial first-year,9424.651081313948,0.0012064850232833117
4,Perennial first-year,9375.542442132226,0.0012064850232833117
5,Perennial first-year,9377.562274373337,0.0012064850232833117
6,Perennial first-year,9382.077978768266,0.0012064850232833117
7,Perennial first-year,9384.420857379075,0.0012064850232833117
8,Perennial first-year,9385.397985492136,0.0012064850232833117
9,Perennial first-year,9385.773936549036,0.0012064850232833117
10,Perennial first-year,9385.913409656108,0.0012064850232833117
11,Perennial first-year,9385.964246881469,0.0012064850232833117
12,Perennial first-year,9385.982599223287,0.0012064850232833117
13,Perennial first-year,9385.989192861383,0.0012064850232833117
14,Perennial first-year,9385.99155587714,0.0012064850232833117
15,Perennial first-year,9385.992401573196,0.0012064850232833117
16,Perennial first-year,9385.992704030765,0.0012064850232833117
17,Perennial first-year,9385.992812205553,0.0012064850232833117
18,Perennial first-year,9385.992850850476,0.0012064850232833117
19,Perennial first-year,9385.992864660953,0.0012064850232833117
20,Perennial first-year,9385.992869585318,0.0012064850232833117
21,Perennial first-year,9385.992871361334,0.0012064850232833117
22,Perennial first-year,9385.992871977734,0.0012064850232833117
23,Perennial first-year,9385.99287218746,0.0012064850232833117
24,Perennial first-year,9385.99287229748,0.0012064850232833117
25,Perennial first-year,9385.992872327108,0.0012064850232833117
26,Perennial first-year,9385.992872349854,0.0012064850232833117
27,Perennial first-year,9385.992872325227,0.0012064850232833117
28,Perennial first-year,9385.992872357734,0.0012064850232833117
29,Perennial first-year,9385.992872318231,0.0012064850232833117
30,Perennial first-year,9385.992872337101,0.0012064850232833117
31,Perennial first-year,9385.992872325125,0.0012064850232833117
32,Perennial first-year,9385.992872341276,0.0012064850232833117
33,Perennial first-year,9385.99287233862,0.0012064850232833117
34,Perennial first-year,9385.992872321813,0.0012064850232833117
35,Perennial first-year,9385.992872326127,0.0012064850232833117
36,Perennial first-year,9385.992872321856,0.0012064850232833117
37,Perennial first-year,9385.99287233401,0.0012064850232833117
38,Perennial first-year,9385.9928723434,0.0012064850232833117
39,Perennial first-year,9385.992872310255,0.0012064850232833117
40,Perennial first-year,9385.992872327033,0.0012064850232833117
41,Perennial first-year,9385.992872308338,0.0012064850232833117
42,Perennial first-year,9385.992872313664,0.0012064850232833117
43,Perennial first-year,9385.992872337141,0.0012064850232833117
44,Perennial first-year,9385.992872321429,0.0012064850232833117
45,Perennial first-year,9385.992872328869,0.0012064850232833117
46,Perennial first-year,9385.992872346204,0.0012064850232833117
47,Perennial first-year,9385.992872325436,0.0012064850232833117
48,Perennial first-year,9385.992872349658,0.0012064850232833117
49,Perennial first-year,9385.992872348204,0.0012064850232833117
50,Perennial first-year,9385.992872365754,0.0012064850232833117
1,Perennial adult,28043.97422499138,0.0012064850232833117
2,Perennial adult,27720.473039275654,0.0012064850232833117
3,Perennial adult,27081.95232124427,0.0012064850232833117
4,Perennial adult,26462.331429308837,0.0012064850232833117
5,Perennial adult,25882.769051512994,0.0012064850232833117
6,Perennial adult,25339.244781753125,0.0012064850232833117
7,Perennial adult,24827.39478953709,0.0012064850232833117
8,Perennial adult,24344.29135329234,0.0012064850232833117
9,Perennial adult,23887.870888873458,0.0012064850232833117
10,Perennial adult,23456.487216783884,0.0012064850232833117
11,Perennial adult,23048.703078833223,0.0012064850232833117
12,Perennial adult,22663.204171471083,0.0012064850232833117
13,Perennial adult,22298.764223611062,0.0012064850232833117
14,Perennial adult,21954.22981601385,0.0012064850232833117
15,Perennial adult,21628.51263719272,0.0012064850232833117
16,Perennial adult,21320.58457131895,0.0012064850232833117
17,Perennial adult,21029.473923971374,0.0012064850232833117
18,Perennial adult,20754.26216639716,0.0012064850232833117
19,Perennial adult,20494.08096952086,0.0012064850232833117
20,Perennial adult,20248.109440026816,0.0012064850232833117
21,Perennial adult,20015.571521702204,0.0012064850232833117
22,Perennial adult,19795.733543836355,0.0012064850232833117
23,Perennial adult,19587.90190533266,0.0012064850232833117
24,Perennial adult,19391.4208859696,0.0012064850232833117
25,Perennial adult,19205.670577427718,0.0012064850232833117
26,Perennial adult,19030.06492738417,0.0012064850232833117
27,Perennial adult,18864.04989047808,0.0012064850232833117
28,Perennial adult,18707.101680252683,0.0012064850232833117
29,Perennial adult,18558.725116591297,0.0012064850232833117
30,Perennial adult,18418.452063376484,0.0012064850232833117
31,Perennial adult,18285.83995151769,0.0012064850232833117
32,Perennial adult,18160.47038260202,0.0012064850232833117
33,Perennial adult,18041.947808837936,0.0012064850232833117
34,Perennial adult,17929.898285071115,0.0012064850232833117
35,Perennial adult,17823.96828897177,0.0012064850232833117
36,Perennial adult,17723.82360565512,0.0012064850232833117
37,Perennial adult,17629.148273209463,0.0012064850232833117
38,Perennial adult,17539.643585824117,0.0012064850232833117
39,Perennial adult,17455.027151352526,0.0012064850232833117
40,Perennial adult,17375.03200034804,0.0012064850232833117
41,Perennial adult,17299.405743772226,0.0012064850232833117
42,Perennial adult,17227.90977667803,0.0012064850232833117
43,Perennial adult,17160.318525411247,0.0012064850232833117
44,Perennial adult,17096.418735907195,0.0012064850232833117
45,Perennial adult,17036.008800858544,0.0012064850232833117
46,Perennial adult,16978.8981236439,0.0012064850232833117
47,Perennial adult,16924.906516977768,0.0012064850232833117
48,Perennial adult,16873.863634407702,0.0012064850232833117
49,Perennial adult,16825.608432872916,0.0012064850232833117
50,Perennial adult,16779.988664591277,0.0012064850232833117
1,Litter,2717.4475462915084,0.0012064850232833117
2,Litter,2491.7857036209507,0.0012064850232833117
3,Litter,2363.4463663708193,0.0012064850232833117
4,Litter,2309.675893581286,0.0012064850232833117
5,Litter,2288.933244397773,0.0012064850232833117
6,Litter,2281.227889505818,0.0012064850232833117
7,Litter,2278.4184203775258,0.0012064850232833117
8,Litter,2277.40376624304,0.0012064850232833117
9,Litter,2277.0391369774266,0.0012064850232833117
10,Litter,2276.9084463508984,0.0012064850232833117
11,Litter,2276.8616701875376,0.0012064850232833117
12,Litter,2276.8449407689923,0.0012064850232833117
13,Litter,2276.83895986559,0.0012064850232833117
14,Litter,2276.8368220933057,0.0012064850232833117
15,Litter,2276.836058067761,0.0012064850232833117
16,Litter,2276.8357850263133,0.0012064850232833117
17,Litter,2276.835687454907,0.0012064850232833117
18,Litter,2276.8356525871864,0.0012064850232833117
19,Litter,2276.8356401270416,0.0012064850232833117
20,Litter,2276.8356356740837,0.0012064850232833117
21,Litter,2276.835634083159,0.0012064850232833117
22,Litter,2276.8356335138683,0.0012064850232833117
23,Litter,2276.8356333096604,0.0012064850232833117
24,Litter,2276.8356332381745,0.0012064850232833117
25,Litter,2276.8356332129506,0.0012064850232833117
26,Litter,2276.83563320463,0.0012064850232833117
27,Litter,2276.835633200046,0.0012064850232833117
28,Litter,2276.8356332001545,0.0012064850232833117
29,Litter,2276.835633198056,0.0012064850232833117
30,Litter,2276.8356331979535,0.0012064850232833117
31,Litter,2276.8356331974373,0.0012064850232833117
32,Litter,2276.835633198138,0.0012064850232833117
33,Litter,2276.835633198075,0.0012064850232833117
34,Litter,2276.83563319737,0.0012064850232833117
35,Litter,2276.8356331972636,0.0012064850232833117
36,Litter,2276.8356331970926,0.0012064850232833117
37,Litter,2276.8356331977348,0.0012064850232833117
38,Litter,2276.8356331981827,0.0012064850232833117
39,Litter,2276.8356331967098,0.0012064850232833117
40,Litter,2276.835633196896,0.0012064850232833117
41,Litter,2276.8356331960895,0.0012064850232833117
42,Litter,2276.8356331959258,0.0012064850232833117
43,Litter,2276.8356331972263,0.0012064850232833117
44,Litter,2276.83563319721,0.0012064850232833117
45,Litter,2276.835633197192,0.0012064850232833117
46,Litter,2276.835633198472,0.0012064850232833117
47,Litter,2276.8356331976447,0.0012064850232833117
48,Litter,2276.835633198657,0.0012064850232833117
49,Litter,2276.835633199118,0.0012064850232833117
50,Litter,2276.835633200114,0.0012064850232833117
1,Annual biomass,499.32834095898204,0.0012064850232833117
2,Annual biomass,498.93088615172667,0.0012064850232833117
3,Annual biomass,499.09980686249025,0.0012064850232833117
4,Annual biomass,499.1736638721246,0.0012064850232833117
5,Annual biomass,499.20204528249195,0.0012064850232833117
6,Annual biomass,499.2126502199002,0.0012064850232833117
7,Annual biomass,499.2165157535182,0.0012064850232833117
8,Annual biomass,499.2179121481023,0.0012064850232833117
9,Annual biomass,499.21841400040614,0.0012064850232833117
10,Annual biomass,499.2185938668212,0.0012064850232833117
11,Annual biomass,499.21865825225524,0.0012064850232833117
12,Annual biomass,499.21868128018923,0.0012064850232833117
13,Annual biomass,499.2186895129206,0.0012064850232833117
14,Annual biomass,499.2186924555,0.0012064850232833117
15,Annual biomass,499.2186935071861,0.0012064850232833117
16,Annual biomass,499.21869388316804,0.0012064850232833117
17,Annual biomass,499.2186940174463,0.0012064850232833117
18,Annual biomass,499.21869406543715,0.0012064850232833117
19,Annual biomass,499.218694082542,0.0012064850232833117
20,Annual biomass,499.21869408872607,0.0012064850232833117
21,Annual biomass,499.2186940908654,0.0012064850232833117
22,Annual biomass,499.2186940915931,0.0012064850232833117
23,Annual biomass,499.2186940919877,0.0012064850232833117
24,Annual biomass,499.21869409206926,0.0012064850232833117
25,Annual biomass,499.21869409214287,0.0012064850232833117
26,Annual biomass,499.2186940920582,0.0012064850232833117
27,Annual biomass,499.21869409217743,0.0012064850232833117
28,Annual biomass,499.2186940920249,0.0012064850232833117
29,Annual biomass,499.2186940921278,0.0012064850232833117
30,Annual biomass,499.2186940920746,0.0012064850232833117
31,Annual biomass,499.2186940921327,0.0012064850232833117
32,Annual biomass,499.21869409212115,0.0012064850232833117
33,Annual biomass,499.21869409205686,0.0012064850232833117
34,Annual biomass,499.21869409208347,0.0012064850232833117
35,Annual biomass,499.2186940920635,0.0012064850232833117
36,Annual biomass,499.21869409210694,0.0012064850232833117
37,Annual biomass,499.2186940921375,0.0012064850232833117
38,Annual biomass,499.21869409200764,0.0012064850232833117
39,Annual biomass,499.21869409209853,0.0012064850232833117
40,Annual biomass,499.21869409201383,0.0012064850232833117
41,Annual biomass,499.2186940920515,0.0012064850232833117
42,Annual biomass,499.21869409213,0.0012064850232833117
43,Annual biomass,499.21869409205107,0.0012064850232833117
44,Annual biomass,499.21869409209853,0.0012064850232833117
45,Annual biomass,499.21869409214196,0.0012064850232833117
46,Annual biomass,499.2186940920666,0.0012064850232833117
47,Annual biomass,499.2186940921593,0.0012064850232833117
48,Annual biomass,499.2186940921367,0.0012064850232833117
49,Annual biomass,499.2186940921921,0.0012064850232833117
50,Annual biomass,499.21869409207017,0.0012064850232833117
1,Perennial first-year biomass,38.114376810726526,0.0012064850232833117
2,Perennial first-year biomass,33.83538084588931,0.0012064850232833117
3,Perennial first-year biomass,33.39587566563199,0.0012064850232833117
4,Perennial first-year biomass,33.3667752794072,0.0012064850232833117
5,Perennial first-year biomass,33.37121935963169,0.0012064850232833117
6,Perennial first-year biomass,33.375675305055964,0.0012064850232833117
7,Perennial first-year biomass,33.377822723653914,0.0012064850232833117
8,Perennial first-year biomass,33.37869628010043,0.0012064850232833117
9,Perennial first-year biomass,33.37902883227694,0.0012064850232833117
10,Perennial first-year biomass,33.3791516283456,0.0012064850232833117
11,Perennial first-year biomass,33.379196236540494,0.0012064850232833117
12,Perennial first-year biomass,33.379212322825445,0.0012064850232833117
13,Perennial first-year biomass,33.37921809810318,0.0012064850232833117
14,Perennial first-year biomass,33.37922016687669,0.0012064850232833117
15,Perennial first-year biomass,33.37922090719168,0.0012064850232833117
16,Perennial first-year biomass,33.37922117222738,0.0012064850232833117
17,Perennial first-year biomass,33.379221266784555,0.0012064850232833117
18,Perennial first-year biomass,33.37922130061632,0.0012064850232833117
19,Perennial first-year biomass,33.37922131261354,0.0012064850232833117
20,Perennial first-year biomass,33.37922131704469,0.0012064850232833117
21,Perennial first-year biomass,33.37922131847529,0.0012064850232833117
22,Perennial first-year biomass,33.37922131891229,0.0012064850232833117
23,Perennial first-year biomass,33.37922131935535,0.0012064850232833117
24,Perennial first-year biomass,33.37922131938467,0.0012064850232833117
25,Perennial first-year biomass,33.37922131950348,0.0012064850232833117
26,Perennial first-year biomass,33.379221319292036,0.0012064850232833117
27,Perennial first-year biomass,33.379221319563484,0.0012064850232833117
28,Perennial first-year biomass,33.37922131920525,0.0012064850232833117
29,Perennial first-year biomass,33.37922131943864,0.0012064850232833117
30,Perennial first-year biomass,33.37922131932091,0.0012064850232833117
31,Perennial first-year biomass,33.37922131944559,0.0012064850232833117
32,Perennial first-year biomass,33.37922131941146,0.0012064850232833117
33,Perennial first-year biomass,33.379221319284895,0.0012064850232833117
34,Perennial first-year biomass,33.37922131933809,0.0012064850232833117
35,Perennial first-year biomass,33.37922131929875,0.0012064850232833117
36,Perennial first-year biomass,33.37922131939512,0.0012064850232833117
37,Perennial first-year biomass,33.37922131944009,0.0012064850232833117
38,Perennial first-year biomass,33.37922131918208,0.0012064850232833117
39,Perennial first-year biomass,33.37922131936341,0.0012064850232833117
40,Perennial first-year biomass,33.379221319193185,0.0012064850232833117
41,Perennial first-year biomass,33.379221319266186,0.0012064850232833117
42,Perennial first-year biomass,33.37922131943587,0.0012064850232833117
43,Perennial first-year biomass,33.37922131927013,0.0012064850232833117
44,Perennial first-year biomass,33.37922131936645,0.0012064850232833117
45,Perennial first-year biomass,33.379221319465486,0.0012064850232833117
46,Perennial first-year biomass,33.37922131929674,0.0012064850232833117
47,Perennial first-year biomass,33.379221319503465,0.0012064850232833117
48,Perennial first-year biomass,33.379221319454516,0.0012064850232833117
49,Perennial first-year biomass,33.37922131958391,0.0012064850232833117
50,Perennial first-year biomass,33.37922131931752,0.0012064850232833117
1,Perennial adult biomass,474.0275281741096,0.0012064850232833117
2,Perennial adult biomass,460.8879075958274,0.0012064850232833117
3,Perennial adult biomass,459.4349803606465,0.0012064850232833117
4,Perennial adult biomass,459.6546440320003,0.0012064850232833117
5,Perennial adult biomass,459.8862677810623,0.0012064850232833117
6,Perennial adult biomass,459.99839585851186,0.0012064850232833117
7,Perennial adult biomass,460.0440924009606,0.0012064850232833117
8,Perennial adult biomass,460.0614983892992,0.0012064850232833117
9,Perennial adult biomass,460.0679245310026,0.0012064850232833117
10,Perennial adult biomass,460.07026113284275,0.0012064850232833117
11,Perennial adult biomass,460.07110353117076,0.0012064850232833117
12,Perennial adult biomass,460.07140598309945,0.0012064850232833117
13,Perennial adult biomass,460.0715143368243,0.0012064850232833117
14,Perennial adult biomass,460.0715531079403,0.0012064850232833117
15,Perennial adult biomass,460.07156697279595,0.0012064850232833117
16,Perennial adult biomass,460.07157193150033,0.0012064850232833117
17,Perennial adult biomass,460.0715737027777,0.0012064850232833117
18,Perennial adult biomass,460.0715743357858,0.0012064850232833117
19,Perennial adult biomass,460.071574561462,0.0012064850232833117
20,Perennial adult biomass,460.0715746429231,0.0012064850232833117
21,Perennial adult biomass,460.0715746711069,0.0012064850232833117
22,Perennial adult biomass,460.07157468069363,0.0012064850232833117
23,Perennial adult biomass,460.0715746858595,0.0012064850232833117
24,Perennial adult biomass,460.0715746871814,0.0012064850232833117
25,Perennial adult biomass,460.07157468826546,0.0012064850232833117
26,Perennial adult biomass,460.0715746870167,0.0012064850232833117
27,Perennial adult biomass,460.07157468865734,0.0012064850232833117
28,Perennial adult biomass,460.071574686671,0.0012064850232833117
29,Perennial adult biomass,460.0715746876411,0.0012064850232833117
30,Perennial adult biomass,460.07157468702445,0.0012064850232833117
31,Perennial adult biomass,460.07157468784374,0.0012064850232833117
32,Perennial adult biomass,460.07157468768605,0.0012064850232833117
33,Perennial adult biomass,460.0715746868631,0.0012064850232833117
34,Perennial adult biomass,460.0715746871009,0.0012064850232833117
35,Perennial adult biomass,460.07157468688473,0.0012064850232833117
36,Perennial adult biomass,460.0715746874903,0.0012064850232833117
37,Perennial adult biomass,460.0715746879398,0.0012064850232833117
38,Perennial adult biomass,460.0715746862906,0.0012064850232833117
39,Perennial adult biomass,460.07157468716093,0.0012064850232833117
40,Perennial adult biomass,460.07157468621824,0.0012064850232833117
41,Perennial adult biomass,460.0715746865043,0.0012064850232833117
42,Perennial adult biomass,460.07157468765377,0.0012064850232833117
43,Perennial adult biomass,460.07157468685244,0.0012064850232833117
44,Perennial adult biomass,460.0715746872333,0.0012064850232833117
45,Perennial adult biomass,460.0715746880865,0.0012064850232833117
46,Perennial adult biomass,460.07157468703303,0.0012064850232833117
47,Perennial adult biomass,460.0715746882585,0.0012064850232833117
48,Perennial adult biomass,460.0715746881543,0.0012064850232833117
49,Perennial adult biomass,460.07157468902346,0.0012064850232833117
50,Perennial adult biomass,460.0715746873342,0.0012064850232833117
1,Annual susceptible biomass,0.028581887213647406,0.0012064850232833117
2,Annual susceptible biomass,0.029173652863164534,0.0012064850232833117
3,Annual susceptible biomass,0.029105841110833808,0.0012064850232833117
4,Annual susceptible biomass,0.029055494586941677,0.0012064850232833117
5,Annual susceptible biomass,0.02903282772319926,0.0012064850232833117
6,Annual susceptible biomass,0.02902378027800978,0.0012064850232833117
7,Annual susceptible biomass,0.029020373790672238,0.0012064850232833117
8,Annual susceptible biomass,0.029019123317880258,0.0012064850232833117
9,Annual susceptible biomass,0.029018669961430987,0.0012064850232833117
10,Annual susceptible biomass,0.029018506500108288,0.0012064850232833117
11,Annual susceptible biomass,0.029018447928649493,0.0012064850232833117
12,Annual susceptible biomass,0.029018426955758514,0.0012064850232833117
13,Annual susceptible biomass,0.02901841945237038,0.0012064850232833117
14,Annual susceptible biomass,0.029018416768451516,0.0012064850232833117
15,Annual susceptible biomass,0.02901841580950304,0.0012064850232833117
16,Annual susceptible biomass,0.0290184154686699,0.0012064850232833117
17,Annual susceptible biomass,0.029018415345376525,0.0012064850232833117
18,Annual susceptible biomass,0.029018415301322875,0.0012064850232833117
19,Annual susceptible biomass,0.0290184152851225,0.0012064850232833117
20,Annual susceptible biomass,0.029018415280347654,0.0012064850232833117
21,Annual susceptible biomass,0.0290184152777897,0.0012064850232833117
22,Annual susceptible biomass,0.029018415276425458,0.0012064850232833117
23,Annual susceptible biomass,0.029018415277676013,0.0012064850232833117
24,Annual susceptible biomass,0.02901841527710758,0.0012064850232833117
25,Annual susceptible biomass,0.029018415277676013,0.0012064850232833117
26,Annual susceptible biomass,0.02901841527614124,0.0012064850232833117
27,Annual susceptible biomass,0.029018415278244447,0.0012064850232833117
28,Annual susceptible biomass,0.029018415276198084,0.0012064850232833117
29,Annual susceptible biomass,0.029018415277050735,0.0012064850232833117
30,Annual susceptible biomass,0.029018415276595988,0.0012064850232833117
31,Annual susceptible biomass,0.029018415277050735,0.0012064850232833117
32,Annual susceptible biomass,0.029018415277221266,0.0012064850232833117
33,Annual susceptible biomass,0.02901841527614124,0.0012064850232833117
34,Annual susceptible biomass,0.029018415276595988,0.0012064850232833117
35,Annual susceptible biomass,0.02901841527631177,0.0012064850232833117
36,Annual susceptible biomass,0.02901841527665283,0.0012064850232833117
37,Annual susceptible biomass,0.02901841527710758,0.0012064850232833117
38,Annual susceptible biomass,0.029018415276027554,0.0012064850232833117
39,Annual susceptible biomass,0.029018415276993892,0.0012064850232833117
40,Annual susceptible biomass,0.029018415276254927,0.0012064850232833117
41,Annual susceptible biomass,0.02901841527631177,0.0012064850232833117
42,Annual susceptible biomass,0.029018415276993892,0.0012064850232833117
43,Annual susceptible biomass,0.029018415276198084,0.0012064850232833117
44,Annual susceptible biomass,0.029018415276880205,0.0012064850232833117
45,Annual susceptible biomass,0.029018415277562326,0.0012064850232833117
46,Annual susceptible biomass,0.029018415276425458,0.0012064850232833117
47,Annual susceptible biomass,0.029018415277505483,0.0012064850232833117
48,Annual susceptible biomass,0.02901841527727811,0.0012064850232833117
49,Annual susceptible biomass,0.02901841527813076,0.0012064850232833117
50,Annual susceptible biomass,0.029018415276539145,0.0012064850232833117
1,Perennial first-year susceptible biomass,0.0062715880928720935,0.0012064850232833117
2,Perennial first-year susceptible biomass,0.006043315238244418,0.0012064850232833117
3,Perennial first-year susceptible biomass,0.00601333974058349,0.0012064850232833117
4,Perennial first-year susceptible biomass,0.0059992882542303505,0.0012064850232833117
5,Perennial first-year susceptible biomass,0.0059915841915128,0.0012064850232833117
6,Perennial first-year susceptible biomass,0.005988316607897559,0.0012064850232833117
7,Perennial first-year susceptible biomass,0.005987051665385934,0.0012064850232833117
8,Perennial first-year susceptible biomass,0.005986581312086514,0.0012064850232833117
9,Perennial first-year susceptible biomass,0.005986409581900887,0.0012064850232833117
10,Perennial first-year susceptible biomass,0.0059863473497188124,0.0012064850232833117
11,Perennial first-year susceptible biomass,0.00598632503676555,0.0012064850232833117
12,Perennial first-year susceptible biomass,0.005986317042840028,0.0012064850232833117
13,Perennial first-year susceptible biomass,0.005986314180987051,0.0012064850232833117
14,Perennial first-year susceptible biomass,0.005986313155595724,0.0012064850232833117
15,Perennial first-year susceptible biomass,0.005986312789524106,0.0012064850232833117
16,Perennial first-year susceptible biomass,0.005986312662294324,0.0012064850232833117
17,Perennial first-year susceptible biomass,0.005986312614240319,0.0012064850232833117
18,Perennial first-year susceptible biomass,0.005986312597428878,0.0012064850232833117
19,Perennial first-year susceptible biomass,0.0059863125903589776,0.0012064850232833117
20,Perennial first-year susceptible biomass,0.00598631258956317,0.0012064850232833117
21,Perennial first-year susceptible biomass,0.005986312587367593,0.0012064850232833117
22,Perennial first-year susceptible biomass,0.0059863125862023026,0.0012064850232833117
23,Perennial first-year susceptible biomass,0.005986312588767362,0.0012064850232833117
24,Perennial first-year susceptible biomass,0.005986312588220244,0.0012064850232833117
25,Perennial first-year susceptible biomass,0.005986312589499221,0.0012064850232833117
26,Perennial first-year susceptible biomass,0.005986312586621523,0.0012064850232833117
27,Perennial first-year susceptible biomass,0.005986312590138709,0.0012064850232833117
28,Perennial first-year susceptible biomass,0.005986312586024667,0.0012064850232833117
29,Perennial first-year susceptible biomass,0.0059863125881634005,0.0012064850232833117
30,Perennial first-year susceptible biomass,0.005986312586770737,0.0012064850232833117
31,Perennial first-year susceptible biomass,0.005986312588333931,0.0012064850232833117
32,Perennial first-year susceptible biomass,0.005986312587879183,0.0012064850232833117
33,Perennial first-year susceptible biomass,0.005986312586472309,0.0012064850232833117
34,Perennial first-year susceptible biomass,0.005986312587069165,0.0012064850232833117
35,Perennial first-year susceptible biomass,0.005986312586614417,0.0012064850232833117
36,Perennial first-year susceptible biomass,0.005986312587715759,0.0012064850232833117
37,Perennial first-year susceptible biomass,0.0059863125884120905,0.0012064850232833117
38,Perennial first-year susceptible biomass,0.005986312585804399,0.0012064850232833117
39,Perennial first-year susceptible biomass,0.0059863125873320655,0.0012064850232833117
40,Perennial first-year susceptible biomass,0.005986312585839926,0.0012064850232833117
41,Perennial first-year susceptible biomass,0.005986312586323095,0.0012064850232833117
42,Perennial first-year susceptible biomass,0.005986312588184717,0.0012064850232833117
43,Perennial first-year susceptible biomass,0.005986312586429676,0.0012064850232833117
44,Perennial first-year susceptible biomass,0.005986312587317855,0.0012064850232833117
45,Perennial first-year susceptible biomass,0.005986312588731835,0.0012064850232833117
46,Perennial first-year susceptible biomass,0.005986312586635734,0.0012064850232833117
47,Perennial first-year susceptible biomass,0.005986312589229215,0.0012064850232833117
48,Perennial first-year susceptible biomass,0.0059863125885613044,0.0012064850232833117
49,Perennial first-year susceptible biomass,0.005986312590515297,0.0012064850232833117
50,Perennial first-year susceptible biomass,0.005986312586863107,0.0012064850232833117
1,Perennial adult susceptible biomass,0.03321579817526299,0.0012064850232833117
2,Perennial adult susceptible biomass,0.03597617206429504,0.0012064850232833117
3,Perennial adult susceptible biomass,0.036236410039748534,0.0012064850232833117
4,Perennial adult susceptible biomass,0.03618263100236163,0.0012064850232833117
5,Perennial adult susceptible biomass,0.03613342972812461,0.0012064850232833117
6,Perennial adult susceptible biomass,0.0361100471093323,0.0012064850232833117
7,Perennial adult susceptible biomass,0.03610058704077801,0.0012064850232833117
8,Perennial adult susceptible biomass,0.03609700014766304,0.0012064850232833117
9,Perennial adult susceptible biomass,0.03609567635425037,0.0012064850232833117
10,Perennial adult susceptible biomass,0.0360951924843107,0.0012064850232833117
11,Perennial adult susceptible biomass,0.036095019085280455,0.0012064850232833117
12,Perennial adult susceptible biomass,0.036094956892668506,0.0012064850232833117
13,Perennial adult susceptible biomass,0.03609493460680824,0.0012064850232833117
14,Perennial adult susceptible biomass,0.03609492660450542,0.0012064850232833117
15,Perennial adult susceptible biomass,0.03609492375107948,0.0012064850232833117
16,Perennial adult susceptible biomass,0.036094922786560346,0.0012064850232833117
17,Perennial adult susceptible biomass,0.03609492240218515,0.0012064850232833117
18,Perennial adult susceptible biomass,0.036094922270308416,0.0012064850232833117
19,Perennial adult susceptible biomass,0.03609492220732591,0.0012064850232833117
20,Perennial adult susceptible biomass,0.03609492221073651,0.0012064850232833117
21,Perennial adult susceptible biomass,0.03609492218305377,0.0012064850232833117
22,Perennial adult susceptible biomass,0.03609492216713761,0.0012064850232833117
23,Perennial adult susceptible biomass,0.036094922207439595,0.0012064850232833117
24,Perennial adult susceptible biomass,0.036094922199140456,0.0012064850232833117
25,Perennial adult susceptible biomass,0.03609492221897881,0.0012064850232833117
26,Perennial adult susceptible biomass,0.036094922175038846,0.0012064850232833117
27,Perennial adult susceptible biomass,0.036094922228414816,0.0012064850232833117
28,Perennial adult susceptible biomass,0.036094922165545995,0.0012064850232833117
29,Perennial adult susceptible biomass,0.036094922198287804,0.0012064850232833117
30,Perennial adult susceptible biomass,0.036094922177198896,0.0012064850232833117
31,Perennial adult susceptible biomass,0.036094922201471036,0.0012064850232833117
32,Perennial adult susceptible biomass,0.03609492219402455,0.0012064850232833117
33,Perennial adult susceptible biomass,0.03609492217242405,0.0012064850232833117
34,Perennial adult susceptible biomass,0.03609492218163268,0.0012064850232833117
35,Perennial adult susceptible biomass,0.036094922174982,0.0012064850232833117
36,Perennial adult susceptible biomass,0.03609492219169397,0.0012064850232833117
