time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,r_A,0.01
2,Annual,28615.207828116047,r_A,0.01
3,Annual,22806.38728789912,r_A,0.01
4,Annual,20405.724418484104,r_A,0.01
5,Annual,19371.06038210005,r_A,0.01
6,Annual,18931.2765133942,r_A,0.01
7,Annual,18754.56792817553,r_A,0.01
8,Annual,18691.106980444394,r_A,0.01
9,Annual,18673.352484733532,r_A,0.01
10,Annual,18671.910138115258,r_A,0.01
11,Annual,18674.816001092167,r_A,0.01
12,Annual,18677.745939487177,r_A,0.01
13,Annual,18679.50015962291,r_A,0.01
14,Annual,18680.01560295864,r_A,0.01
15,Annual,18679.55188486208,r_A,0.01
16,Annual,18678.39547400941,r_A,0.01
17,Annual,18676.776395683242,r_A,0.01
18,Annual,18674.86208778977,r_A,0.01
19,Annual,18672.77248797898,r_A,0.01
20,Annual,18670.596073947265,r_A,0.01
21,Annual,18668.401157171662,r_A,0.01
22,Annual,18666.242321409096,r_A,0.01
23,Annual,18664.16342851694,r_A,0.01
24,Annual,18662.198733439473,r_A,0.01
25,Annual,18660.373317377052,r_A,0.01
26,Annual,18658.70350624076,r_A,0.01
27,Annual,18657.19768374143,r_A,0.01
28,Annual,18655.857063634194,r_A,0.01
29,Annual,18654.67727654965,r_A,0.01
30,Annual,18653.649716893146,r_A,0.01
31,Annual,18652.76294210601,r_A,0.01
32,Annual,18652.00376442183,r_A,0.01
33,Annual,18651.3584426954,r_A,0.01
34,Annual,18650.813258183647,r_A,0.01
35,Annual,18650.3550904209,r_A,0.01
36,Annual,18649.971777326486,r_A,0.01
37,Annual,18649.6523117262,r_A,0.01
38,Annual,18649.386918635053,r_A,0.01
39,Annual,18649.167040938428,r_A,0.01
40,Annual,18648.985289630804,r_A,0.01
41,Annual,18648.83534049635,r_A,0.01
42,Annual,18648.71182540939,r_A,0.01
43,Annual,18648.610218499463,r_A,0.01
44,Annual,18648.52672506697,r_A,0.01
45,Annual,18648.45817787217,r_A,0.01
46,Annual,18648.401943213394,r_A,0.01
47,Annual,18648.355837736523,r_A,0.01
48,Annual,18648.318055963882,r_A,0.01
49,Annual,18648.287107965378,r_A,0.01
50,Annual,18648.261766282252,r_A,0.01
1,Perennial first-year,14325.761300285672,r_A,0.01
2,Perennial first-year,14372.101722994064,r_A,0.01
3,Perennial first-year,14484.212083536262,r_A,0.01
4,Perennial first-year,14563.515816740688,r_A,0.01
5,Perennial first-year,14607.18271717169,r_A,0.01
6,Perennial first-year,14629.14979834811,r_A,0.01
7,Perennial first-year,14639.601892283594,r_A,0.01
8,Perennial first-year,14644.293839324484,r_A,0.01
9,Perennial first-year,14646.222029944925,r_A,0.01
10,Perennial first-year,14646.876398320517,r_A,0.01
11,Perennial first-year,14646.968522293353,r_A,0.01
12,Perennial first-year,14646.823464055487,r_A,0.01
13,Perennial first-year,14646.581950573891,r_A,0.01
14,Perennial first-year,14646.301014691035,r_A,0.01
15,Perennial first-year,14646.002256615226,r_A,0.01
16,Perennial first-year,14645.693971490922,r_A,0.01
17,Perennial first-year,14645.380487989538,r_A,0.01
18,Perennial first-year,14645.06583336295,r_A,0.01
19,Perennial first-year,14644.75456176139,r_A,0.01
20,Perennial first-year,14644.45166594507,r_A,0.01
21,Perennial first-year,14644.162022238668,r_A,0.01
22,Perennial first-year,14643.889922563128,r_A,0.01
23,Perennial first-year,14643.63870879477,r_A,0.01
24,Perennial first-year,14643.410536887943,r_A,0.01
25,Perennial first-year,14643.20636725194,r_A,0.01
26,Perennial first-year,14643.025872639822,r_A,0.01
27,Perennial first-year,14642.868780346605,r_A,0.01
28,Perennial first-year,14642.733309112098,r_A,0.01
29,Perennial first-year,14642.617585253105,r_A,0.01
30,Perennial first-year,14642.519428347376,r_A,0.01
31,Perennial first-year,14642.436920958671,r_A,0.01
32,Perennial first-year,14642.36760025089,r_A,0.01
33,Perennial first-year,14642.309758830748,r_A,0.01
34,Perennial first-year,14642.261690418587,r_A,0.01
35,Perennial first-year,14642.221866814421,r_A,0.01
36,Perennial first-year,14642.188956154609,r_A,0.01
37,Perennial first-year,14642.161813592571,r_A,0.01
38,Perennial first-year,14642.139474591151,r_A,0.01
39,Perennial first-year,14642.121098705325,r_A,0.01
40,Perennial first-year,14642.106004211837,r_A,0.01
41,Perennial first-year,14642.093616520973,r_A,0.01
42,Perennial first-year,14642.0834574496,r_A,0.01
43,Perennial first-year,14642.075130815809,r_A,0.01
44,Perennial first-year,14642.068309253049,r_A,0.01
45,Perennial first-year,14642.062722811863,r_A,0.01
46,Perennial first-year,14642.058149253806,r_A,0.01
47,Perennial first-year,14642.054405859091,r_A,0.01
48,Perennial first-year,14642.051342558812,r_A,0.01
49,Perennial first-year,14642.04883620522,r_A,0.01
50,Perennial first-year,14642.046785812177,r_A,0.01
1,Perennial adult,28043.97422498277,r_A,0.01
2,Perennial adult,28032.54441136967,r_A,0.01
3,Perennial adult,28095.306788698865,r_A,0.01
4,Perennial adult,28220.830436670654,r_A,0.01
5,Perennial adult,28382.9845465132,r_A,0.01
6,Perennial adult,28561.835989129984,r_A,0.01
7,Perennial adult,28745.59104001246,r_A,0.01
8,Perennial adult,28928.056934694727,r_A,0.01
9,Perennial adult,29106.255718147302,r_A,0.01
10,Perennial adult,29278.899832978845,r_A,0.01
11,Perennial adult,29445.53945262413,r_A,0.01
12,Perennial adult,29606.117862740997,r_A,0.01
13,Perennial adult,29760.750965931053,r_A,0.01
14,Perennial adult,29909.622905671335,r_A,0.01
15,Perennial adult,30052.939198260003,r_A,0.01
16,Perennial adult,30190.90713175545,r_A,0.01
17,Perennial adult,30323.728464560136,r_A,0.01
18,Perennial adult,30451.597303640734,r_A,0.01
19,Perennial adult,30574.69995917181,r_A,0.01
20,Perennial adult,30693.21538914165,r_A,0.01
21,Perennial adult,30807.31571825084,r_A,0.01
22,Perennial adult,30917.16665689362,r_A,0.01
23,Perennial adult,31022.9278071405,r_A,0.01
24,Perennial adult,31124.752881037293,r_A,0.01
25,Perennial adult,31222.789864671413,r_A,0.01
26,Perennial adult,31317.18116340836,r_A,0.01
27,Perennial adult,31408.06373341208,r_A,0.01
28,Perennial adult,31495.569307166843,r_A,0.01
29,Perennial adult,31579.824498352624,r_A,0.01
30,Perennial adult,31660.951013213744,r_A,0.01
31,Perennial adult,31739.065834945486,r_A,0.01
32,Perennial adult,31814.28144057475,r_A,0.01
33,Perennial adult,31886.705947485298,r_A,0.01
34,Perennial adult,31956.443346764907,r_A,0.01
35,Perennial adult,32023.593665201228,r_A,0.01
36,Perennial adult,32088.253132816713,r_A,0.01
37,Perennial adult,32150.514342283936,r_A,0.01
38,Perennial adult,32210.466399121146,r_A,0.01
39,Perennial adult,32268.195063928528,r_A,0.01
40,Perennial adult,32323.782884034306,r_A,0.01
41,Perennial adult,32377.309322101588,r_A,0.01
42,Perennial adult,32428.850875647408,r_A,0.01
43,Perennial adult,32478.481191327268,r_A,0.01
44,Perennial adult,32526.271173986457,r_A,0.01
45,Perennial adult,32572.289090865113,r_A,0.01
46,Perennial adult,32616.600671329263,r_A,0.01
47,Perennial adult,32659.2692024442,r_A,0.01
48,Perennial adult,32700.355620658185,r_A,0.01
49,Perennial adult,32739.9185998262,r_A,0.01
50,Perennial adult,32778.01463577314,r_A,0.01
1,Litter,2717.4475462915084,r_A,0.01
2,Litter,2416.6938871800885,r_A,0.01
3,Litter,2203.508958945484,r_A,0.01
4,Litter,2082.481194045363,r_A,0.01
5,Litter,2019.379166303368,r_A,0.01
6,Litter,1988.1528510255262,r_A,0.01
7,Litter,1973.3847757394756,r_A,0.01
8,Litter,1966.739185698063,r_A,0.01
9,Litter,1963.9343026648085,r_A,0.01
10,Litter,1962.858728812395,r_A,0.01
11,Litter,1962.5132544728067,r_A,0.01
12,Litter,1962.4471635502132,r_A,0.01
13,Litter,1962.4695483712771,r_A,0.01
14,Litter,1962.5068335467017,r_A,0.01
15,Litter,1962.5352175644293,r_A,0.01
16,Litter,1962.5501348920245,r_A,0.01
17,Litter,1962.5532907537347,r_A,0.01
18,Litter,1962.5476631131328,r_A,0.01
19,Litter,1962.53588175321,r_A,0.01
20,Litter,1962.5199179266283,r_A,0.01
21,Litter,1962.5011890791136,r_A,0.01
22,Litter,1962.480740061646,r_A,0.01
23,Litter,1962.4593853143601,r_A,0.01
24,Litter,1962.4377907808903,r_A,0.01
25,Litter,1962.4165115070116,r_A,0.01
26,Litter,1962.395993056884,r_A,0.01
27,Litter,1962.376621623474,r_A,0.01
28,Litter,1962.3586565997907,r_A,0.01
29,Litter,1962.3422643474214,r_A,0.01
30,Litter,1962.3275207827164,r_A,0.01
31,Litter,1962.3144409882384,r_A,0.01
32,Litter,1962.3029577338061,r_A,0.01
33,Litter,1962.2929813530197,r_A,0.01
34,Litter,1962.2843940650055,r_A,0.01
35,Litter,1962.2770612923855,r_A,0.01
36,Litter,1962.2708426084441,r_A,0.01
37,Litter,1962.2655996652697,r_A,0.01
38,Litter,1962.2612019274457,r_A,0.01
39,Litter,1962.2575282800567,r_A,0.01
40,Litter,1962.2544705606574,r_A,0.01
41,Litter,1962.2519332699326,r_A,0.01
42,Litter,1962.2498332116393,r_A,0.01
43,Litter,1962.248098748183,r_A,0.01
44,Litter,1962.246668776617,r_A,0.01
45,Litter,1962.2454915792491,r_A,0.01
46,Litter,1962.2445236560727,r_A,0.01
47,Litter,1962.2437286063382,r_A,0.01
48,Litter,1962.243076097724,r_A,0.01
49,Litter,1962.2425409415723,r_A,0.01
50,Litter,1962.2421022796198,r_A,0.01
1,Annual biomass,630.7210000256988,r_A,0.01
2,Annual biomass,393.32826297245913,r_A,0.01
3,Annual biomass,316.9568043079609,r_A,0.01
4,Annual biomass,284.93474113705304,r_A,0.01
5,Annual biomass,271.0841625722119,r_A,0.01
6,Annual biomass,265.2038174387293,r_A,0.01
7,Annual biomass,262.8525855304801,r_A,0.01
8,Annual biomass,262.0171976698286,r_A,0.01
9,Annual biomass,261.7902082485999,r_A,0.01
10,Annual biomass,261.7778121981113,r_A,0.01
11,Annual biomass,261.8206381274231,r_A,0.01
12,Annual biomass,261.8617271505661,r_A,0.01
13,Annual biomass,261.88575712543326,r_A,0.01
14,Annual biomass,261.8923893093264,r_A,0.01
15,Annual biomass,261.8854182845787,r_A,0.01
16,Annual biomass,261.8688731988063,r_A,0.01
17,Annual biomass,261.8459519079157,r_A,0.01
18,Annual biomass,261.818971850926,r_A,0.01
19,Annual biomass,261.7895917553576,r_A,0.01
20,Annual biomass,261.7590369781105,r_A,0.01
21,Annual biomass,261.72825556550646,r_A,0.01
22,Annual biomass,261.69800619124135,r_A,0.01
23,Annual biomass,261.6688986509408,r_A,0.01
24,Annual biomass,261.6414085870702,r_A,0.01
25,Annual biomass,261.61588323483505,r_A,0.01
26,Annual biomass,261.59254728181884,r_A,0.01
27,Annual biomass,261.5715144567383,r_A,0.01
28,Annual biomass,261.5527983366479,r_A,0.01
29,Annual biomass,261.53633498495697,r_A,0.01
30,Annual biomass,261.5220017197326,r_A,0.01
31,Annual biomass,261.50963675633636,r_A,0.01
32,Annual biomass,261.4990543662286,r_A,0.01
33,Annual biomass,261.4900616343115,r_A,0.01
34,Annual biomass,261.48246623578547,r_A,0.01
35,Annual biomass,261.4760845099146,r_A,0.01
36,Annual biomass,261.47074640519094,r_A,0.01
37,Annual biomass,261.46629815607,r_A,0.01
38,Annual biomass,261.4626033092648,r_A,0.01
39,Annual biomass,261.45954247905223,r_A,0.01
40,Annual biomass,261.45701263262185,r_A,0.01
41,Annual biomass,261.45492561585286,r_A,0.01
42,Annual biomass,261.4532066267757,r_A,0.01
43,Annual biomass,261.45179261715253,r_A,0.01
44,Annual biomass,261.45063073640443,r_A,0.01
45,Annual biomass,261.4496768811294,r_A,0.01
46,Annual biomass,261.44889438302357,r_A,0.01
47,Annual biomass,261.44825284770604,r_A,0.01
48,Annual biomass,261.44772714382265,r_A,0.01
49,Annual biomass,261.4472965340667,r_A,0.01
50,Annual biomass,261.4469439354934,r_A,0.01
1,Perennial first-year biomass,2.9670519570942755,r_A,0.01
2,Perennial first-year biomass,8.935456710535345,r_A,0.01
3,Perennial first-year biomass,13.092598690516912,r_A,0.01
4,Perennial first-year biomass,14.971581977144051,r_A,0.01
5,Perennial first-year biomass,15.786782727289173,r_A,0.01
6,Perennial first-year biomass,16.123755250718116,r_A,0.01
7,Perennial first-year biomass,16.251373938657224,r_A,0.01
8,Perennial first-year biomass,16.291806610503706,r_A,0.01
9,Perennial first-year biomass,16.299073112886866,r_A,0.01
10,Perennial first-year biomass,16.295843238494157,r_A,0.01
11,Perennial first-year biomass,16.290806072296423,r_A,0.01
12,Perennial first-year biomass,16.286751619021395,r_A,0.01
13,Perennial first-year biomass,16.284199106498004,r_A,0.01
14,Perennial first-year biomass,16.282933782929366,r_A,0.01
15,Perennial first-year biomass,16.282599886878785,r_A,0.01
16,Perennial first-year biomass,16.28289244948995,r_A,0.01
17,Perennial first-year biomass,16.28359350034716,r_A,0.01
18,Perennial first-year biomass,16.28455825108084,r_A,0.01
19,Perennial first-year biomass,16.285691294309128,r_A,0.01
20,Perennial first-year biomass,16.28692712498349,r_A,0.01
21,Perennial first-year biomass,16.288217089938524,r_A,0.01
22,Perennial first-year biomass,16.289522271412263,r_A,0.01
23,Perennial first-year biomass,16.290810190103347,r_A,0.01
24,Perennial first-year biomass,16.292053690611684,r_A,0.01
25,Perennial first-year biomass,16.293230949725945,r_A,0.01
26,Perennial first-year biomass,16.294325367498267,r_A,0.01
27,Perennial first-year biomass,16.295327064530184,r_A,0.01
28,Perennial first-year biomass,16.29622991840782,r_A,0.01
29,Perennial first-year biomass,16.29703308136509,r_A,0.01
30,Perennial first-year biomass,16.297738969763902,r_A,0.01
31,Perennial first-year biomass,16.29835313749864,r_A,0.01
32,Perennial first-year biomass,16.298882040300445,r_A,0.01
33,Perennial first-year biomass,16.299334150009923,r_A,0.01
34,Perennial first-year biomass,16.299717831442134,r_A,0.01
35,Perennial first-year biomass,16.300041491166883,r_A,0.01
36,Perennial first-year biomass,16.300313120920915,r_A,0.01
37,Perennial first-year biomass,16.300540093505838,r_A,0.01
38,Perennial first-year biomass,16.30072906829875,r_A,0.01
39,Perennial first-year biomass,16.3008858948019,r_A,0.01
40,Perennial first-year biomass,16.301015719141194,r_A,0.01
41,Perennial first-year biomass,16.301122954501412,r_A,0.01
42,Perennial first-year biomass,16.301211371834835,r_A,0.01
43,Perennial first-year biomass,16.30128416449409,r_A,0.01
44,Perennial first-year biomass,16.301344019530525,r_A,0.01
45,Perennial first-year biomass,16.301393186163924,r_A,0.01
46,Perennial first-year biomass,16.30143353907884,r_A,0.01
47,Perennial first-year biomass,16.30146663532564,r_A,0.01
48,Perennial first-year biomass,16.30149376443657,r_A,0.01
49,Perennial first-year biomass,16.301515991884187,r_A,0.01
50,Perennial first-year biomass,16.301534196322628,r_A,0.01
1,Perennial adult biomass,661.8698752193778,r_A,0.01
2,Perennial adult biomass,661.864300006856,r_A,0.01
3,Perennial adult biomass,665.6214992274029,r_A,0.01
4,Perennial adult biomass,668.5206259779153,r_A,0.01
5,Perennial adult biomass,670.1645219603673,r_A,0.01
6,Perennial adult biomass,671.0114836711506,r_A,0.01
7,Perennial adult biomass,671.4244023191623,r_A,0.01
8,Perennial adult biomass,671.6149205513025,r_A,0.01
9,Perennial adult biomass,671.695940712555,r_A,0.01
10,Perennial adult biomass,671.7249095995898,r_A,0.01
11,Perennial adult biomass,671.7299494610202,r_A,0.01
12,Perennial adult biomass,671.7242886884889,r_A,0.01
13,Perennial adult biomass,671.7138791099102,r_A,0.01
14,Perennial adult biomass,671.7012747294036,r_A,0.01
15,Perennial adult biomass,671.6875385134788,r_A,0.01
16,Perennial adult biomass,671.6731425157789,r_A,0.01
17,Perennial adult biomass,671.6583610761975,r_A,0.01
18,Perennial adult biomass,671.6434343668797,r_A,0.01
19,Perennial adult biomass,671.6286100374409,r_A,0.01
20,Perennial adult biomass,671.6141446274174,r_A,0.01
21,Perennial adult biomass,671.6002818555037,r_A,0.01
22,Perennial adult biomass,671.5872338086224,r_A,0.01
23,Perennial adult biomass,671.5751654620082,r_A,0.01
24,Perennial adult biomass,671.5641844392384,r_A,0.01
25,Perennial adult biomass,671.5543410128093,r_A,0.01
26,Perennial adult biomass,671.5456237185159,r_A,0.01
27,Perennial adult biomass,671.5380237554216,r_A,0.01
28,Perennial adult biomass,671.5314579942882,r_A,0.01
29,Perennial adult biomass,671.5258398576419,r_A,0.01
30,Perennial adult biomass,671.5210669208014,r_A,0.01
31,Perennial adult biomass,671.5170488819025,r_A,0.01
32,Perennial adult biomass,671.5136682552564,r_A,0.01
33,Perennial adult biomass,671.5108443407954,r_A,0.01
34,Perennial adult biomass,671.5084950331055,r_A,0.01
35,Perennial adult biomass,671.5065468036868,r_A,0.01
36,Perennial adult biomass,671.5049354023975,r_A,0.01
37,Perennial adult biomass,671.503605448111,r_A,0.01
38,Perennial adult biomass,671.5025101589724,r_A,0.01
39,Perennial adult biomass,671.501608688681,r_A,0.01
40,Perennial adult biomass,671.5008678694138,r_A,0.01
41,Perennial adult biomass,671.5002596643587,r_A,0.01
42,Perennial adult biomass,671.4997607182979,r_A,0.01
43,Perennial adult biomass,671.4993516593597,r_A,0.01
44,Perennial adult biomass,671.4990164644225,r_A,0.01
45,Perennial adult biomass,671.4987419094392,r_A,0.01
46,Perennial adult biomass,671.4985170998264,r_A,0.01
47,Perennial adult biomass,671.4983330729583,r_A,0.01
