time,species,N,alpha_AA
1,Annual,44987.520550040725,0.00116224622350737
2,Annual,60426.990332054906,0.00116224622350737
3,Annual,60693.34479077621,0.00116224622350737
4,Annual,60724.40570549022,0.00116224622350737
5,Annual,60736.889146034,0.00116224622350737
6,Annual,60742.027710594826,0.00116224622350737
7,Annual,60744.09521568343,0.00116224622350737
8,Annual,60744.91512851527,0.00116224622350737
9,Annual,60745.23656050459,0.00116224622350737
10,Annual,60745.36142100398,0.00116224622350737
11,Annual,60745.4095602899,0.00116224622350737
12,Annual,60745.42800452539,0.00116224622350737
13,Annual,60745.43503378154,0.00116224622350737
14,Annual,60745.43770077202,0.00116224622350737
15,Annual,60745.438708711954,0.00116224622350737
16,Annual,60745.43908835981,0.00116224622350737
17,Annual,60745.43923093361,0.00116224622350737
18,Annual,60745.43928433787,0.00116224622350737
19,Annual,60745.43930429586,0.00116224622350737
20,Annual,60745.43931173816,0.00116224622350737
21,Annual,60745.43931450772,0.00116224622350737
22,Annual,60745.43931553833,0.00116224622350737
23,Annual,60745.4393159215,0.00116224622350737
24,Annual,60745.43931606329,0.00116224622350737
25,Annual,60745.43931611509,0.00116224622350737
26,Annual,60745.43931613386,0.00116224622350737
27,Annual,60745.43931614098,0.00116224622350737
28,Annual,60745.43931614454,0.00116224622350737
29,Annual,60745.439316145086,0.00116224622350737
30,Annual,60745.4393161453,0.00116224622350737
31,Annual,60745.43931614633,0.00116224622350737
32,Annual,60745.439316145734,0.00116224622350737
33,Annual,60745.439316145465,0.00116224622350737
34,Annual,60745.439316145515,0.00116224622350737
35,Annual,60745.439316145734,0.00116224622350737
36,Annual,60745.439316145836,0.00116224622350737
37,Annual,60745.43931614633,0.00116224622350737
38,Annual,60745.439316145785,0.00116224622350737
39,Annual,60745.43931614557,0.00116224622350737
40,Annual,60745.43931614557,0.00116224622350737
41,Annual,60745.439316145515,0.00116224622350737
42,Annual,60745.43931614487,0.00116224622350737
43,Annual,60745.439316145785,0.00116224622350737
44,Annual,60745.439316145515,0.00116224622350737
45,Annual,60745.43931614535,0.00116224622350737
46,Annual,60745.439316145945,0.00116224622350737
47,Annual,60745.439316146214,0.00116224622350737
48,Annual,60745.439316146,0.00116224622350737
49,Annual,60745.43931614611,0.00116224622350737
50,Annual,60745.439316145785,0.00116224622350737
1,Perennial first-year,14325.761300285672,0.00116224622350737
2,Perennial first-year,1879.1798724761702,0.00116224622350737
3,Perennial first-year,1092.7834597560861,0.00116224622350737
4,Perennial first-year,988.4524977847137,0.00116224622350737
5,Perennial first-year,960.4665856981421,0.00116224622350737
6,Perennial first-year,952.5500433722359,0.00116224622350737
7,Perennial first-year,950.3460646997189,0.00116224622350737
8,Perennial first-year,949.767388921241,0.00116224622350737
9,Perennial first-year,949.6324149731857,0.00116224622350737
10,Perennial first-year,949.6090453956292,0.00116224622350737
11,Perennial first-year,949.6093211195399,0.00116224622350737
12,Perennial first-year,949.6124165348358,0.00116224622350737
13,Perennial first-year,949.6145649744669,0.00116224622350737
14,Perennial first-year,949.6156956089321,0.00116224622350737
15,Perennial first-year,949.6162261375348,0.00116224622350737
16,Perennial first-year,949.6164598696894,0.00116224622350737
17,Perennial first-year,949.6165588203517,0.00116224622350737
18,Perennial first-year,949.6165995777027,0.00116224622350737
19,Perennial first-year,949.6166160331046,0.00116224622350737
20,Perennial first-year,949.6166225765763,0.00116224622350737
21,Perennial first-year,949.6166251477358,0.00116224622350737
22,Perennial first-year,949.6166261484952,0.00116224622350737
23,Perennial first-year,949.6166265350685,0.00116224622350737
24,Perennial first-year,949.616626683291,0.00116224622350737
25,Perennial first-year,949.6166267398013,0.00116224622350737
26,Perennial first-year,949.6166267613078,0.00116224622350737
27,Perennial first-year,949.616626769339,0.00116224622350737
28,Perennial first-year,949.6166267725068,0.00116224622350737
29,Perennial first-year,949.6166267736803,0.00116224622350737
30,Perennial first-year,949.6166267740616,0.00116224622350737
31,Perennial first-year,949.6166267743167,0.00116224622350737
32,Perennial first-year,949.6166267743099,0.00116224622350737
33,Perennial first-year,949.6166267743556,0.00116224622350737
34,Perennial first-year,949.6166267743662,0.00116224622350737
35,Perennial first-year,949.6166267743461,0.00116224622350737
36,Perennial first-year,949.6166267743691,0.00116224622350737
37,Perennial first-year,949.6166267744326,0.00116224622350737
38,Perennial first-year,949.6166267745059,0.00116224622350737
39,Perennial first-year,949.616626774502,0.00116224622350737
40,Perennial first-year,949.6166267744094,0.00116224622350737
41,Perennial first-year,949.6166267744899,0.00116224622350737
42,Perennial first-year,949.6166267743059,0.00116224622350737
43,Perennial first-year,949.6166267743298,0.00116224622350737
44,Perennial first-year,949.6166267741269,0.00116224622350737
45,Perennial first-year,949.6166267741671,0.00116224622350737
46,Perennial first-year,949.6166267742788,0.00116224622350737
