time,species,N,alpha_AA,alpha_PP
1,Annual,44987.520550040725,0.00116224622350737,0.00131678360974086
2,Annual,44987.311229014194,0.00116224622350737,0.00131678360974086
3,Annual,44986.038628480215,0.00116224622350737,0.00131678360974086
4,Annual,44978.48231947877,0.00116224622350737,0.00131678360974086
5,Annual,63771.88416822203,0.00116224622350737,0.00131678360974086
6,Annual,64627.29887834252,0.00116224622350737,0.00131678360974086
7,Annual,64673.855029396866,0.00116224622350737,0.00131678360974086
8,Annual,64683.540325399095,0.00116224622350737,0.00131678360974086
9,Annual,64687.66045847708,0.00116224622350737,0.00131678360974086
10,Annual,64689.42536859206,0.00116224622350737,0.00131678360974086
11,Annual,64690.145910072926,0.00116224622350737,0.00131678360974086
12,Annual,64690.42938366184,0.00116224622350737,0.00131678360974086
13,Annual,64690.537755235,0.00116224622350737,0.00131678360974086
14,Annual,64690.57821570281,0.00116224622350737,0.00131678360974086
15,Annual,64690.59301334808,0.00116224622350737,0.00131678360974086
16,Annual,64690.59832488058,0.00116224622350737,0.00131678360974086
17,Annual,64690.600198015025,0.00116224622350737,0.00131678360974086
18,Annual,64690.60084725642,0.00116224622350737,0.00131678360974086
19,Annual,64690.60106837901,0.00116224622350737,0.00131678360974086
20,Annual,64690.601142317224,0.00116224622350737,0.00131678360974086
21,Annual,64690.60116655015,0.00116224622350737,0.00131678360974086
22,Annual,64690.60117431336,0.00116224622350737,0.00131678360974086
23,Annual,64690.601176734286,0.00116224622350737,0.00131678360974086
24,Annual,64690.601177463956,0.00116224622350737,0.00131678360974086
25,Annual,64690.601177673765,0.00116224622350737,0.00131678360974086
26,Annual,64690.60117773025,0.00116224622350737,0.00131678360974086
27,Annual,64690.60117774396,0.00116224622350737,0.00131678360974086
28,Annual,64690.601177746394,0.00116224622350737,0.00131678360974086
29,Annual,64690.60117774642,0.00116224622350737,0.00131678360974086
30,Annual,64690.60117774632,0.00116224622350737,0.00131678360974086
31,Annual,64690.60117774587,0.00116224622350737,0.00131678360974086
32,Annual,64690.601177745855,0.00116224622350737,0.00131678360974086
33,Annual,64690.601177745906,0.00116224622350737,0.00131678360974086
34,Annual,64690.60117774569,0.00116224622350737,0.00131678360974086
35,Annual,64690.6011777458,0.00116224622350737,0.00131678360974086
36,Annual,64690.60117774573,0.00116224622350737,0.00131678360974086
37,Annual,64690.6011777458,0.00116224622350737,0.00131678360974086
38,Annual,64690.60117774568,0.00116224622350737,0.00131678360974086
39,Annual,64690.6011777459,0.00116224622350737,0.00131678360974086
40,Annual,64690.601177745855,0.00116224622350737,0.00131678360974086
41,Annual,64690.601177745804,0.00116224622350737,0.00131678360974086
42,Annual,64690.60117774573,0.00116224622350737,0.00131678360974086
43,Annual,64690.60117774568,0.00116224622350737,0.00131678360974086
44,Annual,64690.60117774573,0.00116224622350737,0.00131678360974086
45,Annual,64690.6011777458,0.00116224622350737,0.00131678360974086
46,Annual,64690.6011777458,0.00116224622350737,0.00131678360974086
47,Annual,64690.6011777458,0.00116224622350737,0.00131678360974086
48,Annual,64690.60117774596,0.00116224622350737,0.00131678360974086
49,Annual,64690.601177745855,0.00116224622350737,0.00131678360974086
50,Annual,64690.60117774574,0.00116224622350737,0.00131678360974086
51,Annual,64690.6011777458,0.00116224622350737,0.00131678360974086
52,Annual,64690.6011777458,0.00116224622350737,0.00131678360974086
53,Annual,64690.6011777458,0.00116224622350737,0.00131678360974086
54,Annual,64690.6011777458,0.00116224622350737,0.00131678360974086
55,Annual,64690.60117774585,0.00116224622350737,0.00131678360974086
56,Annual,64690.601177745964,0.00116224622350737,0.00131678360974086
57,Annual,64690.60117774564,0.00116224622350737,0.00131678360974086
58,Annual,64690.60117774585,0.00116224622350737,0.00131678360974086
59,Annual,64690.601177745855,0.00116224622350737,0.00131678360974086
60,Annual,64690.601177745804,0.00116224622350737,0.00131678360974086
61,Annual,64690.601177745906,0.00116224622350737,0.00131678360974086
62,Annual,64690.60117774574,0.00116224622350737,0.00131678360974086
63,Annual,64690.60117774585,0.00116224622350737,0.00131678360974086
64,Annual,64690.601177745804,0.00116224622350737,0.00131678360974086
65,Annual,64690.60117774585,0.00116224622350737,0.00131678360974086
66,Annual,64690.601177745906,0.00116224622350737,0.00131678360974086
67,Annual,64690.601177745855,0.00116224622350737,0.00131678360974086
68,Annual,64690.601177745855,0.00116224622350737,0.00131678360974086
69,Annual,64690.601177745906,0.00116224622350737,0.00131678360974086
70,Annual,64690.60117774564,0.00116224622350737,0.00131678360974086
71,Annual,64690.6011777459,0.00116224622350737,0.00131678360974086
72,Annual,64690.60117774569,0.00116224622350737,0.00131678360974086
73,Annual,64690.6011777458,0.00116224622350737,0.00131678360974086
74,Annual,64690.6011777459,0.00116224622350737,0.00131678360974086
75,Annual,64690.60117774574,0.00116224622350737,0.00131678360974086
76,Annual,64690.60117774585,0.00116224622350737,0.00131678360974086
77,Annual,64690.601177745855,0.00116224622350737,0.00131678360974086
78,Annual,64690.60117774602,0.00116224622350737,0.00131678360974086
79,Annual,64690.601177745746,0.00116224622350737,0.00131678360974086
80,Annual,64690.60117774585,0.00116224622350737,0.00131678360974086
81,Annual,64690.601177745964,0.00116224622350737,0.00131678360974086
82,Annual,64690.601177745804,0.00116224622350737,0.00131678360974086
83,Annual,64690.601177746066,0.00116224622350737,0.00131678360974086
