time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,v_A,0
2,Annual,44987.637194484414,v_A,0
3,Annual,44988.388463416326,v_A,0
4,Annual,44992.90572644865,v_A,0
5,Annual,41147.35528132497,v_A,0
6,Annual,41018.97279075917,v_A,0
7,Annual,41049.86053841673,v_A,0
8,Annual,41072.020639870236,v_A,0
9,Annual,41083.13070393298,v_A,0
10,Annual,41088.18013729225,v_A,0
11,Annual,41090.34453577491,v_A,0
12,Annual,41091.23027599686,v_A,0
13,Annual,41091.57754833215,v_A,0
14,Annual,41091.70796511413,v_A,0
15,Annual,41091.754669659895,v_A,0
16,Annual,41091.770458829364,v_A,0
17,Annual,41091.77539299044,v_A,0
18,Annual,41091.77675108942,v_A,0
19,Annual,41091.777034472034,v_A,0
20,Annual,41091.77704316964,v_A,0
21,Annual,41091.777006359116,v_A,0
22,Annual,41091.77697684401,v_A,0
23,Annual,41091.77695989887,v_A,0
24,Annual,41091.77695145875,v_A,0
25,Annual,41091.776947600265,v_A,0
26,Annual,41091.7769459435,v_A,0
27,Annual,41091.776945268626,v_A,0
28,Annual,41091.77694500679,v_A,0
29,Annual,41091.776944910154,v_A,0
30,Annual,41091.77694487664,v_A,0
31,Annual,41091.7769448658,v_A,0
32,Annual,41091.776944862766,v_A,0
33,Annual,41091.7769448621,v_A,0
34,Annual,41091.77694486197,v_A,0
35,Annual,41091.77694486211,v_A,0
36,Annual,41091.77694486211,v_A,0
37,Annual,41091.77694486211,v_A,0
38,Annual,41091.77694486218,v_A,0
39,Annual,41091.77694486229,v_A,0
40,Annual,41091.776944862184,v_A,0
41,Annual,41091.77694486226,v_A,0
42,Annual,41091.77694486226,v_A,0
43,Annual,41091.776944862155,v_A,0
44,Annual,41091.776944862184,v_A,0
45,Annual,41091.77694486222,v_A,0
46,Annual,41091.77694486229,v_A,0
47,Annual,41091.776944862184,v_A,0
48,Annual,41091.77694486222,v_A,0
49,Annual,41091.77694486222,v_A,0
50,Annual,41091.77694486212,v_A,0
1,Perennial first-year,14325.761300285702,v_A,0
2,Perennial first-year,14325.550915127971,v_A,0
3,Perennial first-year,14324.252321935892,v_A,0
4,Perennial first-year,14316.898608936344,v_A,0
5,Perennial first-year,5531.941507729494,v_A,0
6,Perennial first-year,3242.8639423976883,v_A,0
7,Perennial first-year,2595.394226951329,v_A,0
8,Perennial first-year,2400.80970995496,v_A,0
9,Perennial first-year,2343.4690594587587,v_A,0
10,Perennial first-year,2328.556719393508,v_A,0
11,Perennial first-year,2325.8794593033836,v_A,0
12,Perennial first-year,2326.126692215911,v_A,0
13,Perennial first-year,2326.733084140269,v_A,0
14,Perennial first-year,2327.161981445518,v_A,0
15,Perennial first-year,2327.3982515262724,v_A,0
16,Perennial first-year,2327.5136632480853,v_A,0
17,Perennial first-year,2327.565878520489,v_A,0
18,Perennial first-year,2327.5881778117823,v_A,0
19,Perennial first-year,2327.597245670111,v_A,0
20,Perennial first-year,2327.600767037555,v_A,0
21,Perennial first-year,2327.602070893143,v_A,0
22,Perennial first-year,2327.6025281259,v_A,0
23,Perennial first-year,2327.602677700653,v_A,0
24,Perennial first-year,2327.6027218368286,v_A,0
25,Perennial first-year,2327.602732570666,v_A,0
26,Perennial first-year,2327.6027339682432,v_A,0
27,Perennial first-year,2327.6027333705233,v_A,0
28,Perennial first-year,2327.6027326898798,v_A,0
29,Perennial first-year,2327.602732257077,v_A,0
30,Perennial first-year,2327.602732028839,v_A,0
31,Perennial first-year,2327.6027319200207,v_A,0
32,Perennial first-year,2327.602731871556,v_A,0
