year,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper
2018,Mv,Mv,control,-0.17665908199864389,0.1932628956868465,-0.559226427119527,0.19790787230543758
2018,Mv,Mv,fungicide,-0.12275315454883755,0.2747159305647858,-0.656483405418344,0.4178871249314555
2018,Ev seedling,Mv,control,0.31249527450938464,0.3057531165049054,-0.2870178983064618,0.9134790421946797
2018,Ev seedling,Mv,fungicide,0.9030267115104984,0.4608565210727797,0.0017040060670274553,1.7981856475845228
2018,Ev adult,Mv,control,0.6131195703075114,0.2638609154838429,0.09366625575587732,1.1270813989155133
2018,Ev adult,Mv,fungicide,0.14435208650496276,0.4824316568006797,-0.7885686276235789,1.0841970472050289
2018,Ev seedling,Ev seedling,control,-0.45998832604433354,0.4847203458345469,-1.4086245009586036,0.49162147659472655
2018,Ev seedling,Ev seedling,fungicide,-0.18734666284250948,0.26411027461921044,-0.7066816505639661,0.32783031129115064
2018,Mv,Ev seedling,control,-0.28577166072451254,0.36545176744621294,-1.0074718291271898,0.41951634733463167
2018,Mv,Ev seedling,fungicide,0.10084525006863047,0.2657581313210213,-0.4224745922051042,0.6196145475229291
2018,Ev adult,Ev seedling,control,0.23415847463028153,0.3037150098620747,-0.36208238305190815,0.8231238335353752
2018,Ev adult,Ev seedling,fungicide,-0.05811497202967926,0.5450334885176412,-1.118396263240998,1.0071782913525493
2018,Ev adult,Ev adult,control,-0.32128468632845786,0.22947261241806216,-0.774203779441092,0.13072545509802155
2018,Ev adult,Ev adult,fungicide,-0.7394426054030885,0.389806402384284,-1.5029344584270006,0.023498120883970738
2018,Mv,Ev adult,control,-0.01382362748563635,0.2348774830886499,-0.47490983115240326,0.44369939886369564
2018,Mv,Ev adult,fungicide,0.42591062278286845,0.40278897349591886,-0.3577102996623038,1.2140448157621284
2018,Ev seedling,Ev adult,control,0.5122406046269502,0.33615337608964735,-0.13831525867442085,1.1790853014012357
2018,Ev seedling,Ev adult,fungicide,1.6035498181396743,0.7352995276494438,0.16294490790178004,3.047208754496199
2019,Mv,Mv,control,-0.12689259888816162,0.24942746496527435,-0.6156995660938427,0.3603951328857772
2019,Mv,Mv,fungicide,0.26758335550075313,0.6542796017744186,-1.0166071302859072,1.5415904608903543
2019,Ev seedling,Mv,control,0.04252260172444622,0.31053103841704466,-0.5601130731535269,0.6514505785770931
2019,Ev seedling,Mv,fungicide,0.2914029995562149,0.8945539208547302,-1.4676380486256082,2.0272743700587332
2019,Ev adult,Mv,control,0.07953319622797232,0.3349916184717066,-0.5781305321653774,0.7352389591463229
2019,Ev adult,Mv,fungicide,0.2225544100124249,0.8958382755176096,-1.511585687347795,1.9566388993641928
2019,Ev seedling,Ev seedling,control,-0.4615834859854415,0.3931004660168281,-1.2305673917788225,0.3068995813656347
2019,Ev seedling,Ev seedling,fungicide,-0.1567874199692417,0.40982989107360246,-0.9681135723411843,0.6521840263720077
2019,Mv,Ev seedling,control,-0.2093464316397192,0.3784183237528441,-0.9560274734421971,0.5347507374498397
2019,Mv,Ev seedling,fungicide,0.4754936888157128,0.4248288128166141,-0.3623592296371999,1.303160856834874
2019,Ev adult,Ev seedling,control,-0.12405612072178276,0.6968751161108152,-1.4858905116841616,1.2508013010596835
2019,Ev adult,Ev seedling,fungicide,-0.06335612349028556,0.4042051420611177,-0.8491770568595193,0.7427943825496537
2019,Ev adult,Ev adult,control,-0.9444567985342646,0.7918105463453141,-2.5203392136429965,0.6107728517045997
2019,Ev adult,Ev adult,fungicide,-0.6764611789432174,0.31024391350134595,-1.2835345336831792,-0.06900190569366368
2019,Mv,Ev adult,control,-0.4313139492542389,0.6157687653914333,-1.640885655038557,0.7917006582248546
2019,Mv,Ev adult,fungicide,-0.0021576381752728426,0.3145437991045827,-0.6199835164878675,0.6215388357552338
2019,Ev seedling,Ev adult,control,-0.3479192597991362,0.7609699053699014,-1.8418757595630169,1.1474482622809714
2019,Ev seedling,Ev adult,fungicide,-0.06215767848540101,0.3642374073061721,-0.7667708877392536,0.6495150621213085
