foc,env_var,treatment,Estimate,Est.Error,CI.Lower,CI.Upper
Mv,soil moisture,control (water),-0.4395446057226641,0.4980105638608091,-1.4106775238351592,0.5411154432166745
Mv,soil moisture,fungicide,-0.89955057213681755,0.7244001211293838,-2.340842428079991,0.5119950786041126
Mv,canopy cover,control (water),0.1747358792298135,0.3579715769287184,-0.5140908784354173,0.8788423544811519
Mv,canopy cover,fungicide,-0.07185779499777867,0.37465724084028323,-0.809813500108198,0.6622237325903294
Ev first-year,soil moisture,control (water),-0.43208699078737733,0.802097317589378,-2.0086364665585847,1.1187343393982605
Ev first-year,soil moisture,fungicide,-1.0987582077382296,1.1511108182342278,-3.351275522332825,1.1278862760846682
Ev first-year,canopy cover,control (water),0.6456544335248078,0.5391834948750266,-0.42063922022451955,1.7076773316206213
Ev first-year,canopy cover,fungicide,0.6902785075385338,0.5012465306539428,-0.29708994024784413,1.6722282479407429
Ev adult,soil moisture,control (water),-0.17969212353639305,0.7124857506529909,-1.5745687469556215,1.219808658381869
Ev adult,soil moisture,fungicide,-0.8790935001114302,0.9457189251582369,-2.713275968313634,0.9532761476228585
Ev adult,canopy cover,control (water),-0.13725638841947488,0.4517473557206348,-1.017970834314063,0.7478473903597236
Ev adult,canopy cover,fungicide,-0.417214256052354,0.43422176942595303,-1.2685562978982003,0.4316580568464687
