time,species,N,virulence,transmission
25,Annual,2483.01318797603,0.00667,0.038
26,Annual,2483.0081811113596,0.00667,0.038
27,Annual,2483.003611686918,0.00667,0.038
28,Annual,2482.99944148852,0.00667,0.038
29,Annual,2482.995635635087,0.00667,0.038
30,Annual,2482.992162292985,0.00667,0.038
31,Annual,2482.988992410512,0.00667,0.038
32,Annual,2482.9860994745572,0.00667,0.038
33,Annual,2482.983459288597,0.00667,0.038
34,Annual,2482.9810497701374,0.00667,0.038
35,Annual,2482.9788507660564,0.00667,0.038
36,Annual,2482.9768438840197,0.00667,0.038
37,Annual,2482.9750123386248,0.00667,0.038
38,Annual,2482.9733408109932,0.00667,0.038
39,Annual,2482.9718153206604,0.00667,0.038
40,Annual,2482.970423108634,0.00667,0.038
41,Annual,2482.9691525306416,0.00667,0.038
42,Annual,2482.967992959794,0.00667,0.038
43,Annual,2482.9669346976243,0.00667,0.038
44,Annual,2482.9659688930215,0.00667,0.038
45,Annual,2482.965087468183,0.00667,0.038
46,Annual,2482.964283051051,0.00667,0.038
47,Annual,2482.9635489136385,0.00667,0.038
48,Annual,2482.962878915797,0.00667,0.038
49,Annual,2482.962267453791,0.00667,0.038
50,Annual,2482.96170941352,0.00667,0.038
51,Annual,2482.961200127657,0.00667,0.038
52,Annual,2482.9607353366537,0.00667,0.038
53,Annual,2482.96031115312,0.00667,0.038
54,Annual,2482.959924029281,0.00667,0.038
55,Annual,2482.9595707273375,0.00667,0.038
56,Annual,2482.9592482923645,0.00667,0.038
57,Annual,2482.958954027604,0.00667,0.038
58,Annual,2482.9586854719,0.00667,0.038
59,Annual,2482.9584403791323,0.00667,0.038
60,Annual,2482.9582166993882,0.00667,0.038
61,Annual,2482.958012561889,0.00667,0.038
62,Annual,2482.9578262592895,0.00667,0.038
63,Annual,2482.957656233405,0.00667,0.038
64,Annual,2482.9575010621766,0.00667,0.038
65,Annual,2482.957359447787,0.00667,0.038
66,Annual,2482.9572302058436,0.00667,0.038
67,Annual,2482.9571122553757,0.00667,0.038
68,Annual,2482.9570046098943,0.00667,0.038
69,Annual,2482.9569063690747,0.00667,0.038
70,Annual,2482.9568167112598,0.00667,0.038
71,Annual,2482.956734886589,0.00667,0.038
72,Annual,2482.9566602106925,0.00667,0.038
73,Annual,2482.956592059003,0.00667,0.038
74,Annual,2482.9565298615325,0.00667,0.038
75,Annual,2482.956473098061,0.00667,0.038
76,Annual,2482.9564212938453,0.00667,0.038
77,Annual,2482.9563740156113,0.00667,0.038
78,Annual,2482.9563308679326,0.00667,0.038
79,Annual,2482.9562914899384,0.00667,0.038
80,Annual,2482.956255552291,0.00667,0.038
81,Annual,2482.9562227543965,0.00667,0.038
82,Annual,2482.9561928219596,0.00667,0.038
83,Annual,2482.9561655046327,0.00667,0.038
84,Annual,2482.9561405739305,0.00667,0.038
85,Annual,2482.9561178213476,0.00667,0.038
86,Annual,2482.9560970565985,0.00667,0.038
87,Annual,2482.9560781060077,0.00667,0.038
88,Annual,2482.9560608110646,0.00667,0.038
89,Annual,2482.956045027126,0.00667,0.038
90,Annual,2482.9560306221847,0.00667,0.038
91,Annual,2482.95601747576,0.00667,0.038
92,Annual,2482.956005477906,0.00667,0.038
93,Annual,2482.955994528264,0.00667,0.038
94,Annual,2482.955984535252,0.00667,0.038
95,Annual,2482.9559754153065,0.00667,0.038
96,Annual,2482.9559670921426,0.00667,0.038
97,Annual,2482.95595949615,0.00667,0.038
98,Annual,2482.955952563797,0.00667,0.038
99,Annual,2482.955946237099,0.00667,0.038
100,Annual,2482.9559404631495,0.00667,0.038
1,Perennial first-year,106.19319721418968,0.00667,0.038
2,Perennial first-year,106.19461681150867,0.00667,0.038
3,Perennial first-year,106.20312623902191,0.00667,0.038
4,Perennial first-year,106.21211501855235,0.00667,0.038
5,Perennial first-year,106.21877828059141,0.00667,0.038
6,Perennial first-year,106.22187507498877,0.00667,0.038
7,Perennial first-year,106.22308724016531,0.00667,0.038
8,Perennial first-year,106.22376135830315,0.00667,0.038
9,Perennial first-year,106.22436289626995,0.00667,0.038
10,Perennial first-year,106.22495597793781,0.00667,0.038
11,Perennial first-year,106.2255191942238,0.00667,0.038
12,Perennial first-year,106.226038140786,0.00667,0.038
13,Perennial first-year,106.22651143537436,0.00667,0.038
14,Perennial first-year,106.22694264825242,0.00667,0.038
15,Perennial first-year,106.227335883216,0.00667,0.038
16,Perennial first-year,106.22769470583026,0.00667,0.038
17,Perennial first-year,106.22802218705431,0.00667,0.038
18,Perennial first-year,106.22832106598854,0.00667,0.038
19,Perennial first-year,106.22859383459186,0.00667,0.038
20,Perennial first-year,106.22884277094707,0.00667,0.038
21,Perennial first-year,106.22906995677268,0.00667,0.038
22,Perennial first-year,106.22927729266382,0.00667,0.038
23,Perennial first-year,106.22946651317285,0.00667,0.038
24,Perennial first-year,106.22963920120324,0.00667,0.038
25,Perennial first-year,106.22979680129738,0.00667,0.038
26,Perennial first-year,106.22994063175871,0.00667,0.038
27,Perennial first-year,106.23007189569576,0.00667,0.038
28,Perennial first-year,106.23019169108883,0.00667,0.038
29,Perennial first-year,106.23030101997857,0.00667,0.038
30,Perennial first-year,106.23040079684881,0.00667,0.038
31,Perennial first-year,106.23049185627795,0.00667,0.038
32,Perennial first-year,106.23057495992225,0.00667,0.038
33,Perennial first-year,106.23065080288725,0.00667,0.038
34,Perennial first-year,106.23072001954444,0.00667,0.038
35,Perennial first-year,106.230783188837,0.00667,0.038
36,Perennial first-year,106.23084083912387,0.00667,0.038
37,Perennial first-year,106.23089345259979,0.00667,0.038
38,Perennial first-year,106.23094146932917,0.00667,0.038
39,Perennial first-year,106.23098529092671,0.00667,0.038
40,Perennial first-year,106.23102528391753,0.00667,0.038
41,Perennial first-year,106.23106178280332,0.00667,0.038
42,Perennial first-year,106.23109509285958,0.00667,0.038
43,Perennial first-year,106.23112549269031,0.00667,0.038
44,Perennial first-year,106.23115323655718,0.00667,0.038
45,Perennial first-year,106.2311785565079,0.00667,0.038
46,Perennial first-year,106.23120166431538,0.00667,0.038
47,Perennial first-year,106.23122275325068,0.00667,0.038
48,Perennial first-year,106.23124199969855,0.00667,0.038
49,Perennial first-year,106.23125956463349,0.00667,0.038
50,Perennial first-year,106.23127559496547,0.00667,0.038
51,Perennial first-year,106.2312902247697,0.00667,0.038
52,Perennial first-year,106.23130357640672,0.00667,0.038
53,Perennial first-year,106.23131576154728,0.00667,0.038
54,Perennial first-year,106.2313268821052,0.00667,0.038
55,Perennial first-year,106.2313370310905,0.00667,0.038
56,Perennial first-year,106.23134629338722,0.00667,0.038
57,Perennial first-year,106.23135474646278,0.00667,0.038
58,Perennial first-year,106.23136246101701,0.00667,0.038
59,Perennial first-year,106.2313695015723,0.00667,0.038
60,Perennial first-year,106.23137592701445,0.00667,0.038
61,Perennial first-year,106.2313817910837,0.00667,0.038
62,Perennial first-year,106.23138714282646,0.00667,0.038
63,Perennial first-year,106.23139202700266,0.00667,0.038
64,Perennial first-year,106.23139648446272,0.00667,0.038
65,Perennial first-year,106.23140055248714,0.00667,0.038
66,Perennial first-year,106.23140426510037,0.00667,0.038
67,Perennial first-year,106.23140765335341,0.00667,0.038
68,Perennial first-year,106.23141074558471,0.00667,0.038
69,Perennial first-year,106.23141356765673,0.00667,0.038
70,Perennial first-year,106.23141614317272,0.00667,0.038
71,Perennial first-year,106.23141849367335,0.00667,0.038
72,Perennial first-year,106.23142063881785,0.00667,0.038
73,Perennial first-year,106.23142259654735,0.00667,0.038
74,Perennial first-year,106.2314243832358,0.00667,0.038
75,Perennial first-year,106.23142601382662,0.00667,0.038
76,Perennial first-year,106.2314275019575,0.00667,0.038
77,Perennial first-year,106.23142886007484,0.00667,0.038
78,Perennial first-year,106.23143009953759,0.00667,0.038
79,Perennial first-year,106.2314312307121,0.00667,0.038
80,Perennial first-year,106.23143226305916,0.00667,0.038
81,Perennial first-year,106.2314332052133,0.00667,0.038
82,Perennial first-year,106.2314340650542,0.00667,0.038
83,Perennial first-year,106.23143484977334,0.00667,0.038
84,Perennial first-year,106.23143556593398,0.00667,0.038
85,Perennial first-year,106.23143621952582,0.00667,0.038
86,Perennial first-year,106.2314368160153,0.00667,0.038
87,Perennial first-year,106.23143736039111,0.00667,0.038
88,Perennial first-year,106.2314378572067,0.00667,0.038
89,Perennial first-year,106.2314383106168,0.00667,0.038
90,Perennial first-year,106.23143872441392,0.00667,0.038
91,Perennial first-year,106.23143910205881,0.00667,0.038
92,Perennial first-year,106.23143944670996,0.00667,0.038
93,Perennial first-year,106.23143976125003,0.00667,0.038
94,Perennial first-year,106.23144004830958,0.00667,0.038
95,Perennial first-year,106.23144031028964,0.00667,0.038
96,Perennial first-year,106.23144054938135,0.00667,0.038
97,Perennial first-year,106.23144076758422,0.00667,0.038
98,Perennial first-year,106.23144096672351,0.00667,0.038
99,Perennial first-year,106.23144114846458,0.00667,0.038
100,Perennial first-year,106.23144131432736,0.00667,0.038
1,Perennial adult,103.12102111425042,0.00667,0.038
2,Perennial adult,103.12101891247288,0.00667,0.038
3,Perennial adult,103.12118725776223,0.00667,0.038
4,Perennial adult,103.12235548142274,0.00667,0.038
5,Perennial adult,103.12445757535592,0.00667,0.038
6,Perennial adult,103.12709925170628,0.00667,0.038
7,Perennial adult,103.12978607777958,0.00667,0.038
8,Perennial adult,103.13228642285571,0.00667,0.038
9,Perennial adult,103.13455878435353,0.00667,0.038
10,Perennial adult,103.13662261698684,0.00667,0.038
11,Perennial adult,103.13850266383857,0.00667,0.038
12,Perennial adult,103.14021804380309,0.00667,0.038
13,Perennial adult,103.14178378647429,0.00667,0.038
14,Perennial adult,103.14321289920261,0.00667,0.038
15,Perennial adult,103.14451721091596,0.00667,0.038
16,Perennial adult,103.1457075816731,0.00667,0.038
17,Perennial adult,103.1467939577791,0.00667,0.038
18,Perennial adult,103.14778542532582,0.00667,0.038
19,Perennial adult,103.14869027663981,0.00667,0.038
20,Perennial adult,103.14951607868419,0.00667,0.038
21,Perennial adult,103.15026973700155,0.00667,0.038
22,Perennial adult,103.15095755385923,0.00667,0.038
23,Perennial adult,103.15158528104047,0.00667,0.038
24,Perennial adult,103.15215816792382,0.00667,0.038
25,Perennial adult,103.15268100535019,0.00667,0.038
26,Perennial adult,103.15315816566539,0.00667,0.038
27,Perennial adult,103.15359363927048,0.00667,0.038
28,Perennial adult,103.15399106798232,0.00667,0.038
29,Perennial adult,103.15435377548071,0.00667,0.038
30,Perennial adult,103.15468479509703,0.00667,0.038
31,Perennial adult,103.15498689517574,0.00667,0.038
32,Perennial adult,103.1552626022212,0.00667,0.038
33,Perennial adult,103.15551422202283,0.00667,0.038
34,Perennial adult,103.15574385893525,0.00667,0.038
35,Perennial adult,103.15595343347462,0.00667,0.038
36,Perennial adult,103.1561446983778,0.00667,0.038
37,Perennial adult,103.15631925325907,0.00667,0.038
38,Perennial adult,103.15647855798646,0.00667,0.038
39,Perennial adult,103.15662394488984,0.00667,0.038
40,Perennial adult,103.15675662990246,0.00667,0.038
41,Perennial adult,103.15687772272932,0.00667,0.038
42,Perennial adult,103.15698823612735,0.00667,0.038
43,Perennial adult,103.15708909437487,0.00667,0.038
44,Perennial adult,103.15718114100122,0.00667,0.038
45,Perennial adult,103.15726514584112,0.00667,0.038
46,Perennial adult,103.15734181147288,0.00667,0.038
47,Perennial adult,103.15741177909399,0.00667,0.038
48,Perennial adult,103.1574756338837,0.00667,0.038
49,Perennial adult,103.15753390989681,0.00667,0.038
50,Perennial adult,103.1575870945302,0.00667,0.038
51,Perennial adult,103.15763563259902,0.00667,0.038
52,Perennial adult,103.15767993005684,0.00667,0.038
53,Perennial adult,103.15772035739074,0.00667,0.038
54,Perennial adult,103.15775725271986,0.00667,0.038
55,Perennial adult,103.1577909246232,0.00667,0.038
56,Perennial adult,103.15782165472041,0.00667,0.038
57,Perennial adult,103.15784970002713,0.00667,0.038
58,Perennial adult,103.15787529510447,0.00667,0.038
59,Perennial adult,103.15789865402085,0.00667,0.038
60,Perennial adult,103.15791997214225,0.00667,0.038
61,Perennial adult,103.15793942776627,0.00667,0.038
62,Perennial adult,103.15795718361318,0.00667,0.038
63,Perennial adult,103.15797338818707,0.00667,0.038
64,Perennial adult,103.15798817701767,0.00667,0.038
65,Perennial adult,103.15800167379396,0.00667,0.038
66,Perennial adult,103.15801399139859,0.00667,0.038
67,Perennial adult,103.1580252328521,0.00667,0.038
68,Perennial adult,103.15803549217439,0.00667,0.038
69,Perennial adult,103.15804485517121,0.00667,0.038
70,Perennial adult,103.1580534001517,0.00667,0.038
71,Perennial adult,103.1580611985834,0.00667,0.038
72,Perennial adult,103.15806831568995,0.00667,0.038
73,Perennial adult,103.15807481099662,0.00667,0.038
74,Perennial adult,103.15808073882816,0.00667,0.038
75,Perennial adult,103.1580861487631,0.00667,0.038
76,Perennial adult,103.15809108604849,0.00667,0.038
77,Perennial adult,103.15809559197825,0.00667,0.038
78,Perennial adult,103.15809970423861,0.00667,0.038
79,Perennial adult,103.15810345722326,0.00667,0.038
80,Perennial adult,103.15810688232104,0.00667,0.038
81,Perennial adult,103.15811000817837,0.00667,0.038
82,Perennial adult,103.15811286093901,0.00667,0.038
83,Perennial adult,103.15811546446261,0.00667,0.038
84,Perennial adult,103.15811784052421,0.00667,0.038
85,Perennial adult,103.1581200089965,0.00667,0.038
86,Perennial adult,103.15812198801594,0.00667,0.038
87,Perennial adult,103.15812379413443,0.00667,0.038
88,Perennial adult,103.15812544245779,0.00667,0.038
89,Perennial adult,103.15812694677213,0.00667,0.038
90,Perennial adult,103.15812831965906,0.00667,0.038
91,Perennial adult,103.158129572601,0.00667,0.038
92,Perennial adult,103.15813071607718,0.00667,0.038
93,Perennial adult,103.1581317596513,0.00667,0.038
94,Perennial adult,103.1581327120515,0.00667,0.038
95,Perennial adult,103.15813358124336,0.00667,0.038
96,Perennial adult,103.15813437449654,0.00667,0.038
97,Perennial adult,103.1581350984456,0.00667,0.038
98,Perennial adult,103.1581357591454,0.00667,0.038
99,Perennial adult,103.15813636212185,0.00667,0.038
100,Perennial adult,103.15813691241807,0.00667,0.038
1,Litter,67.98597381275356,0.00667,0.038
2,Litter,65.71895770810849,0.00667,0.038
3,Litter,61.809772552000524,0.00667,0.038
4,Litter,57.94691488413542,0.00667,0.038
5,Litter,55.34789794823892,0.00667,0.038
6,Litter,54.03237466438074,0.00667,0.038
7,Litter,53.493289048105545,0.00667,0.038
8,Litter,53.30143534118157,0.00667,0.038
9,Litter,53.235993862010645,0.00667,0.038
10,Litter,53.21165083528628,0.00667,0.038
11,Litter,53.20110042986589,0.00667,0.038
12,Litter,53.19607207756441,0.00667,0.038
13,Litter,53.19362015079151,0.00667,0.038
14,Litter,53.19239638217094,0.00667,0.038
15,Litter,53.191729327159955,0.00667,0.038
16,Litter,53.1913044695442,0.00667,0.038
17,Litter,53.1909878815262,0.00667,0.038
18,Litter,53.1907262147638,0.00667,0.038
19,Litter,53.19049820559748,0.00667,0.038
20,Litter,53.19029459314191,0.00667,0.038
21,Litter,53.190110673110425,0.00667,0.038
22,Litter,53.18994362786128,0.00667,0.038
23,Litter,53.189791511457514,0.00667,0.038
24,Litter,53.18965282112886,0.00667,0.038
25,Litter,53.1895263026927,0.00667,0.038
26,Litter,53.1894108601168,0.00667,0.038
27,Litter,53.189305512642804,0.00667,0.038
28,Litter,53.18920937296086,0.00667,0.038
29,Litter,53.18912163440314,0.00667,0.038
30,Litter,53.18904156205882,0.00667,0.038
31,Litter,53.18896848575809,0.00667,0.038
32,Litter,53.18890179410603,0.00667,0.038
33,Litter,53.188840929217946,0.00667,0.038
34,Litter,53.18878538198925,0.00667,0.038
35,Litter,53.18873468781156,0.00667,0.038
36,Litter,53.18868842267595,0.00667,0.038
37,Litter,53.18864619962173,0.00667,0.038
38,Litter,53.18860766549781,0.00667,0.038
39,Litter,53.18857249800832,0.00667,0.038
40,Litter,53.188540403016525,0.00667,0.038
41,Litter,53.18851111208402,0.00667,0.038
42,Litter,53.18848438022605,0.00667,0.038
43,Litter,53.18845998386156,0.00667,0.038
44,Litter,53.18843771894356,0.00667,0.038
45,Litter,53.18841739925243,0.00667,0.038
46,Litter,53.188398854838226,0.00667,0.038
47,Litter,53.18838193059912,0.00667,0.038
48,Litter,53.18836648498452,0.00667,0.038
49,Litter,53.18835238881046,0.00667,0.038
50,Litter,53.18833952417998,0.00667,0.038
51,Litter,53.18832778349624,0.00667,0.038
52,Litter,53.18831706856292,0.00667,0.038
53,Litter,53.188307289762946,0.00667,0.038
54,Litter,53.18829836530877,0.00667,0.038
55,Litter,53.18829022055855,0.00667,0.038
56,Litter,53.188282787391685,0.00667,0.038
57,Litter,53.18827600363916,0.00667,0.038
58,Litter,53.18826981256344,0.00667,0.038
59,Litter,53.18826416238409,0.00667,0.038
60,Litter,53.188259005844266,0.00667,0.038
61,Litter,53.18825429981621,0.00667,0.038
62,Litter,53.18825000494008,0.00667,0.038
63,Litter,53.18824608529475,0.00667,0.038
64,Litter,53.18824250809727,0.00667,0.038
65,Litter,53.1882392434288,0.00667,0.038
66,Litter,53.18823626398491,0.00667,0.038
67,Litter,53.188233544846135,0.00667,0.038
68,Litter,53.18823106327048,0.00667,0.038
69,Litter,53.18822879850267,0.00667,0.038
70,Litter,53.188226731600835,0.00667,0.038
71,Litter,53.18822484527814,0.00667,0.038
72,Litter,53.18822312375784,0.00667,0.038
73,Litter,53.18822155264158,0.00667,0.038
74,Litter,53.18822011878916,0.00667,0.038
75,Litter,53.188218810208085,0.00667,0.038
76,Litter,53.18821761595382,0.00667,0.038
77,Litter,53.18821652603799,0.00667,0.038
78,Litter,53.188215531344824,0.00667,0.038
79,Litter,53.18821462355503,0.00667,0.038
80,Litter,53.18821379507624,0.00667,0.038
81,Litter,53.18821303897906,0.00667,0.038
82,Litter,53.18821234893983,0.00667,0.038
83,Litter,53.1882117191873,0.00667,0.038
84,Litter,53.18821114445427,0.00667,0.038
85,Litter,53.188210619933884,0.00667,0.038
86,Litter,53.18821014123936,0.00667,0.038
87,Litter,53.18820970436703,0.00667,0.038
88,Litter,53.188209305662866,0.00667,0.038
89,Litter,53.188208941792226,0.00667,0.038
90,Litter,53.188208609711864,0.00667,0.038
91,Litter,53.18820830664436,0.00667,0.038
92,Litter,53.18820803005505,0.00667,0.038
93,Litter,53.1882077776305,0.00667,0.038
94,Litter,53.188207547259424,0.00667,0.038
95,Litter,53.18820733701523,0.00667,0.038
96,Litter,53.188207145139444,0.00667,0.038
97,Litter,53.188206970027295,0.00667,0.038
98,Litter,53.18820681021419,0.00667,0.038
99,Litter,53.18820666436342,0.00667,0.038
100,Litter,53.18820653125524,0.00667,0.038
1,Annual biomass,37.84470844487953,0.00667,0.038
2,Annual biomass,34.86499989167604,0.00667,0.038
3,Annual biomass,32.6049081378152,0.00667,0.038
4,Annual biomass,31.5896628457434,0.00667,0.038
5,Annual biomass,31.339736505602776,0.00667,0.038
6,Annual biomass,31.34001543570944,0.00667,0.038
7,Annual biomass,31.369186831458293,0.00667,0.038
8,Annual biomass,31.3824053721262,0.00667,0.038
9,Annual biomass,31.384893351861912,0.00667,0.038
10,Annual biomass,31.38432358739851,0.00667,0.038
11,Annual biomass,31.383620901319393,0.00667,0.038
12,Annual biomass,31.3832305989901,0.00667,0.038
13,Annual biomass,31.383012120346418,0.00667,0.038
14,Annual biomass,31.382846810469868,0.00667,0.038
15,Annual biomass,31.382695445408615,0.00667,0.038
16,Annual biomass,31.38255304901307,0.00667,0.038
17,Annual biomass,31.382421183338057,0.00667,0.038
18,Annual biomass,31.382300457544318,0.00667,0.038
19,Annual biomass,31.38219032884694,0.00667,0.038
20,Annual biomass,31.38208988992224,0.00667,0.038
21,Annual biomass,31.38199825188601,0.00667,0.038
22,Annual biomass,31.38191462403439,0.00667,0.038
23,Annual biomass,31.38183830143128,0.00667,0.038
24,Annual biomass,31.381768646029865,0.00667,0.038
25,Annual biomass,31.381705076012793,0.00667,0.038
26,Annual biomass,31.38164705999491,0.00667,0.038
27,Annual biomass,31.381594112777307,0.00667,0.038
28,Annual biomass,31.381545791489188,0.00667,0.038
29,Annual biomass,31.381501691953524,0.00667,0.038
30,Annual biomass,31.38146144531397,0.00667,0.038
31,Annual biomass,31.381424714945208,0.00667,0.038
32,Annual biomass,31.381391193634474,0.00667,0.038
33,Annual biomass,31.381360601009884,0.00667,0.038
34,Annual biomass,31.38133268119597,0.00667,0.038
35,Annual biomass,31.38130720067321,0.00667,0.038
36,Annual biomass,31.381283946324587,0.00667,0.038
37,Annual biomass,31.381262723652902,0.00667,0.038
38,Annual biomass,31.381243355154215,0.00667,0.038
39,Annual biomass,31.38122567883311,0.00667,0.038
40,Annual biomass,31.381209546847245,0.00667,0.038
41,Annual biomass,31.3811948242716,0.00667,0.038
42,Annual biomass,31.381181387968876,0.00667,0.038
43,Annual biomass,31.381169125560323,0.00667,0.038
44,Annual biomass,31.381157934485564,0.00667,0.038
45,Annual biomass,31.38114772114473,0.00667,0.038
46,Annual biomass,31.381138400115443,0.00667,0.038
47,Annual biomass,31.381129893438878,0.00667,0.038
48,Annual biomass,31.381122129966805,0.00667,0.038
49,Annual biomass,31.381115044767686,0.00667,0.038
50,Annual biomass,31.38110857858245,0.00667,0.038
51,Annual biomass,31.381102677329455,0.00667,0.038
52,Annual biomass,31.381097291652146,0.00667,0.038
53,Annual biomass,31.381092376505958,0.00667,0.038
54,Annual biomass,31.381087890781952,0.00667,0.038
55,Annual biomass,31.381083796962674,0.00667,0.038
56,Annual biomass,31.381080060808568,0.00667,0.038
57,Annual biomass,31.381076651071382,0.00667,0.038
58,Annual biomass,31.38107353923308,0.00667,0.038
59,Annual biomass,31.38107069926679,0.00667,0.038
60,Annual biomass,31.38106810742006,0.00667,0.038
61,Annual biomass,31.381065742015434,0.00667,0.038
62,Annual biomass,31.381063583269313,0.00667,0.038
63,Annual biomass,31.38106161312642,0.00667,0.038
64,Annual biomass,31.381059815108916,0.00667,0.038
65,Annual biomass,31.381058174179103,0.00667,0.038
66,Annual biomass,31.38105667661232,0.00667,0.038
67,Annual biomass,31.38105530988356,0.00667,0.038
68,Annual biomass,31.381054062561773,0.00667,0.038
69,Annual biomass,31.381052924214742,0.00667,0.038
70,Annual biomass,31.3810518853218,0.00667,0.038
71,Annual biomass,31.3810509371938,0.00667,0.038
72,Annual biomass,31.381050071900866,0.00667,0.038
73,Annual biomass,31.381049282206117,0.00667,0.038
74,Annual biomass,31.381048561504524,0.00667,0.038
75,Annual biomass,31.3810479037685,0.00667,0.038
76,Annual biomass,31.38104730349692,0.00667,0.038
77,Annual biomass,31.38104675566925,0.00667,0.038
78,Annual biomass,31.38104625570365,0.00667,0.038
79,Annual biomass,31.381045799418676,0.00667,0.038
80,Annual biomass,31.381045382997797,0.00667,0.038
81,Annual biomass,31.381045002958412,0.00667,0.038
82,Annual biomass,31.38104465612197,0.00667,0.038
83,Annual biomass,31.381044339587472,0.00667,0.038
84,Annual biomass,31.38104405070763,0.00667,0.038
85,Annual biomass,31.381043787066467,0.00667,0.038
86,Annual biomass,31.381043546458894,0.00667,0.038
87,Annual biomass,31.381043326872383,0.00667,0.038
88,Annual biomass,31.381043126470445,0.00667,0.038
89,Annual biomass,31.38104294357705,0.00667,0.038
90,Annual biomass,31.381042776662497,0.00667,0.038
91,Annual biomass,31.381042624330863,0.00667,0.038
92,Annual biomass,31.38104248530793,0.00667,0.038
93,Annual biomass,31.381042358430914,0.00667,0.038
94,Annual biomass,31.38104224263886,0.00667,0.038
95,Annual biomass,31.381042136963195,0.00667,0.038
96,Annual biomass,31.381042040520125,0.00667,0.038
97,Annual biomass,31.381041952502997,0.00667,0.038
98,Annual biomass,31.381041872175604,0.00667,0.038
99,Annual biomass,31.381041798866235,0.00667,0.038
100,Annual biomass,31.38104173196162,0.00667,0.038
1,Perennial first-year biomass,0.05637975191932061,0.00667,0.038
2,Perennial first-year biomass,0.057377399958325366,0.00667,0.038
3,Perennial first-year biomass,0.05839455629796847,0.00667,0.038
4,Perennial first-year biomass,0.05910424372858749,0.00667,0.038
5,Perennial first-year biomass,0.05937466724702461,0.00667,0.038
6,Perennial first-year biomass,0.05942201888207521,0.00667,0.038
7,Perennial first-year biomass,0.05941294103978902,0.00667,0.038
8,Perennial first-year biomass,0.05940348683926081,0.00667,0.038
9,Perennial first-year biomass,0.05940042023114484,0.00667,0.038
10,Perennial first-year biomass,0.059400325181500256,0.00667,0.038
11,Perennial first-year biomass,0.05940083173098782,0.00667,0.038
12,Perennial first-year biomass,0.059401249095759584,0.00667,0.038
13,Perennial first-year biomass,0.05940153911416487,0.00667,0.038
14,Perennial first-year biomass,0.05940176704634598,0.00667,0.038
15,Perennial first-year biomass,0.059401968794245544,0.00667,0.038
16,Perennial first-year biomass,0.05940215435391155,0.00667,0.038
17,Perennial first-year biomass,0.05940232510664457,0.00667,0.038
18,Perennial first-year biomass,0.05940248142046043,0.00667,0.038
19,Perennial first-year biomass,0.05940262413260047,0.00667,0.038
20,Perennial first-year biomass,0.05940275434456945,0.00667,0.038
21,Perennial first-year biomass,0.059402873158517035,0.00667,0.038
22,Perennial first-year biomass,0.059402981585255095,0.00667,0.038
23,Perennial first-year biomass,0.05940308053811586,0.00667,0.038
24,Perennial first-year biomass,0.059403170845796285,0.00667,0.038
25,Perennial first-year biomass,0.059403253263423696,0.00667,0.038
26,Perennial first-year biomass,0.059403328480175474,0.00667,0.038
27,Perennial first-year biomass,0.0594033971251585,0.00667,0.038
28,Perennial first-year biomass,0.05940345977257123,0.00667,0.038
29,Perennial first-year biomass,0.05940351694645165,0.00667,0.038
30,Perennial first-year biomass,0.05940356912504495,0.00667,0.038
31,Perennial first-year biomass,0.05940361674480441,0.00667,0.038
32,Perennial first-year biomass,0.05940366020404612,0.00667,0.038
33,Perennial first-year biomass,0.059403699866282675,0.00667,0.038
34,Perennial first-year biomass,0.05940373606326395,0.00667,0.038
35,Perennial first-year biomass,0.05940376909775316,0.00667,0.038
36,Perennial first-year biomass,0.05940379924605958,0.00667,0.038
37,Perennial first-year biomass,0.05940382676034995,0.00667,0.038
38,Perennial first-year biomass,0.059403851870758397,0.00667,0.038
39,Perennial first-year biomass,0.059403874787311996,0.00667,0.038
40,Perennial first-year biomass,0.05940389570168701,0.00667,0.038
41,Perennial first-year biomass,0.059403914788812365,0.00667,0.038
42,Perennial first-year biomass,0.059403932208333565,0.00667,0.038
43,Perennial first-year biomass,0.05940394810594694,0.00667,0.038
44,Perennial first-year biomass,0.05940396261461993,0.00667,0.038
45,Perennial first-year biomass,0.05940397585570272,0.00667,0.038
46,Perennial first-year biomass,0.05940398793994219,0.00667,0.038
47,Perennial first-year biomass,0.05940399896841038,0.00667,0.038
48,Perennial first-year biomass,0.05940400903334766,0.00667,0.038
49,Perennial first-year biomass,0.05940401821893668,0.00667,0.038
50,Perennial first-year biomass,0.05940402660200352,0.00667,0.038
51,Perennial first-year biomass,0.05940403425266306,0.00667,0.038
52,Perennial first-year biomass,0.05940404123490449,0.00667,0.038
53,Perennial first-year biomass,0.05940404760712576,0.00667,0.038
54,Perennial first-year biomass,0.05940405342262326,0.00667,0.038
55,Perennial first-year biomass,0.05940405873003638,0.00667,0.038
56,Perennial first-year biomass,0.05940406357375537,0.00667,0.038
57,Perennial first-year biomass,0.05940406799429183,0.00667,0.038
58,Perennial first-year biomass,0.059404072028618166,0.00667,0.038
59,Perennial first-year biomass,0.05940407571047656,0.00667,0.038
60,Perennial first-year biomass,0.0594040790706618,0.00667,0.038
61,Perennial first-year biomass,0.059404082137276784,0.00667,0.038
62,Perennial first-year biomass,0.05940408493597036,0.00667,0.038
63,Perennial first-year biomass,0.059404087490150186,0.00667,0.038
64,Perennial first-year biomass,0.059404089821178584,0.00667,0.038
