time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,alpha_AA,0
2,Annual,2536753.7827839707,alpha_AA,0
3,Annual,26004662.080087963,alpha_AA,0
4,Annual,30792011.31202783,alpha_AA,0
5,Annual,24541188.727466308,alpha_AA,0
6,Annual,19911073.90760743,alpha_AA,0
7,Annual,18201551.150896724,alpha_AA,0
8,Annual,18368688.77238597,alpha_AA,0
9,Annual,19227882.423199013,alpha_AA,0
10,Annual,19900818.873617243,alpha_AA,0
11,Annual,20106652.19719756,alpha_AA,0
12,Annual,20010438.477608453,alpha_AA,0
13,Annual,19853925.71635185,alpha_AA,0
14,Annual,19763188.185849793,alpha_AA,0
15,Annual,19749144.840193957,alpha_AA,0
16,Annual,19772847.500382114,alpha_AA,0
17,Annual,19797801.581685387,alpha_AA,0
18,Annual,19809065.452966705,alpha_AA,0
19,Annual,19808611.201887123,alpha_AA,0
20,Annual,19803864.283346448,alpha_AA,0
21,Annual,19800149.75425618,alpha_AA,0
22,Annual,19798942.774591867,alpha_AA,0
23,Annual,19799397.096180543,alpha_AA,0
24,Annual,19800236.222662345,alpha_AA,0
25,Annual,19800750.542603306,alpha_AA,0
26,Annual,19800846.659530684,alpha_AA,0
27,Annual,19800725.81289936,alpha_AA,0
28,Annual,19800589.353273332,alpha_AA,0
29,Annual,19800524.325297657,alpha_AA,0
30,Annual,19800523.96106847,alpha_AA,0
31,Annual,19800548.91124807,alpha_AA,0
32,Annual,19800569.52155794,alpha_AA,0
33,Annual,19800576.742410116,alpha_AA,0
34,Annual,19800574.663786985,alpha_AA,0
35,Annual,19800570.154817894,alpha_AA,0
36,Annual,19800567.262787912,alpha_AA,0
37,Annual,19800566.640931368,alpha_AA,0
38,Annual,19800567.253671896,alpha_AA,0
39,Annual,19800567.997817826,alpha_AA,0
40,Annual,19800568.370396152,alpha_AA,0
41,Annual,19800568.38712459,alpha_AA,0
42,Annual,19800568.25618188,alpha_AA,0
43,Annual,19800568.142259963,alpha_AA,0
44,Annual,19800568.099645104,alpha_AA,0
45,Annual,19800568.10892204,alpha_AA,0
46,Annual,19800568.133075,alpha_AA,0
47,Annual,19800568.149284605,alpha_AA,0
48,Annual,19800568.153200824,alpha_AA,0
49,Annual,19800568.150119413,alpha_AA,0
50,Annual,19800568.146076523,alpha_AA,0
1,Perennial first-year,14325.761300285702,alpha_AA,0
2,Perennial first-year,14266.982736263884,alpha_AA,0
3,Perennial first-year,553.7997242006447,alpha_AA,0
4,Perennial first-year,21.49677617154141,alpha_AA,0
5,Perennial first-year,0.8344377318648231,alpha_AA,0
6,Perennial first-year,0.032390267396536034,alpha_AA,0
7,Perennial first-year,0.0012572890486081969,alpha_AA,0
8,Perennial first-year,4.880403524915513e-5,alpha_AA,0
9,Perennial first-year,1.8944202681455286e-6,alpha_AA,0
10,Perennial first-year,7.353547988478482e-8,alpha_AA,0
11,Perennial first-year,2.854417730221514e-9,alpha_AA,0
12,Perennial first-year,1.1079958397454856e-10,alpha_AA,0
13,Perennial first-year,0,alpha_AA,0
14,Perennial first-year,0,alpha_AA,0
15,Perennial first-year,0,alpha_AA,0
16,Perennial first-year,0,alpha_AA,0
17,Perennial first-year,0,alpha_AA,0
18,Perennial first-year,0,alpha_AA,0
19,Perennial first-year,0,alpha_AA,0
20,Perennial first-year,0,alpha_AA,0
21,Perennial first-year,0,alpha_AA,0
22,Perennial first-year,0,alpha_AA,0
23,Perennial first-year,0,alpha_AA,0
24,Perennial first-year,0,alpha_AA,0
25,Perennial first-year,0,alpha_AA,0
26,Perennial first-year,0,alpha_AA,0
27,Perennial first-year,0,alpha_AA,0
28,Perennial first-year,0,alpha_AA,0
29,Perennial first-year,0,alpha_AA,0
30,Perennial first-year,0,alpha_AA,0
31,Perennial first-year,0,alpha_AA,0
32,Perennial first-year,0,alpha_AA,0
33,Perennial first-year,0,alpha_AA,0
34,Perennial first-year,0,alpha_AA,0
35,Perennial first-year,0,alpha_AA,0
36,Perennial first-year,0,alpha_AA,0
37,Perennial first-year,0,alpha_AA,0
38,Perennial first-year,0,alpha_AA,0
39,Perennial first-year,0,alpha_AA,0
40,Perennial first-year,0,alpha_AA,0
41,Perennial first-year,0,alpha_AA,0
42,Perennial first-year,0,alpha_AA,0
43,Perennial first-year,0,alpha_AA,0
44,Perennial first-year,0,alpha_AA,0
45,Perennial first-year,0,alpha_AA,0
46,Perennial first-year,0,alpha_AA,0
47,Perennial first-year,0,alpha_AA,0
48,Perennial first-year,0,alpha_AA,0
49,Perennial first-year,0,alpha_AA,0
50,Perennial first-year,0,alpha_AA,0
1,Perennial adult,28043.97422498282,alpha_AA,0
2,Perennial adult,28032.54441136972,alpha_AA,0
3,Perennial adult,26632.605486175973,alpha_AA,0
4,Perennial adult,25178.665042225093,alpha_AA,0
5,Perennial adult,23803.560158228265,alpha_AA,0
6,Perennial adult,22503.541440624762,alpha_AA,0
7,Perennial adult,21274.522013066035,alpha_AA,0
8,Perennial adult,20112.624830475965,alpha_AA,0
9,Perennial adult,19014.184069627536,alpha_AA,0
10,Perennial adult,17975.734091406157,alpha_AA,0
11,Perennial adult,16993.998529816545,alpha_AA,0
12,Perennial adult,16065.879955883049,alpha_AA,0
13,Perennial adult,15188.450105134327,alpha_AA,0
14,Perennial adult,14358.940638771584,alpha_AA,0
15,Perennial adult,13574.73440940949,alpha_AA,0
16,Perennial adult,12833.357203834134,alpha_AA,0
17,Perennial adult,12132.469936726062,alpha_AA,0
18,Perennial adult,11469.861270719146,alpha_AA,0
19,Perennial adult,10843.440639511182,alpha_AA,0
20,Perennial adult,10251.231652013741,alpha_AA,0
21,Perennial adult,9691.365856731032,alpha_AA,0
22,Perennial adult,9162.076846694023,alpha_AA,0
23,Perennial adult,8661.694686350587,alpha_AA,0
24,Perennial adult,8188.64064282821,alpha_AA,0
25,Perennial adult,7741.4222049460905,alpha_AA,0
26,Perennial adult,7318.628374261369,alpha_AA,0
27,Perennial adult,6918.9252132924585,alpha_AA,0
28,Perennial adult,6541.051636873899,alpha_AA,0
29,Perennial adult,6183.815433364218,alpha_AA,0
30,Perennial adult,5846.089503153495,alpha_AA,0
31,Perennial adult,5526.808302602927,alpha_AA,0
32,Perennial adult,5224.964482196817,alpha_AA,0
33,Perennial adult,4939.605708300181,alpha_AA,0
34,Perennial adult,4669.831658494445,alpha_AA,0
35,Perennial adult,4414.791181011354,alpha_AA,0
36,Perennial adult,4173.679609302946,alpha_AA,0
37,Perennial adult,3945.736223274927,alpha_AA,0
38,Perennial adult,3730.2418491734834,alpha_AA,0
39,Perennial adult,3526.5165905530616,alpha_AA,0
40,Perennial adult,3333.9176831661807,alpha_AA,0
41,Perennial adult,3151.837467007349,alpha_AA,0
42,Perennial adult,2979.7014691127674,alpha_AA,0
43,Perennial adult,2816.9665910669505,alpha_AA,0
44,Perennial adult,2663.1193954977516,alpha_AA,0
45,Perennial adult,2517.6744861535885,alpha_AA,0
46,Perennial adult,2380.1729764519255,alpha_AA,0
47,Perennial adult,2250.1810416672015,alpha_AA,0
48,Perennial adult,2127.2885501902765,alpha_AA,0
49,Perennial adult,2011.1077695409463,alpha_AA,0
50,Perennial adult,1901.272143050924,alpha_AA,0
1,Litter,2717.44754629151,alpha_AA,0
2,Litter,41215.30949560563,alpha_AA,0
3,Litter,373203.040815169,alpha_AA,0
4,Litter,563597.5310157416,alpha_AA,0
5,Litter,553353.0611922129,alpha_AA,0
6,Litter,488562.9846844539,alpha_AA,0
7,Litter,440770.8480236065,alpha_AA,0
8,Litter,424315.35891957814,alpha_AA,0
9,Litter,429300.586974934,alpha_AA,0
10,Litter,440174.84306999797,alpha_AA,0
11,Litter,447132.4458665923,alpha_AA,0
12,Litter,448560.78155341,alpha_AA,0
13,Litter,447041.7357621073,alpha_AA,0
14,Litter,445248.11147273995,alpha_AA,0
15,Litter,444364.2719767457,alpha_AA,0
16,Litter,444334.7790686317,alpha_AA,0
17,Litter,444654.1525886216,alpha_AA,0
18,Litter,444927.6434576111,alpha_AA,0
19,Litter,445028.0400992882,alpha_AA,0
20,Litter,445004.1010860519,alpha_AA,0
21,Litter,444945.6010399371,alpha_AA,0
22,Litter,444906.79223498376,alpha_AA,0
23,Litter,444897.7753167193,alpha_AA,0
24,Litter,444905.3393018987,alpha_AA,0
25,Litter,444915.0997025991,alpha_AA,0
26,Litter,444920.1700388457,alpha_AA,0
27,Litter,444920.53990835254,alpha_AA,0
28,Litter,444918.87465643947,alpha_AA,0
29,Litter,444917.36489306646,alpha_AA,0
30,Litter,444916.7728775685,alpha_AA,0
31,Litter,444916.87340275967,alpha_AA,0
32,Litter,444917.1857395209,alpha_AA,0
33,Litter,444917.4029453178,alpha_AA,0
34,Litter,444917.45986485796,alpha_AA,0
35,Litter,444917.4222251584,alpha_AA,0
36,Litter,444917.369245175,alpha_AA,0
37,Litter,444917.34039586276,alpha_AA,0
38,Litter,444917.33729881526,alpha_AA,0
39,Litter,444917.34595968865,alpha_AA,0
40,Litter,444917.35426743503,alpha_AA,0
41,Litter,444917.3577203648,alpha_AA,0
42,Litter,444917.3573274098,alpha_AA,0
43,Litter,444917.35566422506,alpha_AA,0
44,Litter,444917.3544522418,alpha_AA,0
45,Litter,444917.354103997,alpha_AA,0
46,Litter,444917.35428879526,alpha_AA,0
47,Litter,444917.35457567184,alpha_AA,0
48,Litter,444917.3547392073,alpha_AA,0
49,Litter,444917.3547617919,alpha_AA,0
50,Litter,444917.3547170175,alpha_AA,0
1,Annual biomass,630.7210000256988,alpha_AA,0
2,Annual biomass,36760.4494712209,alpha_AA,0
3,Annual biomass,336928.4643513814,alpha_AA,0
4,Annual biomass,388254.2603866702,alpha_AA,0
5,Annual biomass,304754.6594217117,alpha_AA,0
6,Annual biomass,247462.83915485707,alpha_AA,0
7,Annual biomass,227390.07273805485,alpha_AA,0
8,Annual biomass,230358.5376690397,alpha_AA,0
9,Annual biomass,241451.88243178654,alpha_AA,0
10,Annual biomass,249801.55546346365,alpha_AA,0
11,Annual biomass,252164.6812717682,alpha_AA,0
12,Annual biomass,250817.95965032213,alpha_AA,0
13,Annual biomass,248827.76833122125,alpha_AA,0
14,Annual biomass,247720.83119688946,alpha_AA,0
15,Annual biomass,247580.45796163235,alpha_AA,0
16,Annual biomass,247895.17014392078,alpha_AA,0
17,Annual biomass,248208.5915377783,alpha_AA,0
18,Annual biomass,248343.43264777953,alpha_AA,0
19,Annual biomass,248332.2859533266,alpha_AA,0
20,Annual biomass,248270.778575614,alpha_AA,0
21,Annual biomass,248224.69136206424,alpha_AA,0
22,Annual biomass,248210.7266030765,alpha_AA,0
23,Annual biomass,248217.19517928123,alpha_AA,0
24,Annual biomass,248227.89399949985,alpha_AA,0
25,Annual biomass,248234.19070091107,alpha_AA,0
26,Annual biomass,248235.20110800996,alpha_AA,0
27,Annual biomass,248233.5851592497,alpha_AA,0
28,Annual biomass,248231.8671564035,alpha_AA,0
29,Annual biomass,248231.0851611817,alpha_AA,0
30,Annual biomass,248231.1106802221,alpha_AA,0
31,Annual biomass,248231.4352481652,alpha_AA,0
32,Annual biomass,248231.69161207954,alpha_AA,0
33,Annual biomass,248231.77590743135,alpha_AA,0
34,Annual biomass,248231.745521937,alpha_AA,0
35,Annual biomass,248231.68786409203,alpha_AA,0
36,Annual biomass,248231.65236018068,alpha_AA,0
37,Annual biomass,248231.64562043137,alpha_AA,0
38,Annual biomass,248231.6538765144,alpha_AA,0
39,Annual biomass,248231.66326670634,alpha_AA,0
40,Annual biomass,248231.66776469492,alpha_AA,0
41,Annual biomass,248231.667808851,alpha_AA,0
42,Annual biomass,248231.66609857063,alpha_AA,0
43,Annual biomass,248231.6646782969,alpha_AA,0
44,Annual biomass,248231.66417722782,alpha_AA,0
45,Annual biomass,248231.66431767197,alpha_AA,0
46,Annual biomass,248231.664627389,alpha_AA,0
47,Annual biomass,248231.66482690652,alpha_AA,0
48,Annual biomass,248231.664870283,alpha_AA,0
49,Annual biomass,248231.66482839693,alpha_AA,0
50,Annual biomass,248231.66477726548,alpha_AA,0
1,Perennial first-year biomass,2.967051957094265,alpha_AA,0
2,Perennial first-year biomass,0,alpha_AA,0
3,Perennial first-year biomass,0,alpha_AA,0
4,Perennial first-year biomass,0,alpha_AA,0
5,Perennial first-year biomass,0,alpha_AA,0
6,Perennial first-year biomass,0,alpha_AA,0
7,Perennial first-year biomass,0,alpha_AA,0
8,Perennial first-year biomass,0,alpha_AA,0
9,Perennial first-year biomass,0,alpha_AA,0
10,Perennial first-year biomass,0,alpha_AA,0
11,Perennial first-year biomass,0,alpha_AA,0
12,Perennial first-year biomass,0,alpha_AA,0
13,Perennial first-year biomass,0,alpha_AA,0
14,Perennial first-year biomass,0,alpha_AA,0
15,Perennial first-year biomass,0,alpha_AA,0
16,Perennial first-year biomass,0,alpha_AA,0
17,Perennial first-year biomass,0,alpha_AA,0
18,Perennial first-year biomass,0,alpha_AA,0
19,Perennial first-year biomass,0,alpha_AA,0
20,Perennial first-year biomass,0,alpha_AA,0
21,Perennial first-year biomass,0,alpha_AA,0
22,Perennial first-year biomass,0,alpha_AA,0
23,Perennial first-year biomass,0,alpha_AA,0
24,Perennial first-year biomass,0,alpha_AA,0
25,Perennial first-year biomass,0,alpha_AA,0
26,Perennial first-year biomass,0,alpha_AA,0
27,Perennial first-year biomass,0,alpha_AA,0
28,Perennial first-year biomass,0,alpha_AA,0
29,Perennial first-year biomass,0,alpha_AA,0
30,Perennial first-year biomass,0,alpha_AA,0
31,Perennial first-year biomass,0,alpha_AA,0
32,Perennial first-year biomass,0,alpha_AA,0
33,Perennial first-year biomass,0,alpha_AA,0
34,Perennial first-year biomass,0,alpha_AA,0
35,Perennial first-year biomass,0,alpha_AA,0
36,Perennial first-year biomass,0,alpha_AA,0
37,Perennial first-year biomass,0,alpha_AA,0
38,Perennial first-year biomass,0,alpha_AA,0
39,Perennial first-year biomass,0,alpha_AA,0
40,Perennial first-year biomass,0,alpha_AA,0
41,Perennial first-year biomass,0,alpha_AA,0
42,Perennial first-year biomass,0,alpha_AA,0
43,Perennial first-year biomass,0,alpha_AA,0
44,Perennial first-year biomass,0,alpha_AA,0
45,Perennial first-year biomass,0,alpha_AA,0
46,Perennial first-year biomass,0,alpha_AA,0
47,Perennial first-year biomass,0,alpha_AA,0
48,Perennial first-year biomass,0,alpha_AA,0
49,Perennial first-year biomass,0,alpha_AA,0
50,Perennial first-year biomass,0,alpha_AA,0
1,Perennial adult biomass,661.8698752193791,alpha_AA,0
2,Perennial adult biomass,660.1476239635977,alpha_AA,0
3,Perennial adult biomass,0,alpha_AA,0
4,Perennial adult biomass,0,alpha_AA,0
5,Perennial adult biomass,0,alpha_AA,0
6,Perennial adult biomass,0,alpha_AA,0
7,Perennial adult biomass,0,alpha_AA,0
8,Perennial adult biomass,0,alpha_AA,0
9,Perennial adult biomass,0,alpha_AA,0
10,Perennial adult biomass,0,alpha_AA,0
11,Perennial adult biomass,0,alpha_AA,0
12,Perennial adult biomass,0,alpha_AA,0
13,Perennial adult biomass,0,alpha_AA,0
14,Perennial adult biomass,0,alpha_AA,0
15,Perennial adult biomass,0,alpha_AA,0
16,Perennial adult biomass,0,alpha_AA,0
17,Perennial adult biomass,0,alpha_AA,0
18,Perennial adult biomass,0,alpha_AA,0
19,Perennial adult biomass,0,alpha_AA,0
20,Perennial adult biomass,0,alpha_AA,0
21,Perennial adult biomass,0,alpha_AA,0
22,Perennial adult biomass,0,alpha_AA,0
23,Perennial adult biomass,0,alpha_AA,0
24,Perennial adult biomass,0,alpha_AA,0
25,Perennial adult biomass,0,alpha_AA,0
26,Perennial adult biomass,0,alpha_AA,0
27,Perennial adult biomass,0,alpha_AA,0
28,Perennial adult biomass,0,alpha_AA,0
29,Perennial adult biomass,0,alpha_AA,0
30,Perennial adult biomass,0,alpha_AA,0
31,Perennial adult biomass,0,alpha_AA,0
32,Perennial adult biomass,0,alpha_AA,0
33,Perennial adult biomass,0,alpha_AA,0
34,Perennial adult biomass,0,alpha_AA,0
35,Perennial adult biomass,0,alpha_AA,0
36,Perennial adult biomass,0,alpha_AA,0
37,Perennial adult biomass,0,alpha_AA,0
38,Perennial adult biomass,0,alpha_AA,0
39,Perennial adult biomass,0,alpha_AA,0
40,Perennial adult biomass,0,alpha_AA,0
41,Perennial adult biomass,0,alpha_AA,0
42,Perennial adult biomass,0,alpha_AA,0
43,Perennial adult biomass,0,alpha_AA,0
44,Perennial adult biomass,0,alpha_AA,0
45,Perennial adult biomass,0,alpha_AA,0
46,Perennial adult biomass,0,alpha_AA,0
47,Perennial adult biomass,0,alpha_AA,0
48,Perennial adult biomass,0,alpha_AA,0
49,Perennial adult biomass,0,alpha_AA,0
50,Perennial adult biomass,0,alpha_AA,0
1,Annual susceptible biomass,630.7210000256988,alpha_AA,0
2,Annual susceptible biomass,630.7210000256988,alpha_AA,0
3,Annual susceptible biomass,1287.8774343019832,alpha_AA,0
4,Annual susceptible biomass,1210.5871790383244,alpha_AA,0
5,Annual susceptible biomass,1210.0014251077664,alpha_AA,0
6,Annual susceptible biomass,1210.972949058225,alpha_AA,0
7,Annual susceptible biomass,1212.1217723488808,alpha_AA,0
8,Annual susceptible biomass,1212.614991685783,alpha_AA,0
9,Annual susceptible biomass,1212.5448944297386,alpha_AA,0
10,Annual susceptible biomass,1212.250000631815,alpha_AA,0
11,Annual susceptible biomass,1212.0887162172585,alpha_AA,0
12,Annual susceptible biomass,1211.9687889217457,alpha_AA,0
13,Annual susceptible biomass,1211.995532896719,alpha_AA,0
14,Annual susceptible biomass,1212.0473786052316,alpha_AA,0
15,Annual susceptible biomass,1212.135282257368,alpha_AA,0
16,Annual susceptible biomass,1212.0796532449313,alpha_AA,0
17,Annual susceptible biomass,1212.111677579087,alpha_AA,0
18,Annual susceptible biomass,1212.10445126993,alpha_AA,0
19,Annual susceptible biomass,1212.0569687393727,alpha_AA,0
20,Annual susceptible biomass,1212.1015874914592,alpha_AA,0
21,Annual susceptible biomass,1212.0555836365966,alpha_AA,0
22,Annual susceptible biomass,1212.1040654499957,alpha_AA,0
23,Annual susceptible biomass,1212.0642645858752,alpha_AA,0
24,Annual susceptible biomass,1212.1042328983312,alpha_AA,0
25,Annual susceptible biomass,1212.0649749870063,alpha_AA,0
26,Annual susceptible biomass,1212.0631010130164,alpha_AA,0
27,Annual susceptible biomass,1212.0620440939965,alpha_AA,0
28,Annual susceptible biomass,1212.0620305065822,alpha_AA,0
29,Annual susceptible biomass,1212.0620555153873,alpha_AA,0
30,Annual susceptible biomass,1212.0625589055126,alpha_AA,0
31,Annual susceptible biomass,1212.0624727316317,alpha_AA,0
32,Annual susceptible biomass,1212.062655359885,alpha_AA,0
33,Annual susceptible biomass,1212.0627043564164,alpha_AA,0
34,Annual susceptible biomass,1212.0626162927365,alpha_AA,0
35,Annual susceptible biomass,1212.0623905304237,alpha_AA,0
36,Annual susceptible biomass,1212.062512222561,alpha_AA,0
37,Annual susceptible biomass,1212.062493282836,alpha_AA,0
38,Annual susceptible biomass,1212.0626606925507,alpha_AA,0
39,Annual susceptible biomass,1212.0625335175428,alpha_AA,0
40,Annual susceptible biomass,1212.062476031715,alpha_AA,0
41,Annual susceptible biomass,1212.0623809990066,alpha_AA,0
42,Annual susceptible biomass,1212.062421353883,alpha_AA,0
43,Annual susceptible biomass,1212.0624799134093,alpha_AA,0
44,Annual susceptible biomass,1212.0624524273444,alpha_AA,0
45,Annual susceptible biomass,1212.0623189329344,alpha_AA,0
46,Annual susceptible biomass,1212.0624298754265,alpha_AA,0
47,Annual susceptible biomass,1212.062451292324,alpha_AA,0
48,Annual susceptible biomass,1212.0625389851339,alpha_AA,0
49,Annual susceptible biomass,1212.062569475529,alpha_AA,0
50,Annual susceptible biomass,1212.0624404514965,alpha_AA,0
1,Perennial first-year susceptible biomass,2.967051957094265,alpha_AA,0
2,Perennial first-year susceptible biomass,2.967051957094265,alpha_AA,0
3,Perennial first-year susceptible biomass,0,alpha_AA,0
4,Perennial first-year susceptible biomass,0,alpha_AA,0
5,Perennial first-year susceptible biomass,0,alpha_AA,0
6,Perennial first-year susceptible biomass,0,alpha_AA,0
7,Perennial first-year susceptible biomass,0,alpha_AA,0
8,Perennial first-year susceptible biomass,0,alpha_AA,0
9,Perennial first-year susceptible biomass,0,alpha_AA,0
10,Perennial first-year susceptible biomass,0,alpha_AA,0
11,Perennial first-year susceptible biomass,0,alpha_AA,0
12,Perennial first-year susceptible biomass,0,alpha_AA,0
13,Perennial first-year susceptible biomass,0,alpha_AA,0
14,Perennial first-year susceptible biomass,0,alpha_AA,0
15,Perennial first-year susceptible biomass,0,alpha_AA,0
16,Perennial first-year susceptible biomass,0,alpha_AA,0
17,Perennial first-year susceptible biomass,0,alpha_AA,0
18,Perennial first-year susceptible biomass,0,alpha_AA,0
19,Perennial first-year susceptible biomass,0,alpha_AA,0
20,Perennial first-year susceptible biomass,0,alpha_AA,0
21,Perennial first-year susceptible biomass,0,alpha_AA,0
22,Perennial first-year susceptible biomass,0,alpha_AA,0
23,Perennial first-year susceptible biomass,0,alpha_AA,0
24,Perennial first-year susceptible biomass,0,alpha_AA,0
25,Perennial first-year susceptible biomass,0,alpha_AA,0
26,Perennial first-year susceptible biomass,0,alpha_AA,0
27,Perennial first-year susceptible biomass,0,alpha_AA,0
28,Perennial first-year susceptible biomass,0,alpha_AA,0
29,Perennial first-year susceptible biomass,0,alpha_AA,0
30,Perennial first-year susceptible biomass,0,alpha_AA,0
31,Perennial first-year susceptible biomass,0,alpha_AA,0
32,Perennial first-year susceptible biomass,0,alpha_AA,0
33,Perennial first-year susceptible biomass,0,alpha_AA,0
34,Perennial first-year susceptible biomass,0,alpha_AA,0
35,Perennial first-year susceptible biomass,0,alpha_AA,0
36,Perennial first-year susceptible biomass,0,alpha_AA,0
37,Perennial first-year susceptible biomass,0,alpha_AA,0
38,Perennial first-year susceptible biomass,0,alpha_AA,0
39,Perennial first-year susceptible biomass,0,alpha_AA,0
40,Perennial first-year susceptible biomass,0,alpha_AA,0
41,Perennial first-year susceptible biomass,0,alpha_AA,0
42,Perennial first-year susceptible biomass,0,alpha_AA,0
43,Perennial first-year susceptible biomass,0,alpha_AA,0
44,Perennial first-year susceptible biomass,0,alpha_AA,0
45,Perennial first-year susceptible biomass,0,alpha_AA,0
46,Perennial first-year susceptible biomass,0,alpha_AA,0
47,Perennial first-year susceptible biomass,0,alpha_AA,0
48,Perennial first-year susceptible biomass,0,alpha_AA,0
49,Perennial first-year susceptible biomass,0,alpha_AA,0
50,Perennial first-year susceptible biomass,0,alpha_AA,0
1,Perennial adult susceptible biomass,661.8698752193791,alpha_AA,0
2,Perennial adult susceptible biomass,661.8698752193791,alpha_AA,0
3,Perennial adult susceptible biomass,0.9082822557963937,alpha_AA,0
4,Perennial adult susceptible biomass,0,alpha_AA,0
5,Perennial adult susceptible biomass,0,alpha_AA,0
6,Perennial adult susceptible biomass,0,alpha_AA,0
7,Perennial adult susceptible biomass,0,alpha_AA,0
8,Perennial adult susceptible biomass,0,alpha_AA,0
9,Perennial adult susceptible biomass,0,alpha_AA,0
10,Perennial adult susceptible biomass,0,alpha_AA,0
11,Perennial adult susceptible biomass,0,alpha_AA,0
12,Perennial adult susceptible biomass,0,alpha_AA,0
13,Perennial adult susceptible biomass,0,alpha_AA,0
14,Perennial adult susceptible biomass,0,alpha_AA,0
15,Perennial adult susceptible biomass,0,alpha_AA,0
16,Perennial adult susceptible biomass,0,alpha_AA,0
17,Perennial adult susceptible biomass,0,alpha_AA,0
18,Perennial adult susceptible biomass,0,alpha_AA,0
19,Perennial adult susceptible biomass,0,alpha_AA,0
20,Perennial adult susceptible biomass,0,alpha_AA,0
21,Perennial adult susceptible biomass,0,alpha_AA,0
22,Perennial adult susceptible biomass,0,alpha_AA,0
23,Perennial adult susceptible biomass,0,alpha_AA,0
24,Perennial adult susceptible biomass,0,alpha_AA,0
25,Perennial adult susceptible biomass,0,alpha_AA,0
26,Perennial adult susceptible biomass,0,alpha_AA,0
27,Perennial adult susceptible biomass,0,alpha_AA,0
28,Perennial adult susceptible biomass,0,alpha_AA,0
29,Perennial adult susceptible biomass,0,alpha_AA,0
30,Perennial adult susceptible biomass,0,alpha_AA,0
31,Perennial adult susceptible biomass,0,alpha_AA,0
32,Perennial adult susceptible biomass,0,alpha_AA,0
33,Perennial adult susceptible biomass,0,alpha_AA,0
34,Perennial adult susceptible biomass,0,alpha_AA,0
35,Perennial adult susceptible biomass,0,alpha_AA,0
36,Perennial adult susceptible biomass,0,alpha_AA,0
37,Perennial adult susceptible biomass,0,alpha_AA,0
38,Perennial adult susceptible biomass,0,alpha_AA,0
39,Perennial adult susceptible biomass,0,alpha_AA,0
40,Perennial adult susceptible biomass,0,alpha_AA,0
41,Perennial adult susceptible biomass,0,alpha_AA,0
42,Perennial adult susceptible biomass,0,alpha_AA,0
43,Perennial adult susceptible biomass,0,alpha_AA,0
44,Perennial adult susceptible biomass,0,alpha_AA,0
45,Perennial adult susceptible biomass,0,alpha_AA,0
46,Perennial adult susceptible biomass,0,alpha_AA,0
47,Perennial adult susceptible biomass,0,alpha_AA,0
48,Perennial adult susceptible biomass,0,alpha_AA,0
49,Perennial adult susceptible biomass,0,alpha_AA,0
50,Perennial adult susceptible biomass,0,alpha_AA,0
1,Annual infected biomass,0,alpha_AA,0
2,Annual infected biomass,35472.572036918915,alpha_AA,0
3,Annual infected biomass,335717.8771723431,alpha_AA,0
4,Annual infected biomass,387044.2589615624,alpha_AA,0
5,Annual infected biomass,303543.68647265347,alpha_AA,0
6,Annual infected biomass,246250.71738250818,alpha_AA,0
7,Annual infected biomass,226177.45774636907,alpha_AA,0
8,Annual infected biomass,229145.99277460997,alpha_AA,0
9,Annual infected biomass,240239.63243115472,alpha_AA,0
10,Annual infected biomass,248589.4667472464,alpha_AA,0
11,Annual infected biomass,250952.71248284646,alpha_AA,0
12,Annual infected biomass,249605.9641174254,alpha_AA,0
13,Annual infected biomass,247615.72095261601,alpha_AA,0
14,Annual infected biomass,246508.6959146321,alpha_AA,0
15,Annual infected biomass,246368.37830838742,alpha_AA,0
16,Annual infected biomass,246683.0584663417,alpha_AA,0
17,Annual infected biomass,246996.48708650836,alpha_AA,0
18,Annual infected biomass,247131.37567904015,alpha_AA,0
19,Annual infected biomass,247120.18436583513,alpha_AA,0
20,Annual infected biomass,247058.7229919774,alpha_AA,0
21,Annual infected biomass,247012.58729661425,alpha_AA,0
22,Annual infected biomass,246998.66233849063,alpha_AA,0
23,Annual infected biomass,247005.0909463829,alpha_AA,0
24,Annual infected biomass,247015.82902451284,alpha_AA,0
25,Annual infected biomass,247022.12759989806,alpha_AA,0
26,Annual infected biomass,247023.13906391597,alpha_AA,0
27,Annual infected biomass,247021.5231287431,alpha_AA,0
28,Annual infected biomass,247019.8051008881,alpha_AA,0
29,Annual infected biomass,247019.02260227618,alpha_AA,0
30,Annual infected biomass,247019.04820749047,alpha_AA,0
31,Annual infected biomass,247019.3725928053,alpha_AA,0
32,Annual infected biomass,247019.62890772312,alpha_AA,0
33,Annual infected biomass,247019.7132911386,alpha_AA,0
34,Annual infected biomass,247019.68313140658,alpha_AA,0
35,Annual infected biomass,247019.62535186947,alpha_AA,0
36,Annual infected biomass,247019.58986689785,alpha_AA,0
37,Annual infected biomass,247019.58295973882,alpha_AA,0
38,Annual infected biomass,247019.59134299686,alpha_AA,0
39,Annual infected biomass,247019.60079067462,alpha_AA,0
40,Annual infected biomass,247019.60538369592,alpha_AA,0
41,Annual infected biomass,247019.6053874971,alpha_AA,0
42,Annual infected biomass,247019.60361865722,alpha_AA,0
43,Annual infected biomass,247019.60222586954,alpha_AA,0
44,Annual infected biomass,247019.6018582949,alpha_AA,0
45,Annual infected biomass,247019.60188779654,alpha_AA,0
