month,site,plot,treatment,sp,ID,focal,age,leaves_tot,leaves_infec,leaf_area.pix,lesion_area.pix,severity,plant_group,next_severity,Mv_dens,EvS_dens,EvA_dens,Mv_sev,Ev_sev,Mv_sev_dens,EvS_sev_dens,EvA_sev_dens,edge_severity,dew_c,temp_avg_s,hum_avg_s,fungicide,plotf,next_severity_l,next_severity_t
jul,D1,10,fungicide,Mv,2,1,seedling,7,1,604230,99,2.340641335725989e-5,Mv,0,3,3,9,0,0.12388341874143985,0,0.3716502562243196,1.1149507686729587,0.006473119002810747,NA,NA,NA,1,D110f,-13.815509557990529,9.727626459143969e-4
jul,D1,10,fungicide,Mv,3,1,seedling,8,0,454314,0,0,Mv,0,3,3,9,1.1703206678629944e-5,0.12388341874143985,2.340641335725989e-5,0.3716502562243196,1.1149507686729587,0.006473119002810747,NA,NA,NA,1,D110f,-13.815509557990529,9.727626459143969e-4
jul,D1,1,water,Mv,1,1,seedling,7,1,657024,136,2.9570565806685036e-5,Mv,6.048294483036703e-4,3,3,1,0,0.04118661243449504,0,0.12355983730348513,0.04118661243449504,0,1.2277161985898735,0.482601068818429,0.868401676382355,0,D11w,-7.408308034823035,0.0015764153832291494
jul,D1,1,water,Mv,2,1,seedling,6,0,196271,0,0,Mv,0,3,3,1,1.4785282903342518e-5,0.04118661243449504,2.9570565806685036e-5,0.12355983730348513,0.04118661243449504,0,1.2277161985898735,0.482601068818429,0.868401676382355,0,D11w,-13.815509557990529,9.727626459143969e-4
jul,D1,1,water,Mv,3,1,seedling,7,0,255812,0,0,Mv,0.004781128475737416,3,3,1,1.4785282903342518e-5,0.04118661243449504,2.9570565806685036e-5,0.12355983730348513,0.04118661243449504,0,1.2277161985898735,0.482601068818429,0.868401676382355,0,D11w,-5.33807795353364,0.005744589315278784
jul,D1,2,water,Mv,1,1,seedling,5,1,276917,226,1.6322580412181267e-4,Mv,5.502213664800884e-4,7,3,1,2.6559750496351015e-4,0.032814096512552016,0.0015935850297810609,0.09844228953765605,0.032814096512552016,0.015630817922303586,1.8429384413176921,-0.003404562789817073,1.430316145593532,0,D12w,-7.502824699575528,0.0015219135428098938
jul,D1,2,water,Mv,2,1,seedling,7,1,492244,863,2.5045650995383245e-4,Mv,0.017201984708562146,7,3,1,2.2198215204750029e-4,0.032814096512552016,0.0013318929122850018,0.09844228953765605,0.032814096512552016,0.015630817922303586,1.8429384413176921,-0.003404562789817073,1.430316145593532,0,D12w,-4.045321740257874,0.018141280458156384
jul,D1,2,water,Mv,3,1,seedling,4,1,634042,712,2.807384999731879e-4,Mv,6.851607774221218e-5,7,3,1,2.0684115703782256e-4,0.032814096512552016,0.0012410469422269354,0.09844228953765605,0.032814096512552016,0.015630817922303586,1.8429384413176921,-0.003404562789817073,1.430316145593532,0,D12w,-9.57388495060184,0.0010411454238944647
jul,D1,3,water,Mv,1,1,seedling,8,1,363225,1439,4.952164636244752e-4,Mv,0.02867858012080626,19,3,1,6.212929348384748e-4,0.07798483632341392,0.011183272827092547,0.23395450897024178,0.07798483632341392,0.0266402477462067,1.1824290955945231,-0.27390200035313167,1.4026117882392035,0,D13w,-3.5224730869316367,0.029595547863761888
jul,D1,3,water,Mv,2,1,seedling,8,4,293676,438,7.457197728108528e-4,Mv,0.005720143784884236,19,3,1,4.96041280245286e-4,0.07798483632341392,0.008928743044415148,0.23395450897024178,0.07798483632341392,0.0266402477462067,1.1824290955945231,-0.27390200035313167,1.4026117882392035,0,D13w,-5.157850970128864,0.006681777746392243
jul,D1,3,water,Mv,3,1,seedling,8,4,658125,654,4.968660968660968e-4,Mv,0.011701445742317107,19,3,1,6.204681182176641e-4,0.07798483632341392,0.011168426127917953,0.23395450897024178,0.07798483632341392,0.0266402477462067,1.1824290955945231,-0.27390200035313167,1.4026117882392035,0,D13w,-4.436187986430678,0.012651442929588863
jul,D1,4,water,Mv,1,1,seedling,7,0,239739,0,0,Mv,0,67,3,1,2.528903561346504e-6,0.05083617494173182,1.6690763504886925e-4,0.15250852482519547,0.05083617494173182,0,1.4192880700343848,-0.049387385401994104,1.2756009482429576,0,D14w,-13.815509557990529,9.727626459143969e-4
jul,D1,4,water,Mv,2,1,seedling,8,0,344278,0,0,Mv,1.1337241455591196e-4,67,3,1,2.528903561346504e-6,0.05083617494173182,1.6690763504886925e-4,0.15250852482519547,0.05083617494173182,0,1.4192880700343848,-0.049387385401994104,1.2756009482429576,0,D14w,-9.075938243386705,0.0010859144915703945
jul,D1,4,water,Mv,3,1,seedling,9,1,461333,21,5.057807122693008e-6,Mv,3.952866440338827e-4,67,3,1,0,0.05083617494173182,0,0.15250852482519547,0.05083617494173182,0,1.4192880700343848,-0.049387385401994104,1.2756009482429576,0,D14w,-7.8329783905511405,0.0013672802497847897
jul,D1,5,water,Mv,1,1,seedling,6,0,614536,0,0,Mv,0,3,7,1,0,0.09035687171146072,0,0.632498101980225,0.09035687171146072,4.1328858044201963e-4,0.15571087366819963,-0.08176985928071337,1.1717962070464334,0,D15w,-13.815509557990529,9.727626459143969e-4
jul,D1,5,water,Mv,2,1,seedling,6,0,367172,0,0,Mv,0,3,7,1,0,0.09035687171146072,0,0.632498101980225,0.09035687171146072,4.1328858044201963e-4,0.15571087366819963,-0.08176985928071337,1.1717962070464334,0,D15w,-13.815509557990529,9.727626459143969e-4
jul,D1,6,water,Mv,1,1,seedling,7,0,557729,0,0,Mv,0.0013176833100204748,3,11,1,0,0.015639578601895895,0,0.17203536462085484,0.015639578601895895,0.014851922764591984,0.3613809003185658,0.37322313079857206,0.6488604010629291,0,D16w,-6.629803980205469,0.002287882369728606
jul,D1,6,water,Mv,2,1,seedling,5,0,111636,0,0,Mv,6.652695326940223e-4,3,11,1,0,0.015639578601895895,0,0.17203536462085484,0.015639578601895895,0.014851922764591984,0.3613809003185658,0.37322313079857206,0.6488604010629291,0,D16w,-7.313151772292375,0.0016367378799066797
jul,D1,6,water,Mv,3,1,seedling,6,0,188532,0,0,Mv,0.004399900486903366,3,11,1,0,0.015639578601895895,0,0.17203536462085484,0.015639578601895895,0.014851922764591984,0.3613809003185658,0.37322313079857206,0.6488604010629291,0,D16w,-5.421537498313318,0.005364103015138962
jul,D1,7,water,Mv,1,1,seedling,7,1,366055,371,1.447869855622789e-4,Mv,0.0015647246146458448,3,19,1,1.0158902161306434e-4,0.07275944330076975,2.031780432261287e-4,1.3824294227146252,0.07275944330076975,0.07858504015922534,0.6023079772488541,0.5540518870511565,0.7081346240928009,0,D17w,-6.457841599810632,0.0025344430492477013
jul,D1,7,water,Mv,2,1,seedling,8,1,243610,0,0,Mv,0.004726445914334113,3,19,1,1.739825143942038e-4,0.07275944330076975,3.479650287884076e-4,1.3824294227146252,0.07275944330076975,0.07858504015922534,0.6023079772488541,0.5540518870511565,0.7081346240928009,0,D17w,-5.349633551592748,0.0056900131401817116
jul,D1,7,water,Mv,3,1,seedling,7,1,354369,504,2.031780432261287e-4,Mv,7.099263229587954e-5,3,19,1,7.239349278113944e-5,0.07275944330076975,1.447869855622789e-4,1.3824294227146252,0.07275944330076975,0.07858504015922534,0.6023079772488541,0.5540518870511565,0.7081346240928009,0,D17w,-9.538876750547875,0.0010436171602486114
jul,D1,8,water,Mv,1,1,seedling,6,1,546748,444,1.3534571685676033e-4,Mv,0.0038337852912211264,3,3,3,2.2686325130725658e-4,0.07623844786728419,4.5372650261451316e-4,0.22871534360185258,0.22871534360185258,0.14739945251631922,0.8664659137253955,0.43533731688316674,0.8636724607903564,0,D18w,-5.559801682619406,0.004799089210888011
jul,D1,8,water,Mv,2,1,seedling,8,1,617282,492,9.963031483179486e-5,Mv,0.013956161063167353,3,3,3,2.447209523197393e-4,0.07623844786728419,4.894419046394786e-4,0.22871534360185258,0.22871534360185258,0.14739945251631922,0.8664659137253955,0.43533731688316674,0.8636724607903564,0,D18w,-4.257709114606525,0.014901771644756522
jul,D1,8,water,Mv,3,1,seedling,5,1,519068,919,3.540961877827183e-4,Mv,0.00845201618319047,3,3,3,1.1748801584427759e-4,0.07623844786728419,2.3497603168855518e-4,0.22871534360185258,0.22871534360185258,0.14739945251631922,0.8664659137253955,0.43533731688316674,0.8636724607903564,0,D18w,-4.764745027817887,0.009408335217853522
jul,D1,9,water,Mv,1,1,seedling,5,1,349157,335,1.9189075401610165e-4,Mv,2.3054249120079342e-4,3,3,5,1.2967881151962818e-4,0.030984000357649248,2.5935762303925635e-4,0.09295200107294774,0.15492000178824625,6.409567234485794e-4,1.0030399797545848,0.06911672045795295,1.0496615625800156,0,D19w,-8.370517576501404,0.001202856610867718
jul,D1,9,water,Mv,2,1,seedling,6,0,265013,0,0,Mv,0.0016494383586726409,3,3,5,2.25624188527679e-4,0.030984000357649248,4.51248377055358e-4,0.09295200107294774,0.15492000178824625,6.409567234485794e-4,1.0030399797545848,0.06911672045795295,1.0496615625800156,0,D19w,-6.40506455469343,0.0026189919805429274
jul,D1,9,water,Mv,3,1,seedling,4,1,265078,275,2.5935762303925635e-4,Mv,0,3,3,5,9.594537700805083e-5,0.030984000357649248,1.9189075401610165e-4,0.09295200107294774,0.15492000178824625,6.409567234485794e-4,1.0030399797545848,0.06911672045795295,1.0496615625800156,0,D19w,-13.815509557990529,9.727626459143969e-4
jul,D1,10,water,Mv,1,1,seedling,5,1,372005,132,7.096678808080536e-5,Mv,0.003987165983599434,3,3,9,4.325526626965329e-5,0.03690139687685022,8.651053253930658e-5,0.11070419063055066,0.332112571891652,1.1101085871216302e-4,2.011559451966657,0.22732419229100678,1.111882829428559,0,D110w,-5.520429674567752,0.004952171497250018
jul,D1,10,water,Mv,2,1,seedling,6,1,377690,28,1.2355812085749335e-5,Mv,3.004924288635395e-4,3,3,9,7.25607542671813e-5,0.03690139687685022,1.451215085343626e-4,0.11070419063055066,0.332112571891652,1.1101085871216302e-4,2.011559451966657,0.22732419229100678,1.111882829428559,0,D110w,-8.106466109758829,0.0012726704591575792
jul,D1,10,water,Mv,3,1,seedling,8,2,296677,88,7.415472045355724e-5,Mv,0.05797381116471399,3,3,9,4.166130008327735e-5,0.03690139687685022,8.33226001665547e-5,0.11070419063055066,0.332112571891652,1.1101085871216302e-4,2.011559451966657,0.22732419229100678,1.111882829428559,0,D110w,-2.7880255110583945,0.05883378429474373
jul,D2,1,fungicide,Mv,1,1,seedling,7,2,694859,610,2.508216980505603e-4,Mv,6.105299130858831e-4,3,3,1,5.377760286928328e-4,0.07605543860856988,0.0010755520573856657,0.22816631582570962,0.07605543860856988,0.17641749535111062,NA,NA,NA,1,D21f,-7.398936967456441,0.0015821047576129535
jul,D2,1,fungicide,Mv,2,1,seedling,6,2,426919,676,5.278128481827544e-4,Mv,3.880930433047761e-4,3,3,1,3.9928045362673574e-4,0.07605543860856988,7.985609072534715e-4,0.22816631582570962,0.07605543860856988,0.17641749535111062,NA,NA,NA,1,D21f,-7.851304883951407,0.0013601006443878408
jul,D2,1,fungicide,Mv,3,1,seedling,6,3,448206,491,5.477392092029112e-4,Mv,0.0019114012656962043,3,3,1,3.8931727311665735e-4,0.07605543860856988,7.786345462333147e-4,0.22816631582570962,0.07605543860856988,0.17641749535111062,NA,NA,NA,1,D21f,-6.257483389922579,0.0028804452321053555
jul,D2,2,fungicide,Mv,1,1,seedling,6,1,482534,4360,0.0015059387870422947,Mv,3.586551442387229e-4,7,3,1,4.059495972979995e-6,0.014534844148573787,2.4356975837879973e-5,0.043604532445721364,0.014534844148573787,0.012533409869271395,NA,NA,NA,1,D22f,-7.9300071936180965,0.0013307200174989587
jul,D2,2,fungicide,Mv,2,1,seedling,4,1,523464,17,8.11899194595999e-6,Mv,0,7,3,1,7.529693935211473e-4,0.014534844148573787,0.0045178163611268845,0.043604532445721364,0.014534844148573787,0.012533409869271395,NA,NA,NA,1,D22f,-13.815509557990529,9.727626459143969e-4
jul,D2,2,fungicide,Mv,3,1,seedling,5,0,393007,0,0,Mv,0,7,3,1,7.570288894941273e-4,0.014534844148573787,0.004542173336964763,0.043604532445721364,0.014534844148573787,0.012533409869271395,NA,NA,NA,1,D22f,-13.815509557990529,9.727626459143969e-4
jul,D2,3,fungicide,Mv,1,1,seedling,9,3,527121,896,5.665998255934912e-4,Mv,6.606077473098552e-4,19,3,1,8.550014027431833e-4,0.03219361899331667,0.0153900252493773,0.09658085697995002,0.03219361899331667,0.43849994153147165,NA,NA,NA,1,D23f,-7.3201778759577145,0.0016320851641438829
jul,D2,3,fungicide,Mv,2,1,seedling,8,5,716380,1946,0.0016977721321086575,Mv,0.0018083628490529768,19,3,1,2.8941524948560015e-4,0.03219361899331667,0.0052094744907408026,0.09658085697995002,0.03219361899331667,0.43849994153147165,NA,NA,NA,1,D23f,-6.312971513571496,0.002777607279307737
jul,D2,3,fungicide,Mv,3,1,seedling,6,2,463316,17,1.2230673377709094e-5,Mv,6.645303247338187e-4,19,3,1,0.0011321859788510744,0.03219361899331667,0.020379347619319338,0.09658085697995002,0.03219361899331667,0.43849994153147165,NA,NA,NA,1,D23f,-7.314262600763074,0.0016360001100942587
jul,D2,4,fungicide,Mv,1,1,seedling,6,1,499561,311,1.0375776598520168e-4,Mv,6.995791540515862e-4,67,3,1,4.9423950846580255e-5,0.02329979934270796,0.003261980755874297,0.06989939802812388,0.02329979934270796,0.11566996185896215,NA,NA,NA,1,D24f,-7.262904375939098,0.0016709807510281397
jul,D2,4,fungicide,Mv,2,1,seedling,7,0,515544,0,0,Mv,4.919129852860657e-4,67,3,1,1.0130283383918109e-4,0.02329979934270796,0.006685987033385952,0.06989939802812388,0.02329979934270796,0.11566996185896215,NA,NA,NA,1,D24f,-7.614686862355587,0.0014637186020462095
jul,D2,4,fungicide,Mv,3,1,seedling,8,1,768858,608,9.884790169316051e-5,Mv,0.0023556921760670346,67,3,1,5.187888299260084e-5,0.02329979934270796,0.0034240062775116554,0.06989939802812388,0.02329979934270796,0.11566996185896215,NA,NA,NA,1,D24f,-6.0481387937738145,0.00332387176327313
jul,D2,5,fungicide,Mv,1,1,seedling,6,3,600496,1099,9.150768697876422e-4,Mv,1.4239202166549375e-4,3,7,1,6.064723851467184e-4,0.036390401909469995,0.0012129447702934368,0.25473281336628995,0.036390401909469995,0.4244606591595393,NA,NA,NA,1,D25f,-8.849786852303614,0.0011148776403003859
jul,D2,5,fungicide,Mv,2,1,seedling,8,1,330732,1886,7.128127910211289e-4,Mv,2.8872421692742835e-4,3,7,1,7.076044245299751e-4,0.036390401909469995,0.0014152088490599502,0.25473281336628995,0.036390401909469995,0.4244606591595393,NA,NA,NA,1,D25f,-8.146293291042138,0.0012609251425754295
jul,D2,5,fungicide,Mv,3,1,seedling,7,3,791791,924,5.00131979272308e-4,Mv,1.226802872565522e-4,3,7,1,8.139448304043855e-4,0.036390401909469995,0.001627889660808771,0.25473281336628995,0.036390401909469995,0.4244606591595393,NA,NA,NA,1,D25f,-8.997688946689603,0.0010952042555692825
jul,D2,6,fungicide,Mv,1,1,seedling,8,7,413286,585,0.0012385490919121383,Mv,0.017801801586328752,3,11,1,0.0015847876618662366,0.01479713736333297,0.003169575323732473,0.16276851099666267,0.01479713736333297,1.4253592803626318,NA,NA,NA,1,D26f,-4.010438299977843,0.018739930377016826
jul,D2,6,fungicide,Mv,2,1,seedling,7,2,265964,946,0.0010162492453328806,Mv,0.10685121283180499,3,11,1,0.0016959375851558654,0.01479713736333297,0.003391875170311731,0.16276851099666267,0.01479713736333297,1.4253592803626318,NA,NA,NA,1,D26f,-2.123307610330843,0.10761609374069253
jul,D2,6,fungicide,Mv,3,1,seedling,8,7,302323,744,0.0021533260783995925,Mv,0.01523575352765871,3,11,1,0.0011273991686225095,0.01479713736333297,0.002254798337245019,0.16276851099666267,0.01479713736333297,1.4253592803626318,NA,NA,NA,1,D26f,-4.168692779737298,0.016178874629744978
jul,D2,7,fungicide,Mv,1,1,seedling,7,1,620496,6,1.3813833725646212e-6,Mv,5.460050333945684e-4,3,19,1,3.3048428340679725e-5,0.04062359688129589,6.609685668135945e-5,0.7718483407446218,0.04062359688129589,0.031697272641406586,NA,NA,NA,1,D27f,-7.51050739650958,0.0015177054127070303
jul,D2,7,fungicide,Mv,2,1,seedling,7,1,242069,112,6.609685668135945e-5,Mv,5.6982840024746835e-5,3,19,1,6.906916862823106e-7,0.04062359688129589,1.3813833725646212e-6,0.7718483407446218,0.04062359688129589,0.031697272641406586,NA,NA,NA,1,D27f,-9.755307433937835,0.0010296346243826753
jul,D2,7,fungicide,Mv,3,1,seedling,9,0,471800,0,0,Mv,4.564631183506162e-6,3,19,1,3.373912002696204e-5,0.04062359688129589,6.747824005392408e-5,0.7718483407446218,0.04062359688129589,0.031697272641406586,NA,NA,NA,1,D27f,-12.099075925694512,9.773183964924875e-4
jul,D2,8,fungicide,Mv,1,1,seedling,8,4,468665,1149,0.0012258222824405491,Mv,0.056095631261897115,3,3,3,0.004053741165798773,0.0363923016990712,0.008107482331597545,0.10917690509721359,0.10917690509721359,0.5461411771616891,NA,NA,NA,1,D28f,-2.8229501541881694,0.05695925843843039
jul,D2,8,fungicide,Mv,2,1,seedling,6,2,330402,863,8.706565537335327e-4,Mv,5.763254837110169e-4,3,3,3,0.004231324030152281,0.0363923016990712,0.008462648060304561,0.10917690509721359,0.10917690509721359,0.5461411771616891,NA,NA,NA,1,D28f,-7.456528859436841,0.0015479668738205285
jul,D2,8,fungicide,Mv,3,1,seedling,7,3,316595,5346,0.0072368257778640125,Mv,7.199100112485939e-4,3,3,3,0.001048239418087041,0.0363923016990712,0.002096478836174082,0.10917690509721359,0.10917690509721359,0.5461411771616891,NA,NA,NA,1,D28f,-7.234277068173976,0.001691272054028266
jul,D2,9,fungicide,Mv,1,1,seedling,6,1,616078,390,1.0550612097818782e-4,Mv,4.637614503085355e-4,3,3,5,3.1476471363842666e-4,0.028617477059119635,6.295294272768533e-4,0.08585243117735891,0.14308738529559817,0.13501391469937207,NA,NA,NA,1,D29f,-7.673523421242136,0.001435621836591982
jul,D2,9,fungicide,Mv,2,1,seedling,7,1,522482,1611,4.404799727892198e-4,Mv,4.652293263181974e-4,3,3,5,1.4727778773291066e-4,0.028617477059119635,2.945555754658213e-4,0.08585243117735891,0.14308738529559817,0.13501391469937207,NA,NA,NA,1,D29f,-7.670368586923805,0.0014370868568117417
jul,D2,9,fungicide,Mv,3,1,seedling,6,1,549239,623,1.890494544876335e-4,Mv,3.706538817936425e-5,3,3,5,2.729930468837038e-4,0.028617477059119635,5.459860937674076e-4,0.08585243117735891,0.14308738529559817,0.13501391469937207,NA,NA,NA,1,D29f,-10.176169016877228,0.0010097559224436067
jul,D2,10,fungicide,Mv,1,1,seedling,6,1,279641,213,1.2694848037304973e-4,Mv,2.648905658939104e-4,3,3,9,1.0642008738271619e-4,0.07010006820510864,2.1284017476543238e-4,0.21030020461532592,0.6309006138459777,0.04710552908315846,NA,NA,NA,1,D210f,-8.232161807336272,0.001237137860512794
jul,D2,10,fungicide,Mv,2,1,seedling,4,0,196282,0,0,Mv,0.0017217532038957535,3,3,9,1.6989432756924107e-4,0.07010006820510864,3.3978865513848214e-4,0.21030020461532592,0.6309006138459777,0.04710552908315846,NA,NA,NA,1,D210f,-6.362109331412891,0.002691166135405684
