time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,c_A,6
2,Annual,5272.766523123254,c_A,6
3,Annual,3526.7700475654783,c_A,6
4,Annual,3277.6639596947753,c_A,6
5,Annual,3235.5926322407668,c_A,6
6,Annual,3230.739938611735,c_A,6
7,Annual,3231.3765655040866,c_A,6
8,Annual,3232.143910608391,c_A,6
9,Annual,3232.535544345413,c_A,6
10,Annual,3232.6992273083706,c_A,6
11,Annual,3232.76184217459,c_A,6
12,Annual,3232.784711986124,c_A,6
13,Annual,3232.7927547679114,c_A,6
14,Annual,3232.79557359273,c_A,6
15,Annual,3232.7965855607627,c_A,6
16,Annual,3232.796936143718,c_A,6
17,Annual,3232.7970186518974,c_A,6
18,Annual,3232.797084215882,c_A,6
19,Annual,3232.797042523112,c_A,6
20,Annual,3232.797011304431,c_A,6
21,Annual,3232.7970878743276,c_A,6
22,Annual,3232.797102873708,c_A,6
23,Annual,3232.7971059668403,c_A,6
24,Annual,3232.797105316714,c_A,6
25,Annual,3232.7971168716613,c_A,6
26,Annual,3232.797062750119,c_A,6
27,Annual,3232.7970485980823,c_A,6
28,Annual,3232.7971138771986,c_A,6
29,Annual,3232.797126683446,c_A,6
30,Annual,3232.7971289453735,c_A,6
31,Annual,3232.797129244026,c_A,6
32,Annual,3232.797129233771,c_A,6
33,Annual,3232.7971292036113,c_A,6
34,Annual,3232.7971291870354,c_A,6
35,Annual,3232.7971291799295,c_A,6
36,Annual,3232.7971291771732,c_A,6
37,Annual,3232.7971291761523,c_A,6
38,Annual,3232.797129175788,c_A,6
39,Annual,3232.7971291756676,c_A,6
40,Annual,3232.797129175614,c_A,6
41,Annual,3232.7971291756007,c_A,6
42,Annual,3232.7971291755975,c_A,6
43,Annual,3232.7971291756003,c_A,6
44,Annual,3232.7971291756003,c_A,6
45,Annual,3232.7971291756003,c_A,6
46,Annual,3232.7971291756003,c_A,6
47,Annual,3232.797129175606,c_A,6
48,Annual,3232.797129175612,c_A,6
49,Annual,3232.7971291756066,c_A,6
50,Annual,3232.7971291756035,c_A,6
1,Perennial first-year,14325.761300285702,c_A,6
2,Perennial first-year,14325.552164984734,c_A,6
3,Perennial first-year,14392.492295501235,c_A,6
4,Perennial first-year,14461.847634563532,c_A,6
5,Perennial first-year,14496.53510410494,c_A,6
6,Perennial first-year,14510.495121790422,c_A,6
7,Perennial first-year,14515.709176924478,c_A,6
8,Perennial first-year,14517.582666984928,c_A,6
9,Perennial first-year,14518.239794603658,c_A,6
10,Perennial first-year,14518.466834389175,c_A,6
11,Perennial first-year,14518.54434205945,c_A,6
12,Perennial first-year,14518.570597255655,c_A,6
13,Perennial first-year,14518.57955973615,c_A,6
14,Perennial first-year,14518.582500557819,c_A,6
15,Perennial first-year,14518.58346124403,c_A,6
16,Perennial first-year,14518.583809166505,c_A,6
17,Perennial first-year,14518.58397798726,c_A,6
18,Perennial first-year,14518.583956144772,c_A,6
19,Perennial first-year,14518.58406436037,c_A,6
20,Perennial first-year,14518.584112243923,c_A,6
21,Perennial first-year,14518.583983856803,c_A,6
22,Perennial first-year,14518.583967732686,c_A,6
23,Perennial first-year,14518.583961431177,c_A,6
24,Perennial first-year,14518.583969673673,c_A,6
25,Perennial first-year,14518.583967005388,c_A,6
26,Perennial first-year,14518.584064141432,c_A,6
27,Perennial first-year,14518.584061842077,c_A,6
28,Perennial first-year,14518.583964521536,c_A,6
29,Perennial first-year,14518.583963323294,c_A,6
30,Perennial first-year,14518.583962281527,c_A,6
31,Perennial first-year,14518.583961714405,c_A,6
32,Perennial first-year,14518.583961488072,c_A,6
33,Perennial first-year,14518.583961405187,c_A,6
34,Perennial first-year,14518.583961375914,c_A,6
35,Perennial first-year,14518.583961365788,c_A,6
36,Perennial first-year,14518.583961362303,c_A,6
37,Perennial first-year,14518.583961361119,c_A,6
38,Perennial first-year,14518.583961360688,c_A,6
39,Perennial first-year,14518.583961360577,c_A,6
40,Perennial first-year,14518.583961360553,c_A,6
41,Perennial first-year,14518.583961360553,c_A,6
42,Perennial first-year,14518.583961360506,c_A,6
43,Perennial first-year,14518.583961360502,c_A,6
44,Perennial first-year,14518.583961360466,c_A,6
45,Perennial first-year,14518.583961360513,c_A,6
46,Perennial first-year,14518.583961360502,c_A,6
47,Perennial first-year,14518.583961360502,c_A,6
48,Perennial first-year,14518.583961360491,c_A,6
49,Perennial first-year,14518.583961360526,c_A,6
50,Perennial first-year,14518.583961360504,c_A,6
1,Perennial adult,28043.97422498282,c_A,6
2,Perennial adult,28032.54441136972,c_A,6
3,Perennial adult,28021.520345130637,c_A,6
4,Perennial adult,28049.233096702264,c_A,6
5,Perennial adult,28104.79320689506,c_A,6
6,Perennial adult,28172.06563700262,c_A,6
7,Perennial adult,28242.418395711316,c_A,6
8,Perennial adult,28312.25434623164,c_A,6
9,Perennial adult,28380.2536893729,c_A,6
10,Perennial adult,28445.995891576662,c_A,6
11,Perennial adult,28509.391709881886,c_A,6
12,Perennial adult,28570.468091485887,c_A,6
13,Perennial adult,28629.290452787314,c_A,6
14,Perennial adult,28685.935386085006,c_A,6
15,Perennial adult,28740.481253779817,c_A,6
16,Perennial adult,28793.005088943366,c_A,6
17,Perennial adult,28843.58160141136,c_A,6
18,Perennial adult,28892.28290912044,c_A,6
19,Perennial adult,28939.178501158192,c_A,6
20,Perennial adult,28984.33533249129,c_A,6
21,Perennial adult,29027.817865269022,c_A,6
22,Perennial adult,29069.688161616854,c_A,6
23,Perennial adult,29110.006007816726,c_A,6
24,Perennial adult,29148.828966043482,c_A,6
25,Perennial adult,29186.21246434782,c_A,6
26,Perennial adult,29222.20987323193,c_A,6
27,Perennial adult,29256.87259456694,c_A,6
28,Perennial adult,29290.25010776401,c_A,6
29,Perennial adult,29322.390055782944,c_A,6
30,Perennial adult,29353.338332034076,c_A,6
31,Perennial adult,29383.139121317734,c_A,6
32,Perennial adult,29411.834969970318,c_A,6
33,Perennial adult,29439.466846638486,c_A,6
34,Perennial adult,29466.07420086044,c_A,6
35,Perennial adult,29491.695019444705,c_A,6
36,Perennial adult,29516.36588072786,c_A,6
37,Perennial adult,29540.122006806178,c_A,6
38,Perennial adult,29562.99731382498,c_A,6
39,Perennial adult,29585.024460401255,c_A,6
40,Perennial adult,29606.234894250127,c_A,6
41,Perennial adult,29626.658897082285,c_A,6
42,Perennial adult,29646.32562783661,c_A,6
43,Perennial adult,29665.26316430983,c_A,6
44,Perennial adult,29683.498543242633,c_A,6
45,Perennial adult,29701.057798919486,c_A,6
46,Perennial adult,29717.966000337252,c_A,6
47,Perennial adult,29734.247286995695,c_A,6
48,Perennial adult,29749.92490336096,c_A,6
49,Perennial adult,29765.02123205123,c_A,6
50,Perennial adult,29779.557825791955,c_A,6
1,Litter,2717.44754629151,c_A,6
2,Litter,2717.461408561908,c_A,6
3,Litter,2569.576582461951,c_A,6
4,Litter,2470.8351918973176,c_A,6
5,Litter,2426.038848464903,c_A,6
6,Litter,2408.1969508951765,c_A,6
7,Litter,2401.5410403743695,c_A,6
8,Litter,2399.151004112667,c_A,6
9,Litter,2398.313127099425,c_A,6
10,Litter,2398.024020692971,c_A,6
11,Litter,2397.9253386336954,c_A,6
12,Litter,2397.8919154853447,c_A,6
13,Litter,2397.880653431972,c_A,6
14,Litter,2397.876873966823,c_A,6
15,Litter,2397.875615351999,c_A,6
16,Litter,2397.87520007008,c_A,6
17,Litter,2397.8750602842806,c_A,6
18,Litter,2397.8750155628613,c_A,6
19,Litter,2397.8749966166265,c_A,6
20,Litter,2397.874986296135,c_A,6
21,Litter,2397.874988508105,c_A,6
22,Litter,2397.874991300915,c_A,6
23,Litter,2397.874992668256,c_A,6
24,Litter,2397.8749934851835,c_A,6
25,Litter,2397.8749955229005,c_A,6
26,Litter,2397.8749921525823,c_A,6
27,Litter,2397.8749883160217,c_A,6
28,Litter,2397.8749927046883,c_A,6
29,Litter,2397.8749966338555,c_A,6
