time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,e_A,0.5
2,Annual,44256.84273653137,e_A,0.5
3,Annual,44199.64005756035,e_A,0.5
4,Annual,44192.28808227366,e_A,0.5
5,Annual,44189.60787946369,e_A,0.5
6,Annual,44186.54480165038,e_A,0.5
7,Annual,44181.608755248286,e_A,0.5
8,Annual,40819.53820361655,e_A,0.5
9,Annual,40802.29652701529,e_A,0.5
10,Annual,40865.42886294487,e_A,0.5
11,Annual,49582.85422120384,e_A,0.5
12,Annual,45117.38850144608,e_A,0.5
13,Annual,40900.9474473636,e_A,0.5
14,Annual,40821.493956798186,e_A,0.5
15,Annual,40871.673750311325,e_A,0.5
16,Annual,49569.67416578347,e_A,0.5
17,Annual,45110.01924005971,e_A,0.5
18,Annual,40898.88947175019,e_A,0.5
19,Annual,40820.705835688794,e_A,0.5
20,Annual,40871.234517049415,e_A,0.5
21,Annual,49569.40117066276,e_A,0.5
22,Annual,45109.69659792186,e_A,0.5
23,Annual,40898.494835224184,e_A,0.5
24,Annual,40820.53672722421,e_A,0.5
25,Annual,40871.14488834296,e_A,0.5
26,Annual,49569.37017727134,e_A,0.5
27,Annual,45109.64835911136,e_A,0.5
28,Annual,40898.42666501801,e_A,0.5
29,Annual,40820.50748001104,e_A,0.5
30,Annual,40871.129443607395,e_A,0.5
31,Annual,49569.36499192729,e_A,0.5
32,Annual,45109.64018094103,e_A,0.5
33,Annual,40898.41505462346,e_A,0.5
34,Annual,40820.502501371826,e_A,0.5
35,Annual,40871.1268157745,e_A,0.5
36,Annual,49569.36411173525,e_A,0.5
37,Annual,45109.63879164327,e_A,0.5
38,Annual,40898.41308188444,e_A,0.5
39,Annual,40820.50165553606,e_A,0.5
40,Annual,40871.12636935717,e_A,0.5
41,Annual,49569.363962242955,e_A,0.5
42,Annual,45109.63855567478,e_A,0.5
43,Annual,40898.412746822716,e_A,0.5
44,Annual,40820.50151187717,e_A,0.5
45,Annual,40871.126293537505,e_A,0.5
46,Annual,49569.36393685385,e_A,0.5
47,Annual,45109.63851559904,e_A,0.5
48,Annual,40898.41268991758,e_A,0.5
49,Annual,40820.50148747895,e_A,0.5
50,Annual,40871.12628066059,e_A,0.5
1,Perennial first-year,14325.761300285672,e_A,0.5
2,Perennial first-year,14338.952422039662,e_A,0.5
3,Perennial first-year,14350.62141039313,e_A,0.5
4,Perennial first-year,14354.862096127352,e_A,0.5
5,Perennial first-year,14355.360742526917,e_A,0.5
6,Perennial first-year,14352.924969172067,e_A,0.5
7,Perennial first-year,14347.321667709419,e_A,0.5
8,Perennial first-year,2267.307572156887,e_A,0.5
9,Perennial first-year,1654.0475618247913,e_A,0.5
10,Perennial first-year,1611.936020990839,e_A,0.5
11,Perennial first-year,10168.060828634838,e_A,0.5
12,Perennial first-year,13992.080367269209,e_A,0.5
13,Perennial first-year,2249.4167577707753,e_A,0.5
14,Perennial first-year,1654.150537828646,e_A,0.5
15,Perennial first-year,1612.6355246106802,e_A,0.5
16,Perennial first-year,10184.384943614865,e_A,0.5
17,Perennial first-year,13994.771761305821,e_A,0.5
18,Perennial first-year,2249.338682353302,e_A,0.5
19,Perennial first-year,1654.109260555449,e_A,0.5
20,Perennial first-year,1612.6148684661284,e_A,0.5
21,Perennial first-year,10184.235348050153,e_A,0.5
22,Perennial first-year,13994.443269392197,e_A,0.5
23,Perennial first-year,2249.2914285540774,e_A,0.5
24,Perennial first-year,1654.0971044814585,e_A,0.5
25,Perennial first-year,1612.6095250479782,e_A,0.5
26,Perennial first-year,10184.184299685841,e_A,0.5
27,Perennial first-year,13994.37973218841,e_A,0.5
28,Perennial first-year,2249.283002087357,e_A,0.5
29,Perennial first-year,1654.094976449398,e_A,0.5
30,Perennial first-year,1612.6085957350645,e_A,0.5
31,Perennial first-year,10184.175423928313,e_A,0.5
32,Perennial first-year,13994.3688448439,e_A,0.5
33,Perennial first-year,2249.281564468852,e_A,0.5
34,Perennial first-year,1654.0946138981215,e_A,0.5
35,Perennial first-year,1612.6084375179491,e_A,0.5
36,Perennial first-year,10184.173912530261,e_A,0.5
37,Perennial first-year,13994.366993672204,e_A,0.5
38,Perennial first-year,2249.2813201505796,e_A,0.5
39,Perennial first-year,1654.0945522965671,e_A,0.5
40,Perennial first-year,1612.6084106380883,e_A,0.5
41,Perennial first-year,10184.173655758414,e_A,0.5
42,Perennial first-year,13994.366679228191,e_A,0.5
43,Perennial first-year,2249.281278652932,e_A,0.5
44,Perennial first-year,1654.0945418338338,e_A,0.5
45,Perennial first-year,1612.608406072752,e_A,0.5
46,Perennial first-year,10184.173612147895,e_A,0.5
47,Perennial first-year,13994.366625823846,e_A,0.5
48,Perennial first-year,2249.281271605161,e_A,0.5
49,Perennial first-year,1654.0945400569021,e_A,0.5
50,Perennial first-year,1612.6084052974045,e_A,0.5
1,Perennial adult,28043.97422498277,e_A,0.5
2,Perennial adult,28032.54441136967,e_A,0.5
3,Perennial adult,28030.69548731148,e_A,0.5
4,Perennial adult,28033.11629787882,e_A,0.5
5,Perennial adult,28037.043356272003,e_A,0.5
6,Perennial adult,28041.3337477669,e_A,0.5
7,Perennial adult,28045.421758913337,e_A,0.5
8,Perennial adult,27739.429501125196,e_A,0.5
9,Perennial adult,26459.06712142587,e_A,0.5
10,Perennial adult,25202.19874457899,e_A,0.5
11,Perennial adult,24430.390816944902,e_A,0.5
12,Perennial adult,24389.014769903286,e_A,0.5
13,Perennial adult,24324.945038703638,e_A,0.5
14,Perennial adult,23235.79001812026,e_A,0.5
15,Perennial adult,22157.24068781795,e_A,0.5
16,Perennial adult,21499.197733240337,e_A,0.5
17,Perennial adult,21569.096737659005,e_A,0.5
18,Perennial adult,21659.820139625735,e_A,0.5
19,Perennial adult,20716.25333135291,e_A,0.5
20,Perennial adult,19775.315445228418,e_A,0.5
21,Perennial adult,19205.590261293164,e_A,0.5
22,Perennial adult,19360.52234269533,e_A,0.5
23,Perennial adult,19571.830904346058,e_A,0.5
24,Perennial adult,18742.291977194298,e_A,0.5
25,Perennial adult,17909.15882206317,e_A,0.5
26,Perennial adult,17408.625243560164,e_A,0.5
27,Perennial adult,17630.179224159765,e_A,0.5
28,Perennial adult,17935.982152163306,e_A,0.5
29,Perennial adult,17195.783036195287,e_A,0.5
30,Perennial adult,16447.111279063538,e_A,0.5
31,Perennial adult,16000.786680770023,e_A,0.5
32,Perennial adult,16274.538962538232,e_A,0.5
33,Perennial adult,16654.378212170894,e_A,0.5
34,Perennial adult,15984.173031314083,e_A,0.5
35,Perennial adult,15301.67266909924,e_A,0.5
36,Perennial adult,14897.818104730422,e_A,0.5
37,Perennial adult,15212.465608940207,e_A,0.5
38,Perennial adult,15650.309235993242,e_A,0.5
39,Perennial adult,15034.940734939584,e_A,0.5
40,Perennial adult,14404.282199486166,e_A,0.5
41,Perennial adult,14033.700674298596,e_A,0.5
42,Perennial adult,14380.387513277346,e_A,0.5
43,Perennial adult,14863.674624710464,e_A,0.5
44,Perennial adult,14291.267766184892,e_A,0.5
45,Perennial adult,13701.224549161754,e_A,0.5
46,Perennial adult,13356.710681486844,e_A,0.5
47,Perennial adult,13728.49864933676,e_A,0.5
48,Perennial adult,14247.388332754776,e_A,0.5
49,Perennial adult,13708.639635127254,e_A,0.5
50,Perennial adult,13150.416356389123,e_A,0.5
1,Litter,2717.4475462915084,e_A,0.5
2,Litter,2680.2110096603537,e_A,0.5
3,Litter,2665.1677318897373,e_A,0.5
4,Litter,2659.4223682018355,e_A,0.5
5,Litter,2657.3177223888697,e_A,0.5
6,Litter,2656.7221813551387,e_A,0.5
7,Litter,2656.905026607273,e_A,0.5
8,Litter,1846.8120395012584,e_A,0.5
9,Litter,1499.8436034159604,e_A,0.5
10,Litter,1359.9545725243943,e_A,0.5
11,Litter,1985.125552611144,e_A,0.5
12,Litter,2391.013018947279,e_A,0.5
13,Litter,1741.4064914154865,e_A,0.5
14,Litter,1458.2775462198592,e_A,0.5
15,Litter,1343.6780691817626,e_A,0.5
16,Litter,1979.5999342605096,e_A,0.5
17,Litter,2389.146140367715,e_A,0.5
18,Litter,1740.7508485819021,e_A,0.5
19,Litter,1458.0426061429766,e_A,0.5
20,Litter,1343.5985536337232,e_A,0.5
21,Litter,1979.5795394166273,e_A,0.5
22,Litter,2389.164172548726,e_A,0.5
23,Litter,1740.7751311194784,e_A,0.5
24,Litter,1458.0564146345291,e_A,0.5
25,Litter,1343.6062302109658,e_A,0.5
26,Litter,1979.583306561764,e_A,0.5
27,Litter,2389.1699750991743,e_A,0.5
28,Litter,1740.7804040499122,e_A,0.5
29,Litter,1458.0592203908477,e_A,0.5
30,Litter,1343.607718025128,e_A,0.5
31,Litter,1979.5840123158093,e_A,0.5
32,Litter,2389.1709887340994,e_A,0.5
33,Litter,1740.7813123765345,e_A,0.5
34,Litter,1458.0597021754302,e_A,0.5
35,Litter,1343.6079728716252,e_A,0.5
36,Litter,1979.5841329513505,e_A,0.5
37,Litter,2389.17116128017,e_A,0.5
38,Litter,1740.781466843863,e_A,0.5
39,Litter,1458.0597840850073,e_A,0.5
40,Litter,1343.6080161897457,e_A,0.5
41,Litter,1979.5841534528538,e_A,0.5
42,Litter,2389.1711905924512,e_A,0.5
43,Litter,1740.781493082071,e_A,0.5
44,Litter,1458.0597979979316,e_A,0.5
45,Litter,1343.6080235474437,e_A,0.5
46,Litter,1979.5841569350036,e_A,0.5
47,Litter,2389.171195570849,e_A,0.5
48,Litter,1740.7814975382976,e_A,0.5
49,Litter,1458.0598003608534,e_A,0.5
50,Litter,1343.6080247970422,e_A,0.5
1,Annual biomass,630.7210000256988,e_A,0.5
2,Annual biomass,620.1264304618778,e_A,0.5
3,Annual biomass,619.6475440763506,e_A,0.5
4,Annual biomass,619.5683852030505,e_A,0.5
5,Annual biomass,619.5330502160892,e_A,0.5
6,Annual biomass,619.4899224612959,e_A,0.5
7,Annual biomass,619.419821003974,e_A,0.5
8,Annual biomass,510.1737130338971,e_A,0.5
9,Annual biomass,511.5137647933475,e_A,0.5
10,Annual biomass,512.342623734641,e_A,0.5
11,Annual biomass,699.3292254378763,e_A,0.5
12,Annual biomass,630.3994938967633,e_A,0.5
13,Annual biomass,510.7968060945048,e_A,0.5
14,Annual biomass,511.7254907021354,e_A,0.5
15,Annual biomass,512.4148870905418,e_A,0.5
16,Annual biomass,699.1351234061501,e_A,0.5
17,Annual biomass,630.2989651587114,e_A,0.5
18,Annual biomass,510.7734772024091,e_A,0.5
19,Annual biomass,511.71620115668526,e_A,0.5
20,Annual biomass,512.4095429242549,e_A,0.5
21,Annual biomass,699.1313757894264,e_A,0.5
22,Annual biomass,630.2944179274547,e_A,0.5
23,Annual biomass,510.7684963090216,e_A,0.5
24,Annual biomass,511.7141860410999,e_A,0.5
25,Annual biomass,512.408456264118,e_A,0.5
26,Annual biomass,699.1309693943123,e_A,0.5
27,Annual biomass,630.2937333504187,e_A,0.5
28,Annual biomass,510.76763241367644,e_A,0.5
29,Annual biomass,511.7138374898694,e_A,0.5
30,Annual biomass,512.4082690614471,e_A,0.5
31,Annual biomass,699.1309016180501,e_A,0.5
32,Annual biomass,630.2936172574395,e_A,0.5
33,Annual biomass,510.7674852620201,e_A,0.5
34,Annual biomass,511.7137781601635,e_A,0.5
35,Annual biomass,512.4082372111036,e_A,0.5
36,Annual biomass,699.1308901162424,e_A,0.5
37,Annual biomass,630.2935975353734,e_A,0.5
38,Annual biomass,510.76746025914406,e_A,0.5
39,Annual biomass,511.7137680805639,e_A,0.5
40,Annual biomass,512.4082318003831,e_A,0.5
41,Annual biomass,699.1308881628194,e_A,0.5
42,Annual biomass,630.2935941856305,e_A,0.5
43,Annual biomass,510.7674560125077,e_A,0.5
44,Annual biomass,511.7137663686224,e_A,0.5
45,Annual biomass,512.4082308814255,e_A,0.5
46,Annual biomass,699.1308878310598,e_A,0.5
47,Annual biomass,630.2935936167265,e_A,0.5
48,Annual biomass,510.7674552912812,e_A,0.5
49,Annual biomass,511.71376607787585,e_A,0.5
50,Annual biomass,512.4082307253533,e_A,0.5
1,Perennial first-year biomass,2.9670519570942755,e_A,0.5
2,Perennial first-year biomass,4.673027336602344,e_A,0.5
3,Perennial first-year biomass,4.681955945527401,e_A,0.5
4,Perennial first-year biomass,4.672086958409192,e_A,0.5
5,Perennial first-year biomass,4.666667517902385,e_A,0.5
6,Perennial first-year biomass,4.662963355999732,e_A,0.5
7,Perennial first-year biomass,4.659467967057074,e_A,0.5
8,Perennial first-year biomass,5.228949187726123,e_A,0.5
9,Perennial first-year biomass,6.870334980841669,e_A,0.5
10,Perennial first-year biomass,5.411219736077283,e_A,0.5
11,Perennial first-year biomass,2.8115675491546006,e_A,0.5
12,Perennial first-year biomass,3.6414739251775403,e_A,0.5
13,Perennial first-year biomass,5.164028523599479,e_A,0.5
14,Perennial first-year biomass,6.836255631418182,e_A,0.5
15,Perennial first-year biomass,5.410744186129354,e_A,0.5
16,Perennial first-year biomass,2.8008021391792655,e_A,0.5
17,Perennial first-year biomass,3.6368332401091683,e_A,0.5
18,Perennial first-year biomass,5.163754241285777,e_A,0.5
19,Perennial first-year biomass,6.836708923521122,e_A,0.5
20,Perennial first-year biomass,5.410703374597851,e_A,0.5
21,Perennial first-year biomass,2.800738904394258,e_A,0.5
22,Perennial first-year biomass,3.6367309174947597,e_A,0.5
23,Perennial first-year biomass,5.163723097568782,e_A,0.5
24,Perennial first-year biomass,6.836693536670022,e_A,0.5
25,Perennial first-year biomass,5.410694527777074,e_A,0.5
26,Perennial first-year biomass,2.8007416001675893,e_A,0.5
27,Perennial first-year biomass,3.636718754323505,e_A,0.5
28,Perennial first-year biomass,5.163717900382827,e_A,0.5
29,Perennial first-year biomass,6.836690066006259,e_A,0.5
30,Perennial first-year biomass,5.410692994298132,e_A,0.5
31,Perennial first-year biomass,2.8007421888292434,e_A,0.5
32,Perennial first-year biomass,3.6367167335293655,e_A,0.5
33,Perennial first-year biomass,5.163717018583565,e_A,0.5
34,Perennial first-year biomass,6.836689467025314,e_A,0.5
35,Perennial first-year biomass,5.410692733180356,e_A,0.5
36,Perennial first-year biomass,2.8007422901339383,e_A,0.5
37,Perennial first-year biomass,3.6367163907564706,e_A,0.5
38,Perennial first-year biomass,5.163716868817581,e_A,0.5
39,Perennial first-year biomass,6.836689365103008,e_A,0.5
40,Perennial first-year biomass,5.410692688815538,e_A,0.5
41,Perennial first-year biomass,2.800742307360629,e_A,0.5
42,Perennial first-year biomass,3.6367163325481444,e_A,0.5
43,Perennial first-year biomass,5.1637168433820655,e_A,0.5
44,Perennial first-year biomass,6.836689347788487,e_A,0.5
45,Perennial first-year biomass,5.410692681280408,e_A,0.5
46,Perennial first-year biomass,2.8007423102867803,e_A,0.5
47,Perennial first-year biomass,3.636716322662594,e_A,0.5
48,Perennial first-year biomass,5.163716839062247,e_A,0.5
49,Perennial first-year biomass,6.836689344847808,e_A,0.5
50,Perennial first-year biomass,5.410692680000704,e_A,0.5
1,Perennial adult biomass,661.8698752193778,e_A,0.5
2,Perennial adult biomass,661.8656481117114,e_A,0.5
3,Perennial adult biomass,662.3993042186654,e_A,0.5
4,Perennial adult biomass,662.5845244729387,e_A,0.5
5,Perennial adult biomass,662.6022106463594,e_A,0.5
6,Perennial adult biomass,662.4850527526291,e_A,0.5
7,Perennial adult biomass,662.2207631805795,e_A,0.5
8,Perennial adult biomass,87.71366612711121,e_A,0.5
9,Perennial adult biomass,79.38246509679225,e_A,0.5
10,Perennial adult biomass,79.0691509833364,e_A,0.5
11,Perennial adult biomass,486.4943369952066,e_A,0.5
12,Perennial adult biomass,653.7634259951723,e_A,0.5
13,Perennial adult biomass,87.52668285558835,e_A,0.5
14,Perennial adult biomass,79.43963912227355,e_A,0.5
15,Perennial adult biomass,79.10597840839763,e_A,0.5
16,Perennial adult biomass,487.28485748592686,e_A,0.5
17,Perennial adult biomass,653.8626685095626,e_A,0.5
18,Perennial adult biomass,87.5171948139169,e_A,0.5
19,Perennial adult biomass,79.43742352928354,e_A,0.5
20,Perennial adult biomass,79.10499349606205,e_A,0.5
21,Perennial adult biomass,487.27770217969584,e_A,0.5
22,Perennial adult biomass,653.847149563178,e_A,0.5
23,Perennial adult biomass,87.51539227453887,e_A,0.5
24,Perennial adult biomass,79.4368869885012,e_A,0.5
25,Perennial adult biomass,79.10474097325654,e_A,0.5
26,Perennial adult biomass,487.27524798155713,e_A,0.5
27,Perennial adult biomass,653.8441888965924,e_A,0.5
28,Perennial adult biomass,87.51508081498923,e_A,0.5
29,Perennial adult biomass,79.43679372375517,e_A,0.5
30,Perennial adult biomass,79.10469708124477,e_A,0.5
31,Perennial adult biomass,487.27482122660916,e_A,0.5
32,Perennial adult biomass,653.8436818060293,e_A,0.5
33,Perennial adult biomass,87.51502777238125,e_A,0.5
34,Perennial adult biomass,79.43677784183704,e_A,0.5
35,Perennial adult biomass,79.1046896090838,e_A,0.5
36,Perennial adult biomass,487.27474855667964,e_A,0.5
37,Perennial adult biomass,653.8435955897517,e_A,0.5
38,Perennial adult biomass,87.5150187597829,e_A,0.5
39,Perennial adult biomass,79.43677514348968,e_A,0.5
40,Perennial adult biomass,79.10468833963704,e_A,0.5
41,Perennial adult biomass,487.27473621075916,e_A,0.5
42,Perennial adult biomass,653.8435809449473,e_A,0.5
43,Perennial adult biomass,87.51501722902813,e_A,0.5
44,Perennial adult biomass,79.43677468519243,e_A,0.5
45,Perennial adult biomass,79.10468812403174,e_A,0.5
46,Perennial adult biomass,487.27473411390923,e_A,0.5
47,Perennial adult biomass,653.8435784577143,e_A,0.5
48,Perennial adult biomass,87.51501696905294,e_A,0.5
49,Perennial adult biomass,79.43677460735793,e_A,0.5
50,Perennial adult biomass,79.10468808741474,e_A,0.5
1,Annual susceptible biomass,630.7210000256988,e_A,0.5
2,Annual susceptible biomass,630.7210000256988,e_A,0.5
3,Annual susceptible biomass,619.2004073459407,e_A,0.5
4,Annual susceptible biomass,617.0213151366106,e_A,0.5
5,Annual susceptible biomass,612.1618810440682,e_A,0.5
6,Annual susceptible biomass,599.3053418688083,e_A,0.5
7,Annual susceptible biomass,568.8488483137236,e_A,0.5
8,Annual susceptible biomass,513.6332861126252,e_A,0.5
9,Annual susceptible biomass,376.9543408656832,e_A,0.5
10,Annual susceptible biomass,433.92734036460666,e_A,0.5
11,Annual susceptible biomass,458.11106503579964,e_A,0.5
12,Annual susceptible biomass,638.7642453950133,e_A,0.5
13,Annual susceptible biomass,501.20672710487713,e_A,0.5
14,Annual susceptible biomass,350.75435742030845,e_A,0.5
15,Annual susceptible biomass,418.1489390200904,e_A,0.5
16,Annual susceptible biomass,447.35398849481874,e_A,0.5
17,Annual susceptible biomass,627.3666500543587,e_A,0.5
18,Annual susceptible biomass,484.7337783087381,e_A,0.5
19,Annual susceptible biomass,340.365024157879,e_A,0.5
20,Annual susceptible biomass,413.6086913864465,e_A,0.5
21,Annual susceptible biomass,444.73300272937047,e_A,0.5
22,Annual susceptible biomass,624.8858966092985,e_A,0.5
23,Annual susceptible biomass,481.4218030554581,e_A,0.5
24,Annual susceptible biomass,338.4309271879241,e_A,0.5
25,Annual susceptible biomass,412.7852344497595,e_A,0.5
26,Annual susceptible biomass,444.26425365375775,e_A,0.5
27,Annual susceptible biomass,624.4465010643675,e_A,0.5
28,Annual susceptible biomass,480.8433437958032,e_A,0.5
29,Annual susceptible biomass,338.09777494248465,e_A,0.5
30,Annual susceptible biomass,412.64392625716584,e_A,0.5
31,Annual susceptible biomass,444.1839689508414,e_A,0.5
32,Annual susceptible biomass,624.3713487921606,e_A,0.5
33,Annual susceptible biomass,480.7446412988894,e_A,0.5
34,Annual susceptible biomass,338.0410636472106,e_A,0.5
35,Annual susceptible biomass,412.61988654324676,e_A,0.5
36,Annual susceptible biomass,444.1703148836164,e_A,0.5
37,Annual susceptible biomass,624.3585702544051,e_A,0.5
38,Annual susceptible biomass,480.7278651284656,e_A,0.5
39,Annual susceptible biomass,338.03142846902,e_A,0.5
40,Annual susceptible biomass,412.61580264244657,e_A,0.5
41,Annual susceptible biomass,444.1679954292514,e_A,0.5
42,Annual susceptible biomass,624.3563996035969,e_A,0.5
43,Annual susceptible biomass,480.72501560610056,e_A,0.5
44,Annual susceptible biomass,338.02979199404,e_A,0.5
45,Annual susceptible biomass,412.61510902930684,e_A,0.5
46,Annual susceptible biomass,444.1676014945608,e_A,0.5
47,Annual susceptible biomass,624.3560309437576,e_A,0.5
48,Annual susceptible biomass,480.72453165340323,e_A,0.5
49,Annual susceptible biomass,338.0295140641954,e_A,0.5
50,Annual susceptible biomass,412.6149912302375,e_A,0.5
1,Perennial first-year susceptible biomass,2.9670519570942755,e_A,0.5
2,Perennial first-year susceptible biomass,2.9670519570942755,e_A,0.5
3,Perennial first-year susceptible biomass,4.63718728190793,e_A,0.5
4,Perennial first-year susceptible biomass,4.579945581856106,e_A,0.5
5,Perennial first-year susceptible biomass,4.387604207698815,e_A,0.5
6,Perennial first-year susceptible biomass,3.911762855162705,e_A,0.5
7,Perennial first-year susceptible biomass,2.8968542974336104,e_A,0.5
8,Perennial first-year susceptible biomass,1.401475424494377,e_A,0.5
9,Perennial first-year susceptible biomass,3.480319956588896,e_A,0.5
10,Perennial first-year susceptible biomass,6.084929772530675,e_A,0.5
11,Perennial first-year susceptible biomass,4.988110616642834,e_A,0.5
12,Perennial first-year susceptible biomass,2.245623603913308,e_A,0.5
13,Perennial first-year susceptible biomass,0.9206965339523401,e_A,0.5
14,Perennial first-year susceptible biomass,3.144338938354272,e_A,0.5
15,Perennial first-year susceptible biomass,5.894645802634707,e_A,0.5
16,Perennial first-year susceptible biomass,4.903068254818312,e_A,0.5
17,Perennial first-year susceptible biomass,2.140013531266674,e_A,0.5
18,Perennial first-year susceptible biomass,0.6747507269332478,e_A,0.5
19,Perennial first-year susceptible biomass,3.0118716267897585,e_A,0.5
20,Perennial first-year susceptible biomass,5.849189637082378,e_A,0.5
21,Perennial first-year susceptible biomass,4.882544537905412,e_A,0.5
22,Perennial first-year susceptible biomass,2.119130099791516,e_A,0.5
23,Perennial first-year susceptible biomass,0.6282082358907415,e_A,0.5
24,Perennial first-year susceptible biomass,2.987212858421521,e_A,0.5
25,Perennial first-year susceptible biomass,5.840860656656009,e_A,0.5
26,Perennial first-year susceptible biomass,4.878873002838291,e_A,0.5
27,Perennial first-year susceptible biomass,2.1154548011246224,e_A,0.5
28,Perennial first-year susceptible biomass,0.620164317179527,e_A,0.5
29,Perennial first-year susceptible biomass,2.982964884102739,e_A,0.5
30,Perennial first-year susceptible biomass,5.839430602315794,e_A,0.5
31,Perennial first-year susceptible biomass,4.878244136610223,e_A,0.5
32,Perennial first-year susceptible biomass,2.1148266941790945,e_A,0.5
33,Perennial first-year susceptible biomass,0.6187942287791737,e_A,0.5
34,Perennial first-year susceptible biomass,2.9822417502160454,e_A,0.5
35,Perennial first-year susceptible biomass,5.839187308421311,e_A,0.5
36,Perennial first-year susceptible biomass,4.8781371842289865,e_A,0.5
37,Perennial first-year susceptible biomass,2.11471990630261,e_A,0.5
38,Perennial first-year susceptible biomass,0.6185614293414443,e_A,0.5
39,Perennial first-year susceptible biomass,2.9821188901721976,e_A,0.5
40,Perennial first-year susceptible biomass,5.839145977104422,e_A,0.5
41,Perennial first-year susceptible biomass,4.878119015909505,e_A,0.5
42,Perennial first-year susceptible biomass,2.114701766922816,e_A,0.5
43,Perennial first-year susceptible biomass,0.6185218891393931,e_A,0.5
44,Perennial first-year susceptible biomass,2.982098023144678,e_A,0.5
45,Perennial first-year susceptible biomass,5.839138957353695,e_A,0.5
46,Perennial first-year susceptible biomass,4.878115930212765,e_A,0.5
47,Perennial first-year susceptible biomass,2.114698686169686,e_A,0.5
48,Perennial first-year susceptible biomass,0.6185151738312302,e_A,0.5
49,Perennial first-year susceptible biomass,2.9820944792038713,e_A,0.5
50,Perennial first-year susceptible biomass,5.83913776516148,e_A,0.5
1,Perennial adult susceptible biomass,661.8698752193778,e_A,0.5
2,Perennial adult susceptible biomass,661.8698752193778,e_A,0.5
3,Perennial adult susceptible biomass,659.9714485966351,e_A,0.5
4,Perennial adult susceptible biomass,657.0208339820006,e_A,0.5
5,Perennial adult susceptible biomass,647.4644582636718,e_A,0.5
6,Perennial adult susceptible biomass,621.7236131135542,e_A,0.5
7,Perennial adult susceptible biomass,562.6833971060795,e_A,0.5
8,Perennial adult susceptible biomass,463.6068075682955,e_A,0.5
9,Perennial adult susceptible biomass,53.30912357958706,e_A,0.5
10,Perennial adult susceptible biomass,67.41443759455314,e_A,0.5
11,Perennial adult susceptible biomass,70.87845793825035,e_A,0.5
12,Perennial adult susceptible biomass,420.4535383441959,e_A,0.5
13,Perennial adult susceptible biomass,428.0226371524943,e_A,0.5
14,Perennial adult susceptible biomass,47.28731141242444,e_A,0.5
15,Perennial adult susceptible biomass,65.0511727455777,e_A,0.5
16,Perennial adult susceptible biomass,69.29086514794199,e_A,0.5
17,Perennial adult susceptible biomass,409.6132608837874,e_A,0.5
18,Perennial adult susceptible biomass,403.26969573340955,e_A,0.5
19,Perennial adult susceptible biomass,44.65881642422143,e_A,0.5
20,Perennial adult susceptible biomass,64.35970231776133,e_A,0.5
21,Perennial adult susceptible biomass,68.89796756471867,e_A,0.5
22,Perennial adult susceptible biomass,407.1005594347495,e_A,0.5
23,Perennial adult susceptible biomass,398.36913507302813,e_A,0.5
24,Perennial adult susceptible biomass,44.169144646058044,e_A,0.5
25,Perennial adult susceptible biomass,64.23428179452453,e_A,0.5
26,Perennial adult susceptible biomass,68.82767255335878,e_A,0.5
27,Perennial adult susceptible biomass,406.6555370430231,e_A,0.5
28,Perennial adult susceptible biomass,397.51679066951573,e_A,0.5
29,Perennial adult susceptible biomass,44.084786508329145,e_A,0.5
30,Perennial adult susceptible biomass,64.21276088108674,e_A,0.5
31,Perennial adult susceptible biomass,68.81563311172609,e_A,0.5
32,Perennial adult susceptible biomass,406.57945238244474,e_A,0.5
33,Perennial adult susceptible biomass,397.37146604282043,e_A,0.5
34,Perennial adult susceptible biomass,44.07042618950716,e_A,0.5
35,Perennial adult susceptible biomass,64.20909975041283,e_A,0.5
36,Perennial adult susceptible biomass,68.81358557269294,e_A,0.5
37,Perennial adult susceptible biomass,406.56651627042754,e_A,0.5
38,Perennial adult susceptible biomass,397.3467688836134,e_A,0.5
39,Perennial adult susceptible biomass,44.06798637961746,e_A,0.5
40,Perennial adult susceptible biomass,64.20847779423214,e_A,0.5
41,Perennial adult susceptible biomass,68.81323775206155,e_A,0.5
42,Perennial adult susceptible biomass,406.56431888218503,e_A,0.5
43,Perennial adult susceptible biomass,397.3425740325547,e_A,0.5
44,Perennial adult susceptible biomass,44.067571992830835,e_A,0.5
45,Perennial adult susceptible biomass,64.2083721607281,e_A,0.5
46,Perennial adult susceptible biomass,68.81317867843636,e_A,0.5
47,Perennial adult susceptible biomass,406.5639456821573,e_A,0.5
48,Perennial adult susceptible biomass,397.34186159674147,e_A,0.5
49,Perennial adult susceptible biomass,44.06750161566682,e_A,0.5
50,Perennial adult susceptible biomass,64.20835422057314,e_A,0.5
1,Annual infected biomass,0,e_A,0.5
2,Annual infected biomass,0.9260231159371125,e_A,0.5
3,Annual infected biomass,2.626228939740041,e_A,0.5
4,Annual infected biomass,7.406504158982357,e_A,0.5
5,Annual infected biomass,20.22770834728088,e_A,0.5
6,Annual infected biomass,50.64107414757235,e_A,0.5
7,Annual infected biomass,105.78653489134872,e_A,0.5
8,Annual infected biomass,133.2193721682139,e_A,0.5
9,Annual infected biomass,77.58642442874081,e_A,0.5
10,Annual infected biomass,54.231558698841404,e_A,0.5
11,Annual infected biomass,60.564980042862985,e_A,0.5
12,Annual infected biomass,129.19276679188616,e_A,0.5
13,Annual infected biomass,160.04244867419638,e_A,0.5
