time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,alpha_PA,0
2,Annual,38404.43559800727,alpha_PA,0
3,Annual,38425.38454115043,alpha_PA,0
4,Annual,38458.28796265722,alpha_PA,0
5,Annual,38471.35747912434,alpha_PA,0
6,Annual,38476.41597614676,alpha_PA,0
7,Annual,38478.36604096576,alpha_PA,0
8,Annual,38479.11586363973,alpha_PA,0
9,Annual,38479.40573703644,alpha_PA,0
10,Annual,38479.517005275535,alpha_PA,0
11,Annual,38479.5599107804,alpha_PA,0
12,Annual,38479.575377992944,alpha_PA,0
13,Annual,38479.582658877196,alpha_PA,0
14,Annual,38479.58510675991,alpha_PA,0
15,Annual,38479.58510628137,alpha_PA,0
16,Annual,38479.58648188549,alpha_PA,0
17,Annual,38479.586624580406,alpha_PA,0
18,Annual,38479.58668031611,alpha_PA,0
19,Annual,38479.58670085482,alpha_PA,0
20,Annual,38479.58583552818,alpha_PA,0
21,Annual,38479.58670754905,alpha_PA,0
22,Annual,38479.58671114319,alpha_PA,0
23,Annual,38479.58663540596,alpha_PA,0
24,Annual,38479.58663506454,alpha_PA,0
25,Annual,38479.586713169556,alpha_PA,0
26,Annual,38479.58671368211,alpha_PA,0
27,Annual,38479.58569502105,alpha_PA,0
28,Annual,38479.58670833092,alpha_PA,0
29,Annual,38479.586635913794,alpha_PA,0
30,Annual,38479.58671338969,alpha_PA,0
31,Annual,38479.586713758355,alpha_PA,0
32,Annual,38479.58671371211,alpha_PA,0
33,Annual,38479.586713691504,alpha_PA,0
34,Annual,38479.58671369636,alpha_PA,0
35,Annual,38479.586711313044,alpha_PA,0
36,Annual,38479.58569500813,alpha_PA,0
37,Annual,38479.58670832583,alpha_PA,0
38,Annual,38479.58640572775,alpha_PA,0
39,Annual,38479.586712143675,alpha_PA,0
40,Annual,38479.586713850425,alpha_PA,0
41,Annual,38479.58671376157,alpha_PA,0
42,Annual,38479.586711339834,alpha_PA,0
43,Annual,38479.58569502925,alpha_PA,0
44,Annual,38479.586630269296,alpha_PA,0
45,Annual,38479.585668946966,alpha_PA,0
46,Annual,38479.586708384064,alpha_PA,0
47,Annual,38479.58671421287,alpha_PA,0
48,Annual,38479.58671390672,alpha_PA,0
49,Annual,38479.58671377353,alpha_PA,0
50,Annual,38479.586711340555,alpha_PA,0
1,Perennial first-year,14325.761300285672,alpha_PA,0
2,Perennial first-year,2777.1567802742334,alpha_PA,0
3,Perennial first-year,2248.1983998833944,alpha_PA,0
4,Perennial first-year,2228.6422742730233,alpha_PA,0
5,Perennial first-year,2230.7185485347386,alpha_PA,0
6,Perennial first-year,2232.113359726192,alpha_PA,0
7,Perennial first-year,2232.68743548491,alpha_PA,0
8,Perennial first-year,2232.9106039427425,alpha_PA,0
9,Perennial first-year,2232.9967072787304,alpha_PA,0
10,Perennial first-year,2233.0298379143096,alpha_PA,0
11,Perennial first-year,2233.042569323455,alpha_PA,0
12,Perennial first-year,2233.0475255649712,alpha_PA,0
13,Perennial first-year,2233.049389441111,alpha_PA,0
14,Perennial first-year,2233.0501143118568,alpha_PA,0
15,Perennial first-year,2233.050423689574,alpha_PA,0
16,Perennial first-year,2233.0504844878114,alpha_PA,0
17,Perennial first-year,2233.050522536898,alpha_PA,0
18,Perennial first-year,2233.050537528609,alpha_PA,0
19,Perennial first-year,2233.0505435697855,alpha_PA,0
20,Perennial first-year,2233.0505171501,alpha_PA,0
21,Perennial first-year,2233.0505448409294,alpha_PA,0
22,Perennial first-year,2233.050547882651,alpha_PA,0
23,Perennial first-year,2233.0505674085784,alpha_PA,0
24,Perennial first-year,2233.050569022082,alpha_PA,0
25,Perennial first-year,2233.0505491242343,alpha_PA,0
26,Perennial first-year,2233.050547496828,alpha_PA,0
